bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-25,140221144,-1,1,68.5871056241,-68.5871056241,-68.5871056241,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190083,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,1205,0,308.6419753087,308.6419753087,308.6419753087,1.0000000,2,2,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190084,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,1299,0,1213.9917695473,-6.8587105624,-6.8587105624,0.4000000,13,13,0.50046368461538462,0.500463684615,-0.6353884042562868,-0.6353884042538538,-0.6353884042562868,3.8462E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190085,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,1318,0,445.8161865570,95.3360768176,95.3360768176,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190086,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,1383,0,438.9574759945,-171.4677640603,-171.4677640603,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190087,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,1750,0,699.5884773663,116.5980795611,116.5980795611,0.6000000,5,5,0.50128862000000000,0.501288620000,0.4414521777673877,0.4414521777673877,0.4414521777673877,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190088,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,2130,0,946.5020576131,212.6200274349,212.6200274349,0.5000000,7,7,0.44204162857142857,0.442041628571,0.28586390024318253,0.28586390024532515,0.28586390024318253,4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190089,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,2147,0,836.7626886144,-239.0260631002,-239.0260631002,0.3750000,9,9,0.49920336666666667,0.499203366667,-0.7026012343063094,-0.7026012343081942,-0.7026012343063094,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190090,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,2153,0,727.0233196162,-135.4595336075,-135.4595336075,0.4705882,18,18,0.49845863333333333,0.498458633333,-0.22982628193769158,-0.22982628193494334,-0.22982628193769158,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190091,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,526,0,617.2839506173,-72.0164609051,-72.0164609051,0.5384615,13,13,0.49943251538461538,0.499432515385,0.281442469141069,0.2814424691382953,0.281442469141069,-3.8462E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190092,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,529,0,411.5226337448,-144.0329218108,-144.0329218108,0.5000000,4,4,0.50329940000000000,0.503299400000,-0.01319788734859681,-0.01319788734859681,-0.01319788734859681,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190093,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,763,0,1968.4499314129,-408.0932784637,-408.0932784637,0.4000000,11,11,0.49812011818181818,0.498120118182,-0.6205705016316515,-0.6205705016328007,-0.6205705016316515,-1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190094,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,919,0,411.5226337447,65.1577503428,65.1577503428,0.7500000,5,5,0.49860758000000000,0.498607580000,1.005573579286957,1.005573579286957,1.005573579286957,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190095,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,140221144,987,0,2318.2441700961,482.5102880661,482.5102880661,0.6800000,29,28,0.50119286857142854,0.501144992857,1.7880764029274814,1.7885547610576473,1.7880764029274814,0.00004787571442854,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190096,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
