bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-01,140221144,1951,0,34.4827586207,34.4827586207,34.4827586207,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190139,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,1966,0,34.4827586207,-34.4827586207,-34.4827586207,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190140,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2108,0,1565.5172413797,-36.2068965519,-36.2068965519,0.5294118,19,19,0.50100640526315789,0.501006405263,0.23423706912721728,0.23423706912851922,0.23423706912721728,1.5789E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190141,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2115,0,275.8620689656,-275.8620689656,-275.8620689656,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190142,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2123,0,68.9655172414,-68.9655172414,-68.9655172414,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190143,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2130,0,1531.0344827589,100.6896551725,100.6896551725,0.6000000,12,12,0.49771390000000000,0.497713900000,0.6469208599312795,0.6469208599312793,0.6469208599312795,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190144,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2134,0,2200.0000000004,13.1034482758,13.1034482758,0.5000000,17,17,0.49797674705882353,0.497976747059,0.015140762584849492,0.01514076258352888,0.015140762584849492,-1.7647E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190145,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2153,0,103.4482758621,-103.4482758621,-103.4482758621,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190146,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2167,0,34.4827586207,34.4827586207,34.4827586207,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190147,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,2174,0,241.3793103449,137.9310344828,137.9310344828,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190148,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,462,0,1586.2068965521,-97.2413793105,-97.2413793105,0.5000000,22,22,0.50177608181818182,0.501776081818,-0.01666122941638755,-0.016661229414681893,-0.01666122941638755,1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190149,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,526,0,351.7241379311,-63.7931034483,-63.7931034483,0.5000000,6,6,0.49771390000000000,0.497713900000,0.011199674067230152,0.011199674067230152,0.011199674067230152,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190150,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,595,0,206.8965517242,-3.4482758621,-3.4482758621,0.5000000,3,3,0.50218230000000000,0.502182300000,-0.00617253530718887,-0.00617253530718887,-0.00617253530718887,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190151,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-01,140221144,752,0,1468.9655172417,-70.0000000002,-70.0000000002,0.5714286,15,15,0.50039494000000000,0.500394940000,0.5315671893133622,0.5315671893133622,0.5315671893133622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190152,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
