bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-04,140221144,1485,0,223.2746955346,-169.1474966171,-169.1474966171,0E-7,5,5,0.49860758000000000,0.498607580000,-1.9944380537814452,-1.9944380537814452,-1.9944380537814452,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190223,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,140221144,1714,0,703.6535859271,114.0054127198,114.0054127198,0.6250000,17,17,0.49876528823529412,0.498765288235,1.0098807732753625,1.009880773277717,1.0098807732753625,2.9412E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190224,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,140221144,2129,0,500.6765899867,-69.6887686063,-69.6887686063,0.4545455,11,11,0.49690146363636364,0.496901463636,-0.2809633746126877,-0.2809633746102768,-0.2809633746126877,3.6364E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190225,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,140221144,471,0,67.6589986468,-33.8294993234,-33.8294993234,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190226,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,140221144,789,0,392.4221921516,-175.9133964818,-175.9133964818,0.3333333,9,9,0.49771390000000000,0.497713900000,-0.9862937092952077,-0.9862937092952077,-0.9862937092952077,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190227,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-09,140221144,1941,0,81.1907983762,-67.6589986468,-67.6589986468,0E-7,4,4,0.49994810000000000,0.499948100000,-1.7318710300250217,-1.7318710300250217,-1.7318710300250217,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190228,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-09,140221144,2153,0,87.9566982411,-47.6995940462,-47.6995940462,0.1666667,10,10,0.50128862000000000,0.501288620000,-1.6393115290988487,-1.6393115290988487,-1.6393115290988487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190229,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-09,140221144,987,0,74.4248985116,-27.7401894453,-27.7401894453,0.2500000,5,5,0.49860758000000000,0.498607580000,-0.9944341760919779,-0.9944341760919779,-0.9944341760919779,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190230,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,1078,0,148.8497970234,4.7361299049,4.7361299049,0.5789474,20,20,0.49994810000000000,0.499948100000,0.6886996590322013,0.6886996590322014,0.6886996590322013,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190231,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,1109,0,175.9133964822,-28.0784844387,-28.0784844387,0.4444444,20,20,0.49793732000000000,0.497937320000,-0.45390596304335656,-0.45390596304335656,-0.45390596304335656,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190232,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,1382,0,6.7658998647,-6.7658998647,-6.7658998647,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190233,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,1623,0,6.7658998647,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190234,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,1702,0,67.6589986470,-0.3382949933,-0.3382949933,0.5000000,10,10,0.49994810000000000,0.499948100000,0.00029359073713029245,0.00029359073713029245,0.00029359073713029245,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190235,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,1710,0,67.6589986470,-14.2083897159,-14.2083897159,0.3333333,6,6,0.50218230000000000,0.502182300000,-0.8271955028234007,-0.8271955028234007,-0.8271955028234007,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190236,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
