bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-10,140221144,1714,0,74.4248985117,-21.6508795673,-21.6508795673,0.3636364,11,11,0.50177608181818182,0.501776081818,-0.9163210087353691,-0.9163210087341618,-0.9163210087353691,1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190237,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,2134,0,6.7658998647,6.4276048714,6.4276048714,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190238,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,2147,0,67.6589986470,-7.1041948580,-7.1041948580,0.4444444,10,10,0.49860758000000000,0.498607580000,-0.3249800735002549,-0.32498007350025493,-0.3249800735002549,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190239,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,140221144,752,0,13.5317997294,-0.3382949933,-0.3382949933,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190240,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,-1,1,6.7658998647,-6.7658998647,-6.7658998647,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190241,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1004,0,33.8294993235,5.7510148849,5.7510148849,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190242,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1109,0,40.5953991882,-27.4018944521,-27.4018944521,0.1666667,6,6,0.50441650000000000,0.504416500000,-1.6546940571906357,-1.6546940571906357,-1.6546940571906357,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190243,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1157,0,338.2949932340,60.8930987820,60.8930987820,0.6000000,10,10,0.49994810000000000,0.499948100000,0.6327837798637467,0.6327837798637467,0.6327837798637467,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190244,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1383,0,94.7225981056,-54.1271989174,-54.1271989174,0.3333333,4,4,0.49659680000000000,0.496596800000,-0.5655743394288276,-0.5655743394288276,-0.5655743394288276,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190245,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1405,0,581.8673883624,-100.4736129904,-100.4736129904,0.5000000,18,18,0.50069283333333333,0.500692833333,-0.00518469489643616,-0.005184694893941739,-0.00518469489643616,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190246,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1485,0,169.1474966170,-1.6914749662,-1.6914749662,0.3333333,7,7,0.49899058571428571,0.498990585714,-0.8115531348621552,-0.8115531348607564,-0.8115531348621552,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190247,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1490,0,859.2692828145,350.4736129904,350.4736129904,0.8095238,25,24,0.49907924444444460,0.499110275000,2.8452762615297953,2.8449915416426395,2.8452762615297953,-0.00003103055555540,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190248,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1507,0,236.8064952638,-101.4884979702,-101.4884979702,0.2500000,4,4,0.49324550000000000,0.493245500000,-0.9730707933947887,-0.9730707933947887,-0.9730707933947887,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190249,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,140221144,1645,0,40.5953991881,-40.5953991881,-40.5953991881,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,114053.6424,102846.2734,6629.8046,1763,1761,-0.05812883,-0.20377779,-0.05613377,-0.05812883,-6629.8046,114053.6424,OK,0.0000,265.1922,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1922,265.1922,265.1922,265.1922,265.1922,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1325.9609,1224.0429,5303.8436,5405.7616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.6124,98732.4225,6629.8046,6364.6124,265.1922,0.05812883,0.05580367,265.1922,6364.6124,0.05580367,265.1922,265.1922,265.1922,265.1922,265.1922,6364.6124,0.05580367,1325.9609,1224.0429,5303.8436,5405.7616,0.04650306,0.04739666,0.00232515,64.6929,58.4022,3.7648,236.7787,28.3325,4073.3444,62.8929,17.9205,67.0915,20.5198,41.0397,89.6552,137.931,195.8702,245.4342,34.2936,0.0,4.772704,5.980413,1.576351,17,91,104,3,0.01351263,0.05812883,0.20377779,0E-8,0.000000,0.901736,0.003971,-0.14764402,2026-03-22,2026-08-04,28,234,128,136,0.205882,0.267106,0.277009,0.045042,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190250,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
