bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-10,147748547,2169,0,2171.4839879409,-2171.4839879409,-2171.4839879409,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190405,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,147748547,2177,0,4954.3566715156,-3267.7671663188,-3267.7671663188,0.2857143,11,7,0.40446337142857143,0.358445190476,-0.6401554640177363,-0.40127282447850454,-0.6401554640177363,0.04601818095257143,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190406,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,147748547,2222,0,2308.5193852381,-200.2825037421,-200.2825037421,0.5000000,3,2,0.45814466848739791,0.383324475000,0.1188017368539428,0.33937756606888114,0.1188017368539428,0.07482019348739791,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190407,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,147748547,2252,0,4348.8710391499,-4216.4737629920,-4216.4737629920,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190408,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,147748547,970,0,8243.2062066493,-6187.6752471907,-6187.6752471907,0.1666667,7,6,0.34268109090909091,0.314613500000,-0.9084285009072554,-0.7804136358991763,-0.9084285009072554,0.02806759090909091,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190409,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,147748547,986,0,8464.5710792064,-4353.5091602892,-4353.5091602892,0.3333333,4,3,0.48845232121212121,0.426667416667,-0.5374913033022051,-0.326853276333467,-0.5374913033022051,0.06178490454512121,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190410,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-11,147748547,2123,0,10541.1844074800,-6324.7106444880,-6324.7106444880,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190411,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147748547,1374,0,14979.0230430292,4237.5561318070,4237.5561318070,0.4285714,20,16,0.35648954097541946,0.338925037500,0.5631044604480925,0.7086301848554687,0.5631044604480925,0.01756450347541946,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190412,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147748547,2145,0,19142.7908839837,411.1061918917,411.1061918917,0.4166667,22,12,0.37157088738580888,0.261015420833,0.32327902781922335,1.227700557643131,0.32327902781922335,0.11055546655280888,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,314925.9281,284751.5471,6629.9115,528,414,-0.02105229,,-0.02105229,-0.02105229,-6629.9115,314925.9281,OK,0.0000,265.1965,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.1965,265.1965,265.1965,530.3929,530.3929,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,1856.3752,1665.1649,4773.5363,4964.7466,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6364.7150,273361.4852,6629.9115,6364.7150,265.1965,0.02105229,0.02021020,265.1965,6364.7150,0.02021020,265.1965,265.1965,265.1965,530.3929,530.3929,6364.7150,0.02021020,1856.3752,1665.1649,4773.5363,4964.7466,0.01515765,0.01576481,0.00084209,596.4506,687.8057,16.0143,441.9941,78.9275,20995.0619,27.6000,,596.4506,105.4118,210.8237,1054.1184,1264.9421,2108.2368,4216.4736,210.8237,-105.4118,10.0,20.0,2.829144,18,68,22,8,0E-8,0.02105229,,0E-8,0.000000,0.904186,0.000000,,2026-03-24,2026-04-12,15,84,66,20,0.750000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190413,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,133237696,1060,0,15.0000000000,-15.0000000000,-15.0000000000,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190414,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,-1,1,3180.0000000000,53.0000000000,53.0000000000,0.5200000,62,26,0.37496001622556555,0.267736638782,1.4979984609673167,2.8486338233797968,1.4979984609673167,0.10722337744356555,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190415,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,1306,0,1054.0000000000,-305.5000000000,-305.5000000000,0.6666667,19,6,0.29174696604594616,0.174428310556,2.0203029163948654,3.1773510009488075,2.0203029163948654,0.11731865548994616,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190416,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,1318,0,314.0000000000,-234.0000000000,-234.0000000000,0.3333333,5,3,0.43752998187134503,0.360494566667,-0.36379839557065236,-0.09798027019160019,-0.36379839557065236,0.07703541520434503,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190417,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,1323,0,190.0000000000,-52.5000000000,-52.5000000000,0.5000000,7,3,0.32855572559523810,0.252700466667,0.5162124520715234,0.8047999063241392,0.5162124520715234,0.07585525892823810,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190418,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
