bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-07,133237696,1331,0,290.0000000000,270.0000000000,270.0000000000,1.0000000,5,2,0.36888300894736842,0.255280883334,1.8498035484575894,2.4154725250447506,1.8498035484575894,0.11360212561336842,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190419,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,1646,0,80.0000000000,-20.0000000000,-20.0000000000,0E-7,2,2,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190420,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,1941,0,160.0000000000,-100.0000000000,-100.0000000000,0E-7,4,2,0.39033100000000000,0.287416500000,-1.1315779169514892,-0.8981584602114967,-1.1315779169514892,0.10291450000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190421,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2093,0,1751.0000000000,-105.0000000000,-105.0000000000,0.6666667,35,12,0.38633233444666579,0.222049042361,1.994434426574028,3.705755268341354,1.994434426574028,0.16428329208566579,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190422,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2103,0,190.0000000000,-190.0000000000,-190.0000000000,0E-7,2,1,0.40658065789473684,0.287416500000,-0.8277372660345975,-0.6350939377956173,-0.8277372660345975,0.11916415789473684,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190423,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2105,0,40.0000000000,-40.0000000000,-40.0000000000,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190424,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2123,0,100.0000000000,-100.0000000000,-100.0000000000,0E-7,3,1,0.33362326000000000,0.218271633333,-0.7075681018936605,-0.5284096173047961,-0.7075681018936605,0.11535162666700000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190425,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2142,0,40.0000000000,-40.0000000000,-40.0000000000,0E-7,2,1,0.28741650000000000,0.287416500000,-0.6350939377956173,-0.6350939377956173,-0.6350939377956173,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190426,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2155,0,537.0000000000,-65.0000000000,-65.0000000000,0.5555556,16,9,0.40285598098776845,0.334510666667,0.9339951703813532,1.4054849426561244,0.9339951703813532,0.06834531432076845,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190427,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2196,0,60.0000000000,18.0000000000,18.0000000000,1.0000000,2,1,0.35562093333333333,0.280106050000,1.3460991592879357,1.6031457840727341,1.3460991592879357,0.07551488333333333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190428,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2251,0,2030.0000000000,1740.0000000000,1740.0000000000,0.8750000,30,8,0.38118679708656457,0.178523081250,2.8758019927435465,5.144069792046646,2.8758019927435465,0.20266371583656457,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190429,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,2256,0,90.0000000000,-50.0000000000,-50.0000000000,0.2500000,5,4,0.45706258333333333,0.437295475000,-0.8313212895127833,-0.7551436682447525,-0.8313212895127833,0.01976710833333333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190430,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,462,0,730.0000000000,-160.0000000000,-160.0000000000,0.2000000,19,6,0.34741783249018604,0.196982751389,-0.6922952778923133,0.01696366008782014,-0.6922952778923133,0.15043508110118604,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190431,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,133237696,529,0,619.0000000000,42.9500000000,42.9500000000,0.2000000,22,11,0.36246654609424415,0.312299584848,-1.0687558222767366,-0.7662893752851095,-1.0687558222767366,0.05016696124624415,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190432,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
