bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-08,133237696,-1,1,1060.0000000000,260.0000000000,260.0000000000,0.6363636,32,11,0.35748305082629789,0.207229068182,1.9299435314557738,3.511483616096476,1.9299435314557738,0.15025398264429789,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190433,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,1330,0,220.0000000000,-150.0000000000,-150.0000000000,0E-7,6,2,0.37428722833333334,0.197889300000,-1.093780035572802,-0.702439619656346,-1.093780035572802,0.17639792833333334,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190434,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,1396,0,170.0000000000,-110.0000000000,-110.0000000000,0E-7,6,2,0.36577029027777778,0.197889300000,-1.0739793233196688,-0.702439619656346,-1.0739793233196688,0.16788099027777778,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190435,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,1485,0,180.0000000000,-180.0000000000,-180.0000000000,0E-7,3,1,0.42114957777777778,0.197889300000,-0.852972456703116,-0.4966998184331015,-0.852972456703116,0.22326027777777778,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190436,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,1985,0,297.0000000000,-51.0000000000,-51.0000000000,0.6666667,7,3,0.42079616639433551,0.296341366667,0.8626119119809326,1.4046459157196718,0.8626119119809326,0.12445479972733551,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190437,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,2117,0,220.0000000000,-100.0000000000,-100.0000000000,0.5000000,6,2,0.35540401623931624,0.197889300000,0.4272344502034363,1.0723900948768452,0.4272344502034363,0.15751471623931624,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190438,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,2130,0,530.0000000000,-70.0000000000,-70.0000000000,0.7500000,12,4,0.37826978541666667,0.197889300000,1.5330490302111346,2.7715827429272077,1.5330490302111346,0.18038048541666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190439,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,2171,0,296.0000000000,-136.0000000000,-136.0000000000,0.5000000,6,2,0.39937280361681330,0.197889300000,0.29056187577533793,1.0723900948768452,0.29056187577533793,0.20148350361681330,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190440,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,2222,0,70.0000000000,-70.0000000000,-70.0000000000,0E-7,3,1,0.36666427142857143,0.197889300000,-0.7608819862080584,-0.4966998184331015,-0.7608819862080584,0.16877497142857143,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190441,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,133237696,2233,0,240.0000000000,-181.5000000000,-181.5000000000,0E-7,6,2,0.32926388055555556,0.218271633333,-0.9908574909169596,-0.7472840472808194,-0.9908574909169596,0.11099224722255556,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190442,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-09,133237696,2129,0,150.0000000000,-90.0000000000,-90.0000000000,0.5000000,6,2,0.33975231000000000,0.197889300000,0.47848917969591465,1.0723900948768452,0.47848917969591465,0.14186301000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190443,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,133237696,1109,0,310.0000000000,-50.0000000000,-50.0000000000,0.2500000,13,4,0.29008718875000000,0.191433893750,-0.1766724432912121,0.2977207908801749,-0.1766724432912121,0.09865329500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190444,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,133237696,1400,0,2154.0000000000,1102.3000000000,1102.3000000000,0.8888889,28,9,0.37332974965190591,0.216246369444,3.1976719407820395,4.9016396025795475,3.1976719407820395,0.15708338020790591,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190445,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,133237696,2141,0,100.0000000000,-100.0000000000,-100.0000000000,0E-7,3,1,0.36347284000000000,0.197889300000,-0.7556618767016126,-0.4966998184331015,-0.7556618767016126,0.16558354000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190446,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
