bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-21,133237696,2235,0,490.0000000000,-150.0000000000,-150.0000000000,0.6666667,7,3,0.46145242143790850,0.296341366667,0.7130050873593858,1.4046459157196718,0.7130050873593858,0.16511105477090850,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190503,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,133237696,2251,0,60.0000000000,-60.0000000000,-60.0000000000,0E-7,3,1,0.34556740000000000,0.197889300000,-0.7266644600876571,-0.4966998184331015,-0.7266644600876571,0.14767810000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190504,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,133237696,986,0,1079.0000000000,-32.5000000000,-32.5000000000,0.4285714,23,7,0.36278166222111222,0.232913247619,0.36202667215282214,1.224694295041779,0.36202667215282214,0.12986841460211222,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190505,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,1485,0,510.0000000000,-393.0000000000,-393.0000000000,0.3333333,7,3,0.43034075181481481,0.252700466667,-0.33935305366413965,0.3213825926868887,-0.33935305366413965,0.17764028514781481,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190506,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,1935,0,240.0000000000,-240.0000000000,-240.0000000000,0E-7,3,1,0.43917355833333333,0.197889300000,-0.8849196755843376,-0.4966998184331015,-0.8849196755843376,0.24128425833333333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190507,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,2123,0,1290.0000000000,-610.0000000000,-610.0000000000,0.2000000,17,5,0.31925119833649589,0.158721750667,-0.5719894825103233,0.25259120184379835,-0.5719894825103233,0.16052944766949589,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190508,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,2141,0,200.0000000000,-80.0000000000,-80.0000000000,0.5000000,5,2,0.38226279560439561,0.242652900000,0.34264612314892107,0.8489733352801361,0.34264612314892107,0.13960989560439561,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190509,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,2155,0,340.0000000000,-140.0000000000,-140.0000000000,0.3333333,13,3,0.31750288341880342,0.174365666667,0.05890194530431587,0.7256798556147132,0.05890194530431587,0.14313721675180342,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190510,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,2205,0,170.0000000000,70.0000000000,70.0000000000,1.0000000,3,1,0.36847828823529412,0.197889300000,1.309146326899501,2.0132884347625057,1.309146326899501,0.17058898823529412,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190511,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,2209,0,100.0000000000,-100.0000000000,-100.0000000000,0E-7,4,1,0.27553602000000000,0.161807325000,-0.6167097176155442,-0.43936672047055203,-0.6167097176155442,0.11372869500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190512,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,133237696,2258,0,150.0000000000,-150.0000000000,-150.0000000000,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190513,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,133237696,-1,1,319.0000000000,-99.0000000000,-99.0000000000,0.4000000,15,5,0.33564678265541491,0.197889300000,0.3047295013203022,1.1343471843203148,0.3047295013203022,0.13775748265541491,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190514,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,133237696,1304,0,940.0000000000,-842.5000000000,-842.5000000000,0.3333333,13,3,0.32881771317829457,0.165036862222,0.016648694516353143,0.7852564399389623,0.016648694516353143,0.16378085095629457,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190515,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,133237696,1947,0,460.0000000000,-260.0000000000,-260.0000000000,0E-7,10,2,0.30639858653846154,0.148366420000,-0.6646429370481695,-0.41738940434839145,-0.6646429370481695,0.15803216653846154,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,83502.0000,78818.0000,6596.6500,1593,577,-0.07899990,-0.13750718,-0.06159745,-0.07899990,-6596.6500,83502.0000,OK,0.0000,230.8828,3.5000,96.5000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,230.8828,230.8828,263.8660,0.0000,0.0000,3.500000,3.500000,4.000000,0.000000,0.000000,96.500000,96.500000,96.000000,100.000000,100.000000,5.0,725.6315,699.4032,5871.0185,5897.2468,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6365.7673,76059.3700,6596.6500,6365.7673,230.8828,0.07899990,0.07623491,230.8828,6365.7673,0.07623491,230.8828,230.8828,263.8660,0.0000,0.0000,6365.7673,0.07623491,725.6315,699.4032,5871.0185,5897.2468,0.07030991,0.07062402,0.00276500,52.4181,136.5997,11.4327,299.8477,39.5009,3795.5455,26.2273,60.1981,50.4776,10.0,20.0,60.0,130.0,208.4998,410.0,20.0,-10.0,10.424988,20.5,2.620904,29,101,23,8,0.22925199,0.07899990,0.13750718,0E-8,0.000000,0.943906,0.000000,-0.07590974,2026-04-10,2026-08-04,22,167,151,117,0.188034,1.192570,1.148423,0.764173,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190516,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
