bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-26,70521282,2233,0,131.6586354899,-131.6586354899,-131.6586354899,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190615,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,70521282,2246,0,847.3549780130,26.0552439634,26.0552439634,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190616,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,70521282,2266,0,342.3124522737,325.1968296601,325.1968296601,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190617,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,70521282,462,0,404.1920109540,383.9824104063,383.9824104063,1.0000000,2,2,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190618,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,70521282,583,0,1068.2781683650,-1068.2781683650,-1068.2781683650,0E-7,4,4,0.49994810000000000,0.499948100000,-1.9997924107733216,-1.9997924107733216,-1.9997924107733216,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190619,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,70521282,595,0,799.6945519657,-403.1387418701,-403.1387418701,0.2000000,6,6,0.49771390000000000,0.497713900000,-1.3314309533564708,-1.3314309533564703,-1.3314309533564708,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190620,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-30,70521282,763,0,49.5036469442,-49.5036469442,-49.5036469442,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190621,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-31,70521282,1385,0,193.7020652828,116.2212391697,116.2212391697,1.0000000,3,3,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190622,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-06,70521282,1353,0,40.0492107950,38.0467502552,38.0467502552,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190623,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-06,70521282,1405,0,3618.8257466697,497.3431405912,497.3431405912,0.6666667,19,19,0.49606764736842105,0.496067647368,1.3214951914849864,1.321495191488257,1.3214951914849864,4.2105E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190624,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-06,70521282,1951,0,4325.5765254038,-2744.5488574196,-2744.5488574196,0.1250000,10,10,0.49726706000000000,0.497267060000,-2.1058919581919895,-2.1058919581919895,-2.1058919581919895,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190625,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-06,70521282,1985,0,2224.9561552763,-628.2229144309,-628.2229144309,0.4000000,11,11,0.49324550000000000,0.493245500000,-0.5897901418880297,-0.5897901418880297,-0.5897901418880297,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190626,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-06,70521282,2108,0,8194.9061592025,1427.6365730440,1427.6365730440,0.6206897,31,31,0.49800218387096774,0.498002183871,1.3213950535868266,1.3213950535864787,1.3213950535868266,-3.226E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190627,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-06,70521282,772,0,265.6859408947,262.4139465487,262.4139465487,1.0000000,3,3,0.49771390000000000,0.497713900000,1.739988277604938,1.739988277604938,1.739988277604938,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190628,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
