bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-02,70521282,1704,0,833.6360334176,270.9641430129,270.9641430129,0.6875000,16,16,0.49659680000000000,0.496596800000,1.5272609771812036,1.5272609771812038,1.5272609771812036,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190657,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-02,70521282,2130,0,293.7055679519,-39.6969539723,-39.6969539723,0.4285714,9,9,0.50218230000000000,0.502182300000,-0.3895158292854737,-0.3895158292854737,-0.3895158292854737,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190658,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,70521282,1157,0,66.6805043850,38.6591251104,38.6591251104,0.8000000,5,5,0.49324550000000000,0.493245500000,1.3719730223118614,1.3719730223118614,1.3719730223118614,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190659,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,70521282,1383,0,246.4843547298,12.9728607752,12.9728607752,0.5000000,10,10,0.49458602000000000,0.494586020000,0.034243023478851255,0.034243023478851255,0.034243023478851255,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190660,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,70521282,1385,0,179.0254786985,44.1077266359,44.1077266359,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190661,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,70521282,1490,0,2077.9928389807,189.4686316228,189.4686316228,0.6538462,31,31,0.49670490645161290,0.496704906452,1.6025673742920432,1.6025673742880873,1.6025673742920432,-3.8710E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190662,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,70521282,1942,0,52.9292719630,25.9457215505,25.9457215505,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190663,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,70521282,2127,0,108.9720305123,-20.7565772403,-20.7565772403,0.5000000,6,6,0.49771390000000000,0.497713900000,0.011199674067230152,0.011199674067230152,0.011199674067230152,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190664,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,70521282,2147,0,1307.6643661459,254.9167142338,254.9167142338,0.6666667,10,10,0.49726706000000000,0.497267060000,1.016412823208965,1.016412823208965,1.016412823208965,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190665,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-06,70521282,1151,0,381.1426495771,-221.7710549531,-221.7710549531,0.2000000,5,5,0.50665070000000000,0.506650700000,-1.3715049547573244,-1.3715049547573244,-1.3715049547573244,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190666,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-06,70521282,1490,0,1393.8041616938,-177.9746769757,-177.9746769757,0.4285714,17,17,0.49718820588235294,0.497188205882,-0.5134890629085256,-0.5134890629058865,-0.5134890629085256,3.5294E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190667,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-06,70521282,1942,0,389.1858232578,-129.7286077526,-129.7286077526,0E-7,3,3,0.50218230000000000,0.502182300000,-1.0043741665754933,-1.0043741665754933,-1.0043741665754933,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190668,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-06,70521282,1951,0,1669.0882673447,-203.6739141714,-203.6739141714,0.4705882,19,19,0.50171194210526316,0.501711942105,-0.2566541656668482,-0.2566541656646776,-0.2566541656668482,2.6316E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190669,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-06,70521282,462,0,558.0924705516,229.0358569872,229.0358569872,0.6666667,9,9,0.50069283333333333,0.500692833333,0.9958439560465624,0.9958439560485615,0.9958439560465624,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190670,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
