bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-08,70521282,2155,0,2101.6034455920,648.6430387630,648.6430387630,0.6428571,15,15,0.49413918000000000,0.494139180000,1.1129797911228512,1.1129797911228514,1.1129797911228512,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190685,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,70521282,2267,0,2148.3057443826,120.6476052097,120.6476052097,0.5333333,19,19,0.49536211052631579,0.495362110526,0.2941364811680765,0.29413648117052443,0.2941364811680765,3.1579E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190686,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,70521282,2271,0,2147.2679155208,1128.3794302321,1128.3794302321,0.7000000,10,10,0.49592654000000000,0.495926540000,1.290716721815579,1.290716721815579,1.290716721815579,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190687,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,70521282,595,0,263.8679881688,-263.8679881688,-263.8679881688,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190688,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,70521282,752,0,1610.1914794251,-650.1997820559,-650.1997820559,0.3333333,10,10,0.49726706000000000,0.497267060000,-0.9836170533046504,-0.9836170533046504,-0.9836170533046504,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190689,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,70521282,772,0,609.2055420061,-231.0466504074,-231.0466504074,0.3333333,4,4,0.50329940000000000,0.503299400000,-0.5887925454369916,-0.5887925454369916,-0.5887925454369916,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190690,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,70521282,987,0,259.4572155052,129.7286077526,129.7286077526,1.0000000,2,2,0.49994810000000000,0.499948100000,1.0001038053877793,1.0001038053877793,1.0001038053877793,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190691,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-09,70521282,1151,0,114.1611748222,-62.2697317212,-62.2697317212,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190692,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-09,70521282,1942,0,9.5999169737,-9.5999169737,-9.5999169737,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190693,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-09,70521282,2147,0,318.8729178557,37.8807534638,37.8807534638,0.6363636,11,11,0.49568280909090909,0.495682809091,0.9332058256059438,0.9332058256053393,0.9332058256059438,-9.091E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190694,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-11,70521282,1094,0,441.8556380053,-182.3984225002,-182.3984225002,0.2500000,5,5,0.49592654000000000,0.495926540000,-0.983738807048034,-0.983738807048034,-0.983738807048034,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190695,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-11,70521282,1304,0,793.9390794458,44.7304239532,44.7304239532,0.5000000,4,4,0.50329940000000000,0.503299400000,-0.01319788734859681,-0.01319788734859681,-0.01319788734859681,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190696,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-11,70521282,1710,0,285.4029370557,285.4029370557,285.4029370557,1.0000000,2,2,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190697,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-11,70521282,1750,0,838.3062632971,466.7765035545,466.7765035545,0.7000000,10,10,0.50128862000000000,0.501288620000,1.256765289419239,1.256765289419239,1.256765289419239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190698,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
