bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-04,70521282,1710,0,215.7533365905,-57.0884871552,-57.0884871552,0.3750000,8,8,0.49994810000000000,0.499948100000,-0.7068131942587571,-0.7068131942587571,-0.7068131942587571,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190881,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,70521282,1942,0,146.5785481008,-4.1144855607,-4.1144855607,0.5000000,5,5,0.49324550000000000,0.493245500000,0.027020465636507562,0.027020465636507562,0.027020465636507562,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190882,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,70521282,471,0,695.8623704581,-438.1927122175,-438.1927122175,0.2000000,5,5,0.49860758000000000,0.498607580000,-1.3354188732730328,-1.3354188732730328,-1.3354188732730328,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190883,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,70521282,583,0,517.9108699567,-517.9108699567,-517.9108699567,0E-7,4,4,0.49324550000000000,0.493245500000,-1.973162052426085,-1.973162052426085,-1.973162052426085,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190884,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,1017,0,51.4310695091,-51.4310695091,-51.4310695091,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190885,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,1151,0,1235.8886003033,-334.3019518090,-334.3019518090,0.3846154,13,13,0.49840134615384615,0.498401346154,-0.8205264315496642,-0.8205264315507727,-0.8205264315496642,-1.5385E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190886,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,1157,0,194.1522873970,110.6668038162,110.6668038162,1.0000000,5,5,0.50665070000000000,0.506650700000,1.7091633124209307,1.7091633124209307,1.7091633124209307,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190887,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,1485,0,90.2615269884,-90.2615269884,-90.2615269884,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190888,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,1990,0,1015.7636228046,-224.7537737549,-224.7537737549,0.4166667,14,14,0.50186312857142857,0.501863128571,-0.5902625004859763,-0.5902625004830051,-0.5902625004859763,4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190889,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,2155,0,66.6032350143,-66.6032350143,-66.6032350143,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190890,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,2261,0,1031.9644096996,326.5615758479,326.5615758479,0.7000000,22,22,0.49872944545454545,0.498729445455,1.800224379576552,1.800224379572482,1.800224379576552,-4.5455E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190891,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,526,0,90.2615269885,-14.5421349037,-14.5421349037,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190892,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,70521282,550,0,8.4861264690,-8.4861264690,-8.4861264690,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190893,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,70521282,1947,0,13.6292334199,-4.6030807211,-4.6030807211,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,584473.8809,521750.0287,6633.3633,3770,3770,-0.01134929,-0.02064894,-0.00990944,-0.01134929,-6633.3633,584473.8809,OK,0.0000,265.3345,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.3345,265.3345,265.3345,331.6682,331.6682,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.3399,1336.7936,5174.0234,5296.5697,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6368.0288,500880.0275,6633.3633,6368.0288,265.3345,0.01134929,0.01089532,265.3345,6368.0288,0.01089532,265.3345,265.3345,265.3345,331.6682,331.6682,6368.0288,0.01089532,1459.3399,1336.7936,5174.0234,5296.5697,0.00885245,0.00906212,0.00045397,155.0329,138.3952,1.7595,127.5647,14.6756,11239.8823,72.5000,180.5550,151.7125,58.09,129.7286,157.9904,321.5856,428.8828,778.3716,93.4046,0.0,3.306,6.0,1.195055,16,80,84,2,0.13407078,0.01134929,0.02064894,0E-8,0.000000,0.892683,0.000000,-0.01073951,2026-03-25,2026-08-03,52,452,218,132,0.393939,1.190113,1.164624,0.446903,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14190894,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
