bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-25,128173484,1205,0,78.9951812940,-13.1658635490,-13.1658635490,0.3333333,4,4,0.50329940000000000,0.503299400000,-0.5887925454369916,-0.5887925454369916,-0.5887925454369916,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191105,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1291,0,63.1961450352,75.0454222293,75.0454222293,0.6666667,4,3,0.46086760000000000,0.437976050000,0.7151023799206295,0.7983739908840699,0.7151023799206295,0.02289155000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191106,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1318,0,532.1642046505,255.9707191195,255.9707191195,0.8000000,26,15,0.41714566674337590,0.351558466667,3.007151534743437,3.6376194685404344,3.007151534743437,0.06558720007637590,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191107,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1363,0,890.0123759119,588.5141006398,588.5141006398,0.5714286,13,7,0.38924604391679749,0.323385192857,0.988576983819787,1.402961793151127,0.988576983819787,0.06586085105979749,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191108,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1384,0,648.8137556943,420.3860231193,420.3860231193,0.5000000,7,4,0.43863943950751850,0.346291875000,0.24731162218019873,0.6461208089813185,0.24731162218019873,0.09234756450751850,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191109,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1396,0,647.7604866104,-647.7604866104,-647.7604866104,0E-7,8,5,0.40018005044871795,0.374342080000,-1.8264267805350678,-1.7296206172524218,-1.8264267805350678,0.02583797044871795,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191110,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1623,0,539.8004055086,-473.9710877636,-473.9710877636,0.5000000,4,3,0.46879825789474118,0.429039250000,0.08842419216990649,0.202759660484044,0.08842419216990649,0.03975900789474118,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191111,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1750,0,671.4590409986,-40.1558838245,-40.1558838245,0.5000000,8,7,0.49600028214285404,0.471473621429,0.019595162696992956,0.13997814473229178,0.019595162696992956,0.02452666071385404,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191112,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1935,0,34.2312452274,17.1156226137,17.1156226137,1.0000000,2,1,0.40696660769230769,0.290668500000,1.2071470739993941,1.562160450482473,1.2071470739993941,0.11629810769230769,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191113,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,1949,0,845.2484398452,734.6551860336,734.6551860336,0.5000000,3,2,0.48327980476190476,0.388605700000,0.04731831822762458,0.3231935542029367,0.04731831822762458,0.09467410476190476,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191114,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,2065,0,78.9951812939,-78.9951812939,-78.9951812939,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191115,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,2130,0,13.1658635490,12.5075703715,12.5075703715,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191116,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,2141,0,1258.6565552836,-884.7460304922,-884.7460304922,0.2857143,12,9,0.48078720256409763,0.430166977778,-1.0329917524986594,-0.7719378200562574,-1.0329917524986594,0.05062022478609763,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191117,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,128173484,2147,0,47.3971087764,3.9497590647,3.9497590647,0.5000000,3,2,0.42939171875000000,0.403638725000,0.2017319889925845,0.27775789067037676,0.2017319889925845,0.02575299375000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191118,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
