bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-05,128173484,2160,0,13.0879773840,-13.0879773840,-13.0879773840,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191189,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2169,0,109.1537313825,-103.0285579668,-103.0285579668,0.2000000,8,5,0.46777492643355385,0.380355290000,-1.2000208060115665,-0.8307068347247074,-1.2000208060115665,0.08741963643355385,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191190,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2201,0,15.7055728608,-15.7055728608,-15.7055728608,0E-7,2,1,0.43797605000000000,0.300626750000,-0.8827704148093826,-0.655630731788307,-0.8827704148093826,0.13734930000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191191,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2209,0,13.3497369317,7.7219066566,7.7219066566,1.0000000,3,2,0.44844211250000000,0.396936125000,1.5684018746774526,1.7431563486697372,1.5684018746774526,0.05150598750000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191192,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2224,0,28.7935502448,-28.7935502448,-28.7935502448,0E-7,2,1,0.46919180000000000,0.300626750000,-0.9401700128633647,-0.655630731788307,-0.9401700128633647,0.16856505000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191193,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2233,0,152.3440567496,128.5239379107,128.5239379107,0.8333333,7,6,0.47866350624979503,0.470079175000,1.739104369038958,1.7827696021096366,1.739104369038958,0.00858433124979503,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191194,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2256,0,13.0879773840,-13.0879773840,-13.0879773840,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191195,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2258,0,15.7055728608,-15.7055728608,-15.7055728608,0E-7,2,1,0.43797605000000000,0.300626750000,-0.8827704148093826,-0.655630731788307,-0.8827704148093826,0.13734930000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191196,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,2266,0,7.8527864304,2.6175954768,2.6175954768,1.0000000,2,1,0.35372576666666667,0.283965900000,1.3516836864338497,1.587938788024013,1.3516836864338497,0.06975986666666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191197,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,550,0,80.3601811377,18.7812475460,18.7812475460,0.6666667,13,6,0.39123081074775596,0.303530686111,1.3824621315500247,1.9346063654235868,1.3824621315500247,0.08770012463675596,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191198,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,919,0,15.7055728608,20.9407638144,20.9407638144,1.0000000,2,1,0.43797605000000000,0.300626750000,1.1327973652310617,1.5252488199758223,1.1327973652310617,0.13734930000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191199,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,925,0,15.7055728608,-15.7055728608,-15.7055728608,0E-7,2,1,0.42680505000000000,0.293924150000,-0.8629062149761382,-0.6451964315166089,-0.8629062149761382,0.13288090000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191200,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,948,0,48.4255163208,25.7178755595,25.7178755595,0.8000000,7,5,0.46685898000000000,0.418230320000,1.493135446536758,1.730625654243023,1.493135446536758,0.04862866000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191201,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,128173484,970,0,89.5217653065,-43.4520849148,-43.4520849148,0.4285714,9,8,0.49479980815217391,0.475465306250,-0.3504665993557125,-0.24843835248347326,-0.3504665993557125,0.01933450190217391,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191202,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
