bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-08,128173484,1393,0,76.5398785741,0E-10,0E-10,0.6666667,6,3,0.43922880724599221,0.298392550000,0.7937525451574926,1.3940897689140268,0.7937525451574926,0.14083625724599221,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191441,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,1399,0,259.4572155052,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191442,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,1402,0,191.9983394740,-46.7022987911,-46.7022987911,0.2500000,6,4,0.45863318173042935,0.396125225000,-0.8374036009875699,-0.5975379527071623,-0.8374036009875699,0.06250795673042935,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191443,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,1405,0,12.9728607753,-12.9728607753,-12.9728607753,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191444,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,1941,0,25.9457215506,-15.8268901459,-15.8268901459,0.3333333,4,3,0.47818561666635837,0.430192250000,-0.5022612757956466,-0.33884787596079907,-0.5022612757956466,0.04799336666635837,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191445,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2103,0,88.9938249183,99.0477920190,99.0477920190,1.0000000,5,3,0.46412304453986317,0.363751800000,1.861129537633296,2.290716453126795,1.861129537633296,0.10037124453986317,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191446,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2108,0,10.3782886203,-1E-10,-1E-10,0E-7,3,1,0.28894502499803146,0.220844866667,-0.637464524591549,-0.5323922027720716,-0.637464524591549,0.06810015833103146,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191447,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2115,0,16.8647190079,8.4323595039,8.4323595039,1.0000000,2,1,0.40697216923057221,0.290680550000,1.2071331653883324,1.5621148022658344,1.2071331653883324,0.11629161923057221,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191448,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2117,0,46.4428415757,41.1888329613,41.1888329613,0.8000000,8,5,0.44721975279498297,0.376374400000,1.5865454426385308,1.9552180309834886,1.5865454426385308,0.07084535279498297,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191449,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2121,0,450.6771833325,384.1264075554,384.1264075554,0.6666667,4,3,0.45369250229874793,0.434660650000,0.7409487482763563,0.8106438735773013,0.7409487482763563,0.01903185229874793,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191450,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2127,0,237.1438949719,73.8155778112,73.8155778112,0.6666667,9,6,0.45618426301715783,0.397512625000,1.0351311659264113,1.3471845459797465,1.0351311659264113,0.05867163801715783,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191451,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2130,0,259.4572155052,-259.4572155052,-259.4572155052,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191452,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2134,0,32.1726947228,19.5890197706,19.5890197706,1.0000000,4,2,0.42310085624932255,0.292296325000,1.6513646852867132,2.2005388772696888,1.6513646852867132,0.13080453124932255,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191453,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,128173484,2145,0,50.8536142391,9.0420839602,9.0420839602,0.8000000,6,5,0.49067918923057221,0.460775630000,1.3835651417589687,1.5217473007977818,1.3835651417589687,0.02990355923057221,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191454,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
