bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-28,128173484,2147,0,6.4864303876,6.1621088682,6.1621088682,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191511,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,2153,0,12.9728607753,12.3242177365,12.3242177365,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191512,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,2155,0,2.5945721551,-2.5945721551,-2.5945721551,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191513,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,2212,0,12.9728607753,-12.9728607753,-12.9728607753,0E-7,3,3,0.50218230000000000,0.502182300000,-1.7396270863184011,-1.7396270863184016,-1.7396270863184011,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191514,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,2229,0,2.5945721551,-2.5945721551,-2.5945721551,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191515,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,2234,0,10.3782886203,-0.2594572156,-0.2594572156,0.5000000,3,2,0.43466064999907512,0.398665625000,0.1864060644692441,0.2926910081793089,0.1864060644692441,0.03599502499907512,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191516,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,2256,0,12.9728607753,-7.9134450729,-7.9134450729,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191517,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,2258,0,3.3729438016,3.2042966115,3.2042966115,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191518,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,583,0,5.1891443101,-5.1891443101,-5.1891443101,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191519,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-28,128173484,970,0,7.7837164652,2.5945721550,2.5945721550,1.0000000,2,1,0.35372576666487421,0.283965900000,1.3516836864391488,1.587938788024013,1.3516836864391488,0.06975986666487421,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191520,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,128173484,-1,1,7.7146604264,-7.7146604264,-7.7146604264,0E-7,2,1,0.36267059999813368,0.290680550000,-0.754352265424006,-0.6401578158977228,-0.754352265424006,0.07199004999813368,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191521,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,128173484,1157,0,10.8005245969,2.0572427804,2.0572427804,1.0000000,3,2,0.42146825000063580,0.395308300000,1.1716048669022836,1.2367987489000727,1.1716048669022836,0.02615995000063580,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191522,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,128173484,1384,0,20.5724278037,14.7864324838,14.7864324838,1.0000000,3,2,0.46395307499953342,0.391963025000,1.5201252524606867,1.7613977706689572,1.5201252524606867,0.07199004999953342,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191523,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,128173484,1485,0,28.2870882300,-28.2870882300,-28.2870882300,0E-7,2,1,0.45519466363569105,0.283965900000,-0.9140667357712969,-0.6297471965178028,-0.9140667357712969,0.17122876363569105,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,127205.3315,115172.8122,6635.2036,4257,2852,-0.05216136,-0.11437665,-0.04113429,-0.05216136,-6635.2036,127205.3315,OK,0.0000,265.4081,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.4081,265.4081,265.4081,331.7602,331.7602,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1459.7448,1337.1644,5175.4588,5298.0391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6369.7955,110565.8997,6635.2036,6369.7955,265.4081,0.05216136,0.05007491,265.4081,6369.7955,0.05007491,265.4081,265.4081,265.4081,331.7602,331.7602,6369.7955,0.05007491,1459.7448,1337.1644,5175.4588,5298.0391,0.04068586,0.04164951,0.00208645,29.8814,40.3832,2.3265,127.6001,7.3643,2446.2564,54.8462,43.4275,28.3160,5.1431,12.8578,28.9875,66.8604,128.5777,263.3173,7.8995,-2.6176,10.0,20.479237,2.324,28,180,56,8,0.15055597,0.05216136,0.11437665,0E-8,0.000000,0.905409,0.000000,-0.07324236,2026-03-22,2026-08-06,52,901,524,138,0.376812,1.533674,1.453326,0.501853,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14191524,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
