bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-06,129130207,-1,1,49.0206260517,-16.6171613736,-16.6171613736,0.5000000,5,2,0.42485886666611135,0.347156625000,0.21497263578505843,0.45404028474569474,0.21497263578505843,0.07770224166611135,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192300,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,129130207,1331,0,139.1687265023,-139.1687265023,-139.1687265023,0E-7,4,1,0.43047442537317538,0.187662550000,-0.8693948475691208,-0.48064072822218945,-0.8693948475691208,0.24281187537317538,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192301,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,129130207,2152,0,2583.3454500138,641.8690152252,641.8690152252,0.7333333,56,15,0.43669880300129557,0.210996421111,2.3163596775540576,4.958146055121765,2.3163596775540576,0.22570238189029557,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192302,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,129130207,2216,0,108.0115489271,-108.0115489271,-108.0115489271,0E-7,4,1,0.43303805000029533,0.187662550000,-0.8739489652182449,-0.48064072822218945,-0.8739489652182449,0.24537550000029533,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192303,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,-1,1,2156.0766882002,32.5073219363,32.5073219363,0.5454545,44,11,0.43429811065492145,0.187662550000,0.7437777234231014,3.039274445679289,0.7437777234231014,0.24663556065492145,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192304,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,1157,0,434.1233408803,-231.6016866419,-231.6016866419,0.3333333,12,3,0.42675233984817614,0.187662550000,-0.3271423513558452,0.6462135179418145,-0.3271423513558452,0.23908978984817614,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192305,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,1302,0,763.3508505912,35.6749683234,35.6749683234,0.5000000,16,4,0.44024610575989156,0.187662550000,0.24074090365682096,1.5999153738352345,0.24074090365682096,0.25258355575989156,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192306,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,1307,0,685.4579066534,-77.8929439382,-77.8929439382,0.5000000,16,4,0.42823277979155304,0.187662550000,0.2900724878875082,1.5999153738352345,0.2900724878875082,0.24057022979155304,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192307,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,1325,0,1326.6726211493,57.3603639160,57.3603639160,0.6250000,29,8,0.43045674505355233,0.227536068750,1.111304457219569,2.6815042344160656,1.111304457219569,0.20292067630355233,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192308,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,1485,0,2702.3658683507,327.8773653492,327.8773653492,0.5000000,56,14,0.42282773297631605,0.187662550000,0.5845084800110755,2.993167588361898,0.5845084800110755,0.23516518297631605,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192309,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,1654,0,749.8494069752,209.7916623390,209.7916623390,0.7500000,16,4,0.42327878774116306,0.184311250000,1.3225469929822926,2.9178931134599138,1.3225469929822926,0.23896753774116306,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192310,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,2130,0,843.1132251833,428.7331491597,428.7331491597,1.0000000,28,7,0.41485701971648700,0.187662550000,3.142178105288549,5.504634034761863,3.142178105288549,0.22719446971648700,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192311,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,2134,0,423.9453295391,-324.2423612987,-324.2423612987,0E-7,12,3,0.42313738580001081,0.187662550000,-1.483423414874345,-0.8324941614677365,-1.483423414874345,0.23547483580001081,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192312,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
