bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-08,129130207,2171,0,3368.5063249071,924.0076438941,924.0076438941,0.7500000,61,16,0.43361388025727362,0.207599309375,2.553697931972698,5.349274079039142,2.553697931972698,0.22601457088227362,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192313,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,2205,0,892.9647093038,-599.3083106581,-599.3083106581,0.3333333,23,6,0.43692073450196793,0.192832536111,-0.5115598689518959,0.8723332638905432,-0.5115598689518959,0.24408819839096793,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192314,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,2239,0,1391.6872650231,104.9996884281,104.9996884281,0.6666667,24,6,0.42448658602650340,0.187662550000,1.200201966306505,3.0050923762683768,1.200201966306505,0.23682403602650340,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192315,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,2266,0,908.9587271257,-92.4952744950,-92.4952744950,0.6000000,20,5,0.43939515780577136,0.187662550000,0.7235817114873037,2.3614607886975065,0.7235817114873037,0.25173260780577136,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192316,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,129130207,2276,0,138.3378684335,37.3886130902,37.3886130902,1.0000000,4,1,0.44917535765786539,0.187662550000,1.1073852114085836,2.080556102057424,1.1073852114085836,0.26151280765786539,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192317,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,-1,1,94.0946762771,-94.0946762771,-94.0946762771,0E-7,5,2,0.46549093870929390,0.347156625000,-1.3197542751862548,-1.0312719989751231,-1.3197542751862548,0.11833431370929390,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192318,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,1004,0,1805.0391541867,-102.1955424469,-102.1955424469,0.5384615,49,13,0.43057536987648311,0.212200100000,0.785587800043859,2.8771113480532344,0.785587800043859,0.21837526987648311,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192319,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,1323,0,1094.6555054736,10.1780113409,10.1780113409,0.4285714,28,7,0.42965300672687496,0.187662550000,-0.005780673245239663,1.6324683938437143,-0.005780673245239663,0.24199045672687496,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192320,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,1385,0,388.4261471035,-388.4261471035,-388.4261471035,0E-7,8,2,0.43460869027765431,0.187662550000,-1.2399084975669028,-0.6797286364807011,-1.2399084975669028,0.24694614027765431,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192321,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,2160,0,2613.0486259694,57.0176349615,57.0176349615,0.6666667,54,15,0.44521760326494798,0.230194303333,1.7257265370217205,4.015730262360901,1.7257265370217205,0.21502329993194798,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192322,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,2216,0,157.8630330474,-157.8630330474,-157.8630330474,0E-7,4,1,0.43949530000004254,0.187662550000,-0.8854978034177158,-0.48064072822218945,-0.8854978034177158,0.25183275000004254,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192323,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,2258,0,243.0259850862,157.9668903058,157.9668903058,1.0000000,8,2,0.44161025902567207,0.187662550000,1.590245356733451,2.94235065680771,1.590245356733451,0.25394770902567207,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192324,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,129130207,919,0,521.5711526084,-83.3350642882,-83.3350642882,0.5714286,25,7,0.41744221643666419,0.233232285714,0.826158870901989,2.1158828103733933,0.826158870901989,0.18420993072266419,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192325,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
