bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-30,129130207,2117,0,1832.2497559357,-207.8183744265,-207.8183744265,0.6363636,43,11,0.42925264909099254,0.191085342424,1.387781319371387,3.7563221195721512,1.387781319371387,0.23816730666699254,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192404,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,129130207,2145,0,195.2516461375,-195.2516461375,-195.2516461375,0E-7,4,1,0.44066094680852410,0.184311250000,-0.8875947201193621,-0.47535020548684115,-0.8875947201193621,0.25634969680852410,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192405,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,129130207,2175,0,490.2062605155,-490.2062605155,-490.2062605155,0E-7,8,2,0.43063719349624713,0.184311250000,-1.229918174982531,-0.6722467074763285,-1.229918174982531,0.24632594349624713,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192406,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,129130207,2246,0,1019.8782792930,6.2314355150,6.2314355150,0.6000000,18,5,0.42262654829629002,0.197598536667,0.8029099260478016,2.2597314786336473,0.8029099260478016,0.22502801162929002,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192407,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,129130207,2251,0,207.7145171676,-51.9286292919,-51.9286292919,0.5000000,6,3,0.46029251333334920,0.390267416667,0.11266557039162774,0.3181264305555983,0.11266557039162774,0.07002509666634920,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192408,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,129130207,789,0,203.5602268242,45.6971937768,45.6971937768,0.5000000,8,2,0.39232697833335713,0.184311250000,0.3118622689268247,1.1514257690445797,0.3118622689268247,0.20801572833335713,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192409,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,129130207,-1,1,9589.3798798211,1228.8251645321,1228.8251645321,0.6744186,172,43,0.42439763670175999,0.187350801163,3.317133095775856,8.1854831190493,3.317133095775856,0.23704683553875999,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192410,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,129130207,1094,0,746.0246085927,394.4732861873,394.4732861873,0.6666667,12,3,0.43094811312006664,0.187662550000,0.8244531263084119,2.1249211973513655,0.8244531263084119,0.24328556312006664,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192411,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,129130207,1115,0,1806.8102849204,-202.3464006870,-202.3464006870,0.5714286,28,7,0.41665755606758868,0.187183792857,0.8305910217133771,2.606313753745339,0.8305910217133771,0.22947376321058868,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192412,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,129130207,1129,0,721.4977721458,191.5137145893,191.5137145893,0.6666667,12,3,0.42590192538364935,0.187662550000,0.8433457634755784,2.1249211973513655,0.8433457634755784,0.23823937538364935,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192413,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,129130207,1205,0,494.6245350122,-494.6245350122,-494.6245350122,0E-7,8,2,0.43283526033049324,0.187662550000,-1.2354401257006487,-0.6797286364807011,-1.2354401257006487,0.24517271033049324,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192414,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,129130207,1304,0,289.4166700733,-112.8234476557,-112.8234476557,0.5000000,8,2,0.41271614135450386,0.184311250000,0.25072588654757905,1.1514257690445797,0.25072588654757905,0.22840489135450386,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192415,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,129130207,1306,0,655.6840943467,-246.9034868987,-246.9034868987,0.3333333,12,3,0.41576102220794457,0.184311250000,-0.28967872536755745,0.6656916345198051,-0.28967872536755745,0.23144977220794457,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192416,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
