bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-13,129130207,-1,1,531.4147896829,-395.9040183139,-395.9040183139,0.2000000,20,5,0.43476462485688394,0.186322030000,-1.0589510652591365,0.0785503756862715,-1.0589510652591365,0.24844259485688394,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192534,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,129130207,1330,0,24.5268364469,-24.5268364469,-24.5268364469,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192535,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,129130207,2103,0,73.5805093406,-36.7902546704,-36.7902546704,0.5000000,5,3,0.46999288055546075,0.400235022222,0.08502620851922037,0.2879685188103129,0.08502620851922037,0.06975785833346075,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192536,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,129130207,2121,0,375.6693782449,-12.8459305892,-12.8459305892,0.7142857,25,7,0.43099278105234231,0.233232285714,1.5135294472675707,3.00965067737354,1.5135294472675707,0.19776049533834231,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192537,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,129130207,2251,0,122.6341822345,-122.6341822345,-122.6341822345,0E-7,4,1,0.43532212333304251,0.187662550000,-0.8780211610996422,-0.48064072822218945,-0.8780211610996422,0.24765957333304251,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192538,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,129130207,2252,0,94.0195397131,-54.1634304869,-54.1634304869,0.5000000,5,2,0.47120757222207772,0.347156625000,0.08157264410159447,0.45404028474569474,0.08157264410159447,0.12405094722207772,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192539,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,129130207,550,0,39.8561092262,-39.8561092262,-39.8561092262,0E-7,4,1,0.37578376666609206,0.187662550000,-0.7758923649302527,-0.48064072822218945,-0.7758923649302527,0.18812121666609206,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192540,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,129130207,772,0,2035.7274250909,809.3856027473,809.3856027473,0.7000000,40,10,0.41526475911592567,0.184311250000,1.8272545378368452,4.205808541107109,1.8272545378368452,0.23095350911592567,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192541,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,129130207,-1,1,120.5902791972,-44.8636716674,-44.8636716674,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192542,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,129130207,1205,0,355.6391284799,274.4961779012,274.4961779012,1.0000000,16,4,0.43798218711101823,0.187662550000,2.2655664876689325,4.161112204114848,2.2655664876689325,0.25031963711101823,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192543,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,129130207,1221,0,639.3328700491,114.9286677834,114.9286677834,0.7777778,35,9,0.43104206327558685,0.191109207407,2.100486649073574,4.476394210942976,2.100486649073574,0.23993285586858685,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192544,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,129130207,1318,0,95.0414912317,-34.8587663002,-34.8587663002,0.5000000,6,2,0.43915458327932643,0.244144650000,0.17338541820131428,0.8422995114339592,0.17338541820131428,0.19500993327932643,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192545,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,129130207,1509,0,138.9854065324,18.3951273351,18.3951273351,0.6666667,7,3,0.46144766666648800,0.331646666667,0.7130221334421607,1.2325100923002135,0.7130221334421607,0.12980099999948800,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192546,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,129130207,529,0,863.9578138415,-103.4214936845,-103.4214936845,0.5833333,46,13,0.43704659863830262,0.236737650000,1.0216343179342857,2.8245104531105416,1.0216343179342857,0.20030894863830262,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192547,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
