bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-17,129130207,1714,0,74.6024608593,-74.6024608593,-74.6024608593,0E-7,4,1,0.34206364246561540,0.187662550000,-0.7210435809544489,-0.48064072822218945,-0.7210435809544489,0.15440109246561540,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192561,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,129130207,1951,0,686.7514205129,-686.7514205129,-686.7514205129,0E-7,12,3,0.42150193520731844,0.184311250000,-1.4784595896768524,-0.823330707291515,-1.4784595896768524,0.23719068520731844,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192562,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,129130207,2103,0,2601.8885664064,77.6683154152,77.6683154152,0.5000000,40,10,0.40745039073256509,0.184981510000,0.5956276664681228,2.5655953190596237,0.5956276664681228,0.22246888073256509,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192563,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,129130207,2254,0,2235.0079712221,691.9633732576,691.9633732576,0.8000000,41,10,0.42375075286858164,0.193774209000,2.4077711847437526,4.850182485080497,2.4077711847437526,0.22997654386858164,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192564,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,-1,1,5059.4775783845,-1071.6592404862,-1071.6592404862,0.4500000,80,20,0.40845779355573764,0.187662550000,0.37795325986418044,3.004818512516352,0.37795325986418044,0.22079524355573764,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192565,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,1306,0,3683.1132731068,-476.2294076772,-476.2294076772,0.5000000,56,14,0.41223648338764699,0.187662550000,0.667119306886355,2.993167588361898,0.667119306886355,0.22457393338764699,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192566,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,1307,0,2943.2203736257,-658.1367779914,-658.1367779914,0.4545455,44,11,0.39609799496714398,0.184311250000,0.3963486872307087,2.3115245083044864,0.3963486872307087,0.21178674496714398,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192567,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,1374,0,1064.8734824022,423.0879287085,423.0879287085,0.7500000,16,4,0.39776010842505651,0.184311250000,1.439372371246906,2.9178931134599138,1.439372371246906,0.21344885842505651,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192568,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,1399,0,1026.0393246946,141.0293095695,141.0293095695,0.7500000,16,4,0.42028001981200282,0.187662550000,1.335970149061147,2.880513788975041,1.335970149061147,0.23261746981200282,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192569,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,1402,0,265.7073948412,-265.7073948412,-265.7073948412,0E-7,4,1,0.40850050000000000,0.187662550000,-0.831034598754297,-0.48064072822218945,-0.831034598754297,0.22083795000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192570,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,2101,0,494.6245350122,-96.0634427504,-96.0634427504,0.5000000,8,2,0.43370168110228480,0.187662550000,0.18919050007898353,1.1313110101635044,0.18919050007898353,0.24603913110228480,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192571,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,2174,0,4504.7622940772,-206.4342067614,-206.4342067614,0.5294118,68,17,0.40940971908289054,0.187662550000,1.006215233601705,3.6089007762225886,1.006215233601705,0.22174716908289054,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192572,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-18,129130207,2201,0,1019.9076155828,-386.2976740384,-386.2976740384,0.2500000,16,4,0.40778168489767368,0.184311250000,-0.6421430846499646,0.3388307638375166,-0.6421430846499646,0.22347043489767368,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,406609.1881,379631.3579,6638.5409,8714,2252,-0.01632659,-0.04432358,-0.00421410,-0.01632659,-6638.5409,406609.1881,OK,0.0000,265.5416,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.5416,265.5416,298.7343,298.7343,298.7343,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,1427.2863,1309.7925,5211.2546,5328.7484,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6372.9992,364446.1036,6638.5409,6372.9992,265.5416,0.01632659,0.01567352,265.5416,6372.9992,0.01567352,265.5416,265.5416,298.7343,298.7343,298.7343,6372.9992,0.01567352,1427.2863,1309.7925,5211.2546,5328.7484,0.01281637,0.01310533,0.00065306,46.6616,168.5752,2.9478,99.0827,12.5730,6068.7939,33.6119,44.8794,47.4773,8.4329,14.3073,34.3462,193.1745,204.3903,207.7145,14.3073,-10.2195,14.285714,14.518058,3.261379,29,153,76,7,0.30198559,0.01632659,0.04432358,0E-8,0.000000,0.933652,0.003213,-0.04010948,2026-03-22,2026-08-05,67,528,415,137,0.489051,0.945283,0.961806,1.006619,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192573,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
