bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-29,145103192,994,0,176.2425096933,167.4303842087,167.4303842087,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192795,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,-1,1,6495.8283671039,-476.7580452921,-476.7580452921,0.4545455,11,11,0.50177608181818182,0.501776081818,-0.3132945151139446,-0.31329451511273815,-0.3132945151139446,1.8182E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192796,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1157,0,1702.7073046144,-1702.7073046144,-1702.7073046144,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192797,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1325,0,1362.1658436915,297.9737783075,297.9737783075,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192798,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1384,0,170.2707304614,161.7571939384,161.7571939384,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192799,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1385,0,1191.8951132301,510.8121913843,510.8121913843,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192800,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1507,0,1872.9780350757,-1872.9780350757,-1872.9780350757,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192801,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1702,0,851.3536523072,161.7571939384,161.7571939384,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192802,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1710,0,2043.2487655373,-383.1091435383,-383.1091435383,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192803,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1714,0,170.2707304614,170.2707304614,170.2707304614,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192804,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1947,0,170.2707304614,170.2707304614,170.2707304614,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192805,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,1966,0,510.8121913842,-510.8121913842,-510.8121913842,0E-7,3,3,0.49771390000000000,0.497713900000,-1.724149546644903,-1.724149546644903,-1.724149546644903,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192806,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,2169,0,1872.9780350758,170.2707304614,170.2707304614,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192807,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145103192,2171,0,510.8121913843,153.2436574153,153.2436574153,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,81173.5068,74062.9271,6640.0910,162,159,-0.08180121,,-0.08180121,-0.08180121,-6640.0910,81173.5068,OK,0.0000,265.6036,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6036,265.6036,265.6036,332.0046,332.0046,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1460.8200,1338.1494,5179.2710,5301.9416,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6374.4874,71100.4100,6640.0910,6374.4874,265.6036,0.08180121,0.07852916,265.6036,6374.4874,0.07852916,265.6036,265.6036,265.6036,332.0046,332.0046,6374.4874,0.07852916,1460.8200,1338.1494,5179.2710,5301.9416,0.06380494,0.06531616,0.00327205,501.0710,465.8046,41.7616,948.5844,66.4009,11596.2153,22.7143,,501.0710,176.2425,352.485,851.3536,861.3264,861.3264,1720.2594,344.5306,0.0,2.443583,4.880376,1.421539,29,62,4,5,0E-8,0.08180121,,0E-8,0.000000,0.912403,0.000000,,2026-03-29,2026-05-13,7,100,89,46,0.152174,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192808,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
