bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-13,150505951,2122,0,257.1553475454,97.7190320673,97.7190320673,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192949,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,150505951,1304,0,385.7330213182,-128.5776737728,-128.5776737728,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192950,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,150505951,1990,0,258.4411242832,-128.5776737727,-128.5776737727,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192951,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150505951,1299,0,257.1553475455,-257.1553475455,-257.1553475455,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192952,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150505951,1505,0,128.5776737727,-128.5776737727,-128.5776737727,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192953,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150505951,772,0,129.3491398154,129.3491398154,129.3491398154,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192954,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,150505951,-1,1,257.1553475455,-257.1553475455,-257.1553475455,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192955,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,150505951,1094,0,78.9466916965,-78.9466916965,-78.9466916965,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192956,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,150505951,1299,0,78.9466916965,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192957,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,150505951,1363,0,128.5776737727,-128.5776737727,-128.5776737727,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192958,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,150505951,1947,0,128.5776737727,-128.5776737727,-128.5776737727,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192959,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,150505951,2261,0,257.1553475454,128.5776737727,128.5776737727,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192960,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,150505951,919,0,570.3705608558,567.7990073803,567.7990073803,1.0000000,4,4,0.49659680000000000,0.496596800000,2.0136594440222715,2.0136594440222715,2.0136594440222715,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192961,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,150505951,987,0,257.1553475455,-257.1553475455,-257.1553475455,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,56048.8330,49696.4368,6641.1888,257,256,-0.11848933,-0.08402311,-0.12321726,-0.11848933,-6641.1888,56048.8330,OK,0.0000,265.6476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6476,265.6476,332.0594,332.0594,332.0594,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,1527.4734,1393.6083,5113.7154,5247.5805,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6375.5412,47708.5794,6641.1888,6375.5412,265.6476,0.11848933,0.11374976,265.6476,6375.5412,0.11374976,265.6476,265.6476,332.0594,332.0594,332.0594,6375.5412,0.11374976,1527.4734,1393.6083,5113.7154,5247.5805,0.09123679,0.09362515,0.00473957,218.0888,194.1267,25.9421,174.7681,44.8729,1474.9693,6.7368,157.2346,230.3166,128.5777,257.1553,258.1778,388.3046,514.3107,767.8663,154.9067,0.0,2.0,2.986002,0.848082,27,96,50,4,0.12062849,0.11848933,0.08402311,0E-8,0.000000,0.886663,0.000000,0.03919416,2026-05-24,2026-08-05,38,148,140,74,0.513514,0.682689,0.720966,0.402095,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14192962,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
