bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-05,148183013,2118,0,1501.1872306745,-712.3384047138,-712.3384047138,0.2500000,5,5,0.50665070000000000,0.506650700000,-1.0266936290537745,-1.0266936290537745,-1.0266936290537745,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193103,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2123,0,685.9555008355,167.0917245625,167.0917245625,0.5000000,3,3,0.50218230000000000,0.502182300000,-0.00617253530718887,-0.00617253530718887,-0.00617253530718887,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193104,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2142,0,3034.0339460032,-283.6162166917,-283.6162166917,0.5000000,11,11,0.50543204545454545,0.505432045455,-0.034357299609462925,-0.034357299612338264,-0.034357299609462925,-4.5455E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193105,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2153,0,703.5441034210,-189.0774777944,-189.0774777944,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193106,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2222,0,175.8860258552,-175.8860258552,-175.8860258552,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193107,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2252,0,1582.9742326972,1536.8041509103,1536.8041509103,1.0000000,5,5,0.50128862000000000,0.501288620000,2.2303125007307085,2.2303125007307085,2.2303125007307085,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193108,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2256,0,281.4176413684,-281.4176413684,-281.4176413684,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193109,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2258,0,826.6643215195,548.3246856037,548.3246856037,0.8000000,5,5,0.49860758000000000,0.498607580000,1.3478731046594083,1.3478731046594083,1.3478731046594083,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193110,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,2266,0,105.5316155131,-105.5316155131,-105.5316155131,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193111,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,526,0,131.9145193914,-131.9145193914,-131.9145193914,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193112,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,763,0,791.4871163486,-270.4247647525,-270.4247647525,0.5000000,4,4,0.49994810000000000,0.499948100000,0.00020760000111838688,0.00020760000111838688,0.00020760000111838688,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193113,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,925,0,439.7150646381,-439.7150646381,-439.7150646381,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193114,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,148183013,970,0,976.1674434964,604.1684988127,604.1684988127,0.8333333,6,6,0.49994810000000000,0.499948100000,1.6332474276894162,1.6332474276894162,1.6332474276894162,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193115,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,148183013,1299,0,246.2404361972,0E-10,0E-10,0.5000000,4,4,0.49324550000000000,0.493245500000,0.027020465636507562,0.027020465636507562,0.027020465636507562,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193116,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
