bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-08,148183013,1325,0,184.6803271480,50.1275173687,50.1275173687,1.0000000,3,3,0.50218230000000000,0.502182300000,0.99564488342984,0.99564488342984,0.99564488342984,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193117,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,148183013,1507,0,1319.1451939141,590.0976167442,590.0976167442,0.7142857,15,15,0.49682022000000000,0.496820220000,1.62739565565564,1.62739565565564,1.62739565565564,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193118,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,148183013,1935,0,1055.3161551313,60.6806789202,60.6806789202,0.5833333,12,12,0.49883100000000000,0.498831000000,0.5854509388768454,0.5854509388768454,0.5854509388768454,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193119,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,148183013,2174,0,158.2974232697,-38.2552106235,-38.2552106235,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193120,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,148183013,2201,0,131.9145193914,127.5173687450,127.5173687450,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193121,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,148183013,2201,0,219.8575323190,-131.9145193914,-131.9145193914,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193122,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,1151,0,1917.1576818218,-356.1692023567,-356.1692023567,0.4545455,12,12,0.50329940000000000,0.503299400000,-0.3234041295018258,-0.3234041295018258,-0.3234041295018258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193123,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,1385,0,131.9145193914,-131.9145193914,-131.9145193914,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193124,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,1402,0,3016.4453434174,860.5223814969,860.5223814969,0.5714286,16,16,0.50665070000000000,0.506650700000,0.48479609097518783,0.4847960909751879,0.48479609097518783,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193125,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,1645,0,2066.6608037987,164.8931492395,164.8931492395,0.4666667,16,16,0.50497505000000000,0.504975050000,-0.2967501515025715,-0.2967501515025715,-0.2967501515025715,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193126,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,1654,0,2981.2681382465,109.9287661594,109.9287661594,0.5833333,13,13,0.50665070000000000,0.506650700000,0.5313198725250433,0.5313198725250433,0.5313198725250433,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193127,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,1947,0,407.1761498549,-407.1761498549,-407.1761498549,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193128,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,1985,0,967.3731422036,65.9572596957,65.9572596957,0.6250000,8,8,0.50329940000000000,0.503299400000,0.6884575455922034,0.6884575455922034,0.6884575455922034,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193129,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-17,148183013,2121,0,131.9145193914,-131.9145193914,-131.9145193914,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,137057.2646,123357.9765,6641.6726,710,710,-0.04845911,-0.23923445,-0.04328177,-0.04845911,-6641.6726,137057.2646,OK,0.0000,265.6669,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.6669,265.6669,265.6669,265.6669,265.6669,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1328.3345,1226.2341,5313.3381,5415.4385,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6376.0057,118423.6574,6641.6726,6376.0057,265.6669,0.04845911,0.04652074,265.6669,6376.0057,0.04652074,265.6669,265.6669,265.6669,265.6669,265.6669,6376.0057,0.04652074,1328.3345,1226.2341,5313.3381,5415.4385,0.03876729,0.03951223,0.00193836,193.0384,173.7436,9.3545,510.8979,46.7723,10542.8665,54.6154,134.1201,195.3675,87.943,173.2652,261.8715,351.7721,436.4525,680.8702,131.9145,0.0,2.518986,3.929642,1.114121,23,99,14,2,0.02642138,0.04845911,0.23923445,0E-8,0.000000,0.900047,0.145070,-0.19595268,2026-04-03,2026-07-17,13,142,96,106,0.122642,0.686501,0.694784,0.088071,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193130,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
