bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-19,147455633,-1,1,2289.6754542591,210.0619682804,210.0619682804,0.5714286,10,7,0.47682234126981984,0.451505821429,0.5011478416306117,0.6375773944301686,0.5011478416306117,0.02531651984081984,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193313,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,147455633,1507,0,840.2478731225,598.6766095998,598.6766095998,1.0000000,3,3,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193314,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,147455633,1994,0,2176.2419913875,373.8052725554,373.8052725554,0.5714286,14,7,0.46033994646123222,0.382727935714,0.589683727842038,1.0271621092823284,0.589683727842038,0.07761201074723222,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193315,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,147455633,2088,0,147.0433777964,-147.0433777964,-147.0433777964,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193316,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,147455633,2224,0,1617.4771557609,1045.0582921962,1045.0582921962,0.8000000,6,5,0.49695545529412443,0.465445910000,1.3552815294718354,1.4997570363489516,1.3552815294718354,0.03150954529412443,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193317,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,-1,1,2408.4498265587,1570.5294643039,1570.5294643039,0.7777778,24,9,0.43038579716776648,0.286729150000,2.1048525271908236,3.257486278744091,2.1048525271908236,0.14365664716776648,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193318,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,1485,0,363.5004050433,208.7530897533,208.7530897533,0.8000000,8,5,0.48143938307689367,0.436778600000,1.4256289757896772,1.6375183687056003,1.4256289757896772,0.04466078307689367,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193319,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,1623,0,394.6575826186,212.9073800966,212.9073800966,0.6000000,11,5,0.29949279474352316,0.176125816667,1.467034742900659,2.488169780742052,1.467034742900659,0.12336697807652316,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193320,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,1963,0,2542.4256901319,1489.3130880912,1489.3130880912,0.7777778,24,9,0.45055120699472411,0.299900626296,1.9730319830292273,3.1287365099349116,1.9730319830292273,0.15065058069872411,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193321,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,2147,0,1183.9727478554,-778.9294393786,-778.9294393786,0.3333333,6,3,0.45525916111107255,0.337381294444,-0.4240646054638636,-0.0148287523736407,-0.4240646054638636,0.11787786666707255,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193322,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,2223,0,41.5429034335,-41.5429034335,-41.5429034335,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193323,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,2251,0,83.0858068671,-83.0858068671,-83.0858068671,0E-7,3,1,0.39416773749986462,0.206696133333,-0.8066113684139165,-0.5104419870530632,-0.8066113684139165,0.18747160416686462,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193324,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,147455633,2267,0,415.4290343352,-415.4290343352,-415.4290343352,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193325,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-12,147455633,-1,1,5203.2486550484,-3749.2470348752,-3749.2470348752,0E-7,10,6,0.47406275486684925,0.401147761111,-1.8988075506936026,-1.6369007331325505,-1.8988075506936026,0.07291499375584925,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,151076.0443,140389.6870,6643.6888,715,475,-0.04397579,,-0.04397579,-0.04397579,-6643.6888,151076.0443,OK,0.0000,265.7476,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7476,265.7476,265.7476,332.1844,332.1844,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.6115,1338.8744,5182.0773,5304.8144,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6377.9413,134774.0995,6643.6888,6377.9413,265.7476,0.04397579,0.04221676,265.7476,6377.9413,0.04221676,265.7476,265.7476,265.7476,332.1844,332.1844,6377.9413,0.04221676,1461.6115,1338.8744,5182.0773,5304.8144,0.03430112,0.03511354,0.00175903,211.2952,295.5572,13.9867,369.0938,47.1184,8393.1136,26.3889,,211.2952,21.0824,109.6283,221.0802,632.4711,1038.5726,1054.1184,103.8573,-11.0045,9.47358,9.615384,1.927378,30,83,23,8,0E-8,0.04397579,,0E-8,0.000000,0.929265,0.000000,,2026-03-24,2026-06-13,18,141,123,82,0.219512,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193326,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
