bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-14,137070871,1374,0,514.3106950909,-514.3106950909,-514.3106950909,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193607,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,1396,0,1356.4944583018,282.8708823004,282.8708823004,0.4545455,15,11,0.34592115454545455,0.345921154545,0.7573902688117022,0.757390268815106,0.7573902688117022,4.5455E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193608,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,1402,0,4885.9516033636,1491.5010157638,1491.5010157638,0.4545455,13,13,0.50149485384615385,0.501494853846,-0.3114284750577775,-0.3114284750567567,-0.3114284750577775,1.5385E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193609,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,1985,0,154.2932085272,146.5785481010,146.5785481010,1.0000000,2,2,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193610,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2088,0,9276.1076966599,2366.8578188084,2366.8578188084,0.5000000,20,20,0.50262914000000000,0.502629140000,-0.022309301095003325,-0.022309301095003325,-0.022309301095003325,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193611,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2101,0,257.1553475454,250.7264638568,250.7264638568,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193612,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2103,0,344.5881657109,-241.7260266927,-241.7260266927,0E-7,6,5,0.41489815000000000,0.414898150000,-1.6841664406903238,-1.6841664406903238,-1.6841664406903238,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193613,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2141,0,128.5776737726,47.5737392959,47.5737392959,0.6666667,4,4,0.50329940000000000,0.503299400000,0.5659331339966515,0.5659331339966515,0.5659331339966515,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193614,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2170,0,5989.1480443334,164.2579782447,164.2579782447,0.5833333,33,26,0.46140559989316519,0.456380449359,1.198217819856878,1.2486397101453004,1.198217819856878,0.00502515053416519,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193615,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2171,0,694.3194383723,-192.8665106587,-192.8665106587,0.3333333,11,6,0.34160736944446659,0.315032947222,-0.04273531810982369,0.09649905242431216,-0.04273531810982369,0.02657442222246659,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193616,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2174,0,3724.6380538483,176.8328747397,176.8328747397,0.6666667,16,15,0.50147239999999470,0.490234730000,1.279594835615307,1.366896625649421,1.279594835615307,0.01123766999999470,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193617,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2177,0,1234.3456682183,-216.0104919383,-216.0104919383,0.4761905,21,21,0.50026727142857143,0.500267271429,-0.22066750486738215,-0.22066750487131018,-0.22066750486738215,-4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193618,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2246,0,2700.1311492271,1652.2231079796,1652.2231079796,0.7500000,9,9,0.50069283333333333,0.500692833333,1.4102956591225702,1.4102956591244544,1.4102956591225702,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193619,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,137070871,2252,0,642.8883688636,360.0174865637,360.0174865637,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193620,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
