bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-08-06,137070871,1994,0,154.1109084837,97.6035753730,97.6035753730,1.0000000,3,3,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193929,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2101,0,128.4257570698,-128.4257570698,-128.4257570698,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193930,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2115,0,345.7221380320,78.0058048443,78.0058048443,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193931,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2121,0,256.8515141397,-256.8515141397,-256.8515141397,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193932,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2123,0,3107.9033210903,1207.2021164556,1207.2021164556,0.7500000,38,18,0.42911252314809640,0.375947831482,2.593294906329017,3.0890001386939336,2.593294906329017,0.05316469166609640,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193933,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2142,0,667.8139367630,44.9490149745,44.9490149745,0.5000000,6,4,0.40032131666666667,0.400321316667,0.40688213764513026,0.4068821376437134,0.40688213764513026,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193934,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2169,0,2825.3666555367,1939.2289317546,1939.2289317546,0.8888889,10,10,0.50665070000000000,0.506650700000,2.293632045304818,2.293632045304818,2.293632045304818,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193935,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2196,0,1797.9605989778,-1297.1001464054,-1297.1001464054,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193936,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,2288,0,1335.6278735262,642.1287853494,642.1287853494,0.6666667,8,4,0.29399193333333334,0.293991933334,1.4168309590409254,1.4168309590374533,1.4168309590409254,-6.6666E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193937,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,137070871,970,0,1541.1090848382,488.0178768654,488.0178768654,0.6666667,6,6,0.50218230000000000,0.502182300000,0.8058132132962729,0.8058132132962729,0.8058132132962729,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,630814.5920,577721.2471,6644.3283,4370,4077,-0.01053293,-0.02940797,-0.00432247,-0.01053293,-6644.3283,630814.5920,OK,0.0000,265.7731,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.7731,265.7731,265.7731,332.2164,332.2164,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1461.7522,1339.0033,5182.5761,5305.325,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6378.5552,554612.3973,6644.3283,6378.5552,265.7731,0.01053293,0.01011162,265.7731,6378.5552,0.01011162,265.7731,265.7731,265.7731,332.2164,332.2164,6378.5552,0.01011162,1461.7522,1339.0033,5182.5761,5305.325,0.00821569,0.00841028,0.00042132,144.3512,141.7025,1.6297,93.5821,10.0216,8884.7126,57.4225,158.2289,140.3023,51.4311,102.8621,129.7286,258.1778,514.3107,1008.3546,77.1466,0.0,5.0,9.802971,1.403346,17,104,92,7,0.24757185,0.01053293,0.02940797,0E-8,0.000000,0.915834,0.000000,-0.02508550,2026-05-12,2026-08-06,71,663,310,87,0.816092,1.127771,1.096139,0.825239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193938,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,149049228,-1,1,1047.5617098134,1047.5617098134,1047.5617098134,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.3398,19665.8429,6646.5081,26,26,-0.27888609,,-0.27888609,-0.27888609,-6646.5081,23832.3398,THIN_EXPOSURE,0.0000,265.8603,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.8603,265.8603,265.8603,332.3254,332.3254,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1462.2318,1339.4426,5184.2763,5307.0655,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6380.6478,18879.2092,6646.5081,6380.6478,265.8603,0.27888609,0.26773065,265.8603,6380.6478,0.26773065,265.8603,265.8603,265.8603,332.3254,332.3254,6380.6478,0.26773065,1462.2318,1339.4426,5184.2763,5307.0655,0.21753115,0.22268336,0.01115544,916.6285,756.3786,255.6349,349.8162,302.1140,1254.3337,1.3684,,916.6285,1039.1261,1039.645,1047.2999,1047.5618,1047.7711,1048.6088,1039.3856,-324.3215,1.007816,1.008622,0.881674,14,9,19,2,0E-8,0.27888609,,0E-8,0.000000,0.825175,0.000000,,2026-04-23,2026-05-17,19,22,22,25,0.760000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193939,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,149049228,-1,1,1047.2999502657,-1047.2999502657,-1047.2999502657,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.3398,19665.8429,6646.5081,26,26,-0.27888609,,-0.27888609,-0.27888609,-6646.5081,23832.3398,THIN_EXPOSURE,0.0000,265.8603,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.8603,265.8603,265.8603,332.3254,332.3254,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1462.2318,1339.4426,5184.2763,5307.0655,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6380.6478,18879.2092,6646.5081,6380.6478,265.8603,0.27888609,0.26773065,265.8603,6380.6478,0.26773065,265.8603,265.8603,265.8603,332.3254,332.3254,6380.6478,0.26773065,1462.2318,1339.4426,5184.2763,5307.0655,0.21753115,0.22268336,0.01115544,916.6285,756.3786,255.6349,349.8162,302.1140,1254.3337,1.3684,,916.6285,1039.1261,1039.645,1047.2999,1047.5618,1047.7711,1048.6088,1039.3856,-324.3215,1.007816,1.008622,0.881674,14,9,19,2,0E-8,0.27888609,,0E-8,0.000000,0.825175,0.000000,,2026-04-23,2026-05-17,19,22,22,25,0.760000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193940,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,149049228,-1,1,2095.1234196268,-1047.5617098134,-1047.5617098134,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.3398,19665.8429,6646.5081,26,26,-0.27888609,,-0.27888609,-0.27888609,-6646.5081,23832.3398,THIN_EXPOSURE,0.0000,265.8603,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.8603,265.8603,265.8603,332.3254,332.3254,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1462.2318,1339.4426,5184.2763,5307.0655,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6380.6478,18879.2092,6646.5081,6380.6478,265.8603,0.27888609,0.26773065,265.8603,6380.6478,0.26773065,265.8603,265.8603,265.8603,332.3254,332.3254,6380.6478,0.26773065,1462.2318,1339.4426,5184.2763,5307.0655,0.21753115,0.22268336,0.01115544,916.6285,756.3786,255.6349,349.8162,302.1140,1254.3337,1.3684,,916.6285,1039.1261,1039.645,1047.2999,1047.5618,1047.7711,1048.6088,1039.3856,-324.3215,1.007816,1.008622,0.881674,14,9,19,2,0E-8,0.27888609,,0E-8,0.000000,0.825175,0.000000,,2026-04-23,2026-05-17,19,22,22,25,0.760000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193941,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-27,149049228,-1,1,1047.2999502657,-1047.2999502657,-1047.2999502657,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.3398,19665.8429,6646.5081,26,26,-0.27888609,,-0.27888609,-0.27888609,-6646.5081,23832.3398,THIN_EXPOSURE,0.0000,265.8603,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,265.8603,265.8603,265.8603,332.3254,332.3254,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1462.2318,1339.4426,5184.2763,5307.0655,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6380.6478,18879.2092,6646.5081,6380.6478,265.8603,0.27888609,0.26773065,265.8603,6380.6478,0.26773065,265.8603,265.8603,265.8603,332.3254,332.3254,6380.6478,0.26773065,1462.2318,1339.4426,5184.2763,5307.0655,0.21753115,0.22268336,0.01115544,916.6285,756.3786,255.6349,349.8162,302.1140,1254.3337,1.3684,,916.6285,1039.1261,1039.645,1047.2999,1047.5618,1047.7711,1048.6088,1039.3856,-324.3215,1.007816,1.008622,0.881674,14,9,19,2,0E-8,0.27888609,,0E-8,0.000000,0.825175,0.000000,,2026-04-23,2026-05-17,19,22,22,25,0.760000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14193942,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
