bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-26,110249610,1384,0,498.7842843182,156.8500465834,156.8500465834,0.7142857,24,24,0.49715535000000000,0.497155350000,1.9900648676295105,1.9900648676295105,1.9900648676295105,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195051,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1396,0,230.1906514871,41.4990796917,41.4990796917,0.5833333,13,13,0.50665070000000000,0.506650700000,0.5313198725250433,0.5313198725250433,0.5313198725250433,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195052,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1399,0,78.3966187197,-44.3111323197,-44.3111323197,0.2500000,5,5,0.49592654000000000,0.495926540000,-0.983738807048034,-0.983738807048034,-0.983738807048034,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195053,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1400,0,342.5591383187,84.1059376917,84.1059376917,0.7058824,20,20,0.50262914000000000,0.502629140000,1.6760921031269058,1.6760921031269058,1.6760921031269058,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195054,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1401,0,127.8205739998,-40.6185379598,-40.6185379598,0.5384615,13,13,0.50252602307692308,0.502526023077,0.25913799369159063,0.2591379936910361,0.25913799369159063,-7.692E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195055,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1405,0,332.5607289747,8.2941350240,8.2941350240,0.4000000,16,16,0.49827245000000000,0.498272450000,-0.7612196681076717,-0.7612196681076718,-0.7612196681076717,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195056,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1505,0,2.2723657600,-2.2723657600,-2.2723657600,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195057,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1507,0,17.0427431999,-17.0427431999,-17.0427431999,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195058,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1509,0,133.5014883994,-33.8014406800,-33.8014406800,0.4285714,7,7,0.50090561428571429,0.500905614286,-0.38275716120403624,-0.38275716120554854,-0.38275716120403624,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195059,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1645,0,61.3538755197,59.1383189037,59.1383189037,1.0000000,3,3,0.50665070000000000,0.506650700000,1.7091633124209307,1.7091633124209307,1.7091633124209307,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195060,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1654,0,30.3360828960,-7.6124252960,-7.6124252960,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195061,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1710,0,243.0295180310,-57.1499988640,-57.1499988640,0.3846154,13,13,0.50355719230769231,0.503557192308,-0.8577232797406021,-0.8577232797428247,-0.8577232797406021,-3.0769E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195062,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1750,0,302.2246460789,46.1006203557,46.1006203557,0.6666667,12,12,0.50665070000000000,0.506650700000,0.9601807448229117,0.9601807448229117,0.9601807448229117,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195063,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,110249610,1935,0,209.0576499189,9.9416001998,9.9416001998,0.6000000,11,11,0.50055742727272727,0.500557427273,0.6289304432594,0.6289304432576754,0.6289304432594,-2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195064,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
