bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-30,110249610,2156,0,13.6341945600,-4.7719680960,-4.7719680960,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195219,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2160,0,14.7703774400,-3.6925943600,-3.6925943600,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195220,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2174,0,80.6689844800,21.5874747200,21.5874747200,0.7000000,11,11,0.49446415454545455,0.494464154545,1.3000025060057356,1.3000025060086235,1.3000025060057356,4.5455E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195221,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2188,0,35.2216692800,-1.7610834640,-1.7610834640,0.5000000,5,5,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195222,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2220,0,64.7624241599,39.9368282319,39.9368282319,0.8000000,5,5,0.50128862000000000,0.501288620000,1.335882339249048,1.335882339249048,1.335882339249048,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195223,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2229,0,22.7236576000,-0.5680914400,-0.5680914400,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195224,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2234,0,26.1322062399,-26.1322062399,-26.1322062399,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195225,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2244,0,4.5447315200,-4.5447315200,-4.5447315200,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195226,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,2271,0,2.2723657600,-2.2723657600,-2.2723657600,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195227,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,529,0,1.1149390686,-1.1149390686,-1.1149390686,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195228,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,583,0,17.6108346400,-3.2097166360,-3.2097166360,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195229,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,595,0,4.5447315200,-4.5447315200,-4.5447315200,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195230,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,772,0,3.3448172058,-1.1149390686,-1.1149390686,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195231,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,110249610,948,0,2.2298781372,-2.2298781372,-2.2298781372,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14195232,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
