bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-01,110249610,2171,0,78.4287734182,-26.7320607989,-26.7320607989,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196577,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,110249610,2209,0,133.6603039944,70.9725167904,70.9725167904,0.8333333,6,6,0.50665070000000000,0.506650700000,1.6005531159783741,1.6005531159783741,1.6005531159783741,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196578,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,110249610,2246,0,93.8936019796,-49.7083775186,-49.7083775186,0.2500000,4,4,0.49324550000000000,0.493245500000,-0.9730707933947887,-0.9730707933947887,-0.9730707933947887,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196579,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,110249610,2261,0,16.5694591729,-16.5694591729,-16.5694591729,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196580,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,110249610,789,0,16.5694591729,-16.5694591729,-16.5694591729,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196581,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,110249610,-1,1,55.2315305762,-55.2315305762,-55.2315305762,0E-7,4,4,0.49994810000000000,0.499948100000,-1.9997924107733216,-1.9997924107733216,-1.9997924107733216,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196582,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,110249610,2073,0,11.0463061152,-11.0463061152,-11.0463061152,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196583,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,110249610,2177,0,121.9512195123,-0.4418522445,-0.4418522445,0.5714286,7,7,0.49324550000000000,0.493245500000,0.4137436818725812,0.41374368187258126,0.4137436818725812,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196584,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,110249610,2222,0,28.7203958996,-6.6277836692,-6.6277836692,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196585,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,110249610,471,0,67.9347826087,30.3773418169,30.3773418169,0.7500000,4,4,0.49324550000000000,0.493245500000,1.0271117246678039,1.0271117246678039,1.0271117246678039,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196586,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,110249610,595,0,16.5694591729,-16.5694591729,-16.5694591729,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196587,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,110249610,-1,1,499.2930364091,78.2630788266,78.2630788266,0.6000000,23,23,0.49732534347826087,0.497325343478,0.9183631858403778,0.9183631858427138,0.9183631858403778,2.6087E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196588,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,110249610,1115,0,66.2778366915,-22.0926122305,-22.0926122305,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196589,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,110249610,1151,0,22.0926122305,-22.0926122305,-22.0926122305,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,296357.1217,267511.9505,6650.6079,18220,18206,-0.02244119,-0.04150452,-0.02020951,-0.02244119,-6650.6079,296357.1217,OK,0.0000,266.0243,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0243,266.0243,266.0243,332.5304,332.5304,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1337,1340.2688,5187.4742,5310.3391,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.5836,256811.4724,6650.6079,6384.5836,266.0243,0.02244119,0.02154355,266.0243,6384.5836,0.02154355,266.0243,266.0243,266.0243,332.5304,332.5304,6384.5836,0.02154355,1463.1337,1340.2688,5187.4742,5310.3391,0.01750413,0.01791872,0.00089765,16.2655,14.6936,0.3653,59.3804,1.1678,2646.0457,162.5536,12.4780,16.8648,9.0895,16.5695,22.0926,29.825,33.4482,44.5976,11.8163,0.0,2.018664,2.691552,0.981654,30,240,141,4,0.10479828,0.02244119,0.04150452,0E-8,0.000000,0.902668,0.011910,-0.02129501,2026-03-22,2026-08-05,112,5695,2177,137,0.817518,0.739886,0.767145,0.349328,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14196590,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
