bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-25,145604771,2106,0,14059.5399188090,-1356.5629228686,-1356.5629228686,0.3500000,33,21,0.47435878857018898,0.378512869048,-1.113764320624932,-0.2629054096334916,-1.113764320624932,0.09584591952218898,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197249,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,2108,0,1014.8849797023,304.4654939107,304.4654939107,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197250,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,2121,0,21691.4749661701,-676.5899864676,-676.5899864676,0.4838710,55,33,0.47221359492326635,0.354512796970,0.1300119254665119,1.5056184774108246,0.1300119254665119,0.11770079795326635,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197251,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,2127,0,7442.4898511501,-67.6589986467,-67.6589986467,0.5454545,17,11,0.47752430305785721,0.381418686364,0.4510541886506876,1.1200457404022426,0.4510541886506876,0.09610561669385721,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197252,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,2129,0,676.5899864682,-676.5899864682,-676.5899864682,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197253,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,2167,0,24966.1705006762,10690.1217861980,10690.1217861980,0.7352941,54,35,0.47804202857143441,0.380326470000,3.0029462661957536,4.263521743453117,3.0029462661957536,0.09771555857143441,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197254,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,2261,0,9539.9188092016,2537.2124492558,2537.2124492558,0.6428571,15,14,0.49604844740259819,0.482808825000,1.0986499904453249,1.1984004931362358,1.0986499904453249,0.01323962240259819,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197255,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,2271,0,5886.3328822732,619.0798376185,619.0798376185,0.6000000,15,10,0.46568995045455043,0.390818905000,0.851458342430416,1.3556932748636397,0.851458342430416,0.07487104545455043,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197256,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,462,0,7104.1948579160,-2368.0649526386,-2368.0649526386,0.2727273,14,11,0.48878996859504416,0.441320350000,-1.4335581276625566,-1.1261018635533002,-1.4335581276625566,0.04746961859504416,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197257,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,550,0,7834.9120433017,-1451.2855209742,-1451.2855209742,0.4166667,19,12,0.47197249185606938,0.374093066667,-0.38377341077085003,0.30477987575183263,-0.38377341077085003,0.09787942518906938,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197258,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,595,0,6224.6278755073,-101.4884979701,-101.4884979701,0.4000000,17,11,0.45821321831956461,0.381418686364,-0.3694652530399184,0.12096981949027415,-0.3694652530399184,0.07679453195556461,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197259,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,763,0,11637.3477672528,-372.1244925572,-372.1244925572,0.4705882,29,17,0.47066537834225441,0.347668394118,-0.0006372355247296734,1.0642156344912899,-0.0006372355247296734,0.12299698422425441,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197260,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,789,0,2368.0649526387,-389.0392422192,-389.0392422192,0.5000000,5,4,0.48965665000000304,0.448490850000,0.04138225549953464,0.20713868950404307,0.04138225549953464,0.04116580000000304,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197261,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-25,145604771,925,0,12902.5710419484,-5822.0568335587,-5822.0568335587,0.2352941,27,19,0.48384295679426305,0.407799778947,-2.0506571617853075,-1.4473382423971648,-2.0506571617853075,0.07604317784726305,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197262,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
