bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-28,145604771,1304,0,11975.6427604870,1962.1109607579,1962.1109607579,0.5714286,27,18,0.48031613577441606,0.400784825000,0.682352001536276,1.3028888242492875,0.682352001536276,0.07953131077441606,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197333,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1353,0,541.2719891746,-541.2719891746,-541.2719891746,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197334,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1382,0,10859.2692828145,-2807.8484438429,-2807.8484438429,0.3571429,21,16,0.48479817500000340,0.427934150000,-0.9557267564443755,-0.5353433072088055,-0.9557267564443755,0.05686402500000340,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197335,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1383,0,26529.0933694178,-4732.7469553446,-4732.7469553446,0.3846154,66,42,0.47561968351371552,0.374904136905,-1.137996984455588,0.12527773905078235,-1.137996984455588,0.10071554660871552,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197336,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1385,0,19215.1556156966,-2604.8714479022,-2604.8714479022,0.4444444,41,27,0.48017208451179003,0.387828714815,-0.37158481628594026,0.6037574919596804,-0.37158481628594026,0.09234336969679003,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197337,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1485,0,9742.8958051420,-507.4424898511,-507.4424898511,0.4615385,18,14,0.48584507272727575,0.435307892857,-0.17534774607066525,0.19075470239295805,-0.17534774607066525,0.05053717987027575,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197338,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1490,0,29533.1529093364,-135.3179972931,-135.3179972931,0.4615385,68,42,0.47523687040404703,0.365117228571,-0.17130329155141466,1.2506680347653794,-0.17130329155141466,0.11011964183304703,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197339,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1645,0,8085.2503382949,-4076.4546684708,-4076.4546684708,0.3333333,20,13,0.47767079650350207,0.384383323077,-1.0009979585775866,-0.3635371729080973,-1.0009979585775866,0.09328747342650207,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197340,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1646,0,8389.7158322056,-3856.5629228687,-3856.5629228687,0.2307692,20,14,0.48011252261905283,0.404337225000,-1.7994640296980655,-1.275173349523636,-1.7994640296980655,0.07577529761905283,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197341,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1654,0,17050.0676589984,3552.0974289584,3552.0974289584,0.5909091,36,24,0.48134265530303576,0.390077729167,1.0285405848395786,1.9312124377635607,1.0285405848395786,0.09126492613603576,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197342,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1702,0,12990.5277401893,744.2489851152,744.2489851152,0.5000000,26,19,0.48693317416268340,0.420428718421,0.11091357556446135,0.683900607801982,0.11091357556446135,0.06650445574168340,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197343,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1941,0,4803.7889039242,-845.7374830852,-845.7374830852,0.4285714,8,7,0.49885139480519639,0.472372150000,-0.3718876068685249,-0.23212626626277016,-0.3718876068685249,0.02647924480519639,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197344,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1947,0,21786.1975642758,-2604.8714479023,-2604.8714479023,0.4074074,43,31,0.48691082463343523,0.417540546774,-0.8265070017252693,-0.10676864250187687,-0.8265070017252693,0.06937027785943523,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197345,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,145604771,1951,0,1542.6251691475,-866.0351826793,-866.0351826793,0.2500000,5,4,0.47609308333333756,0.441788250000,-0.9054078803724462,-0.7724056192643294,-0.9054078803724462,0.03430483333333756,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197346,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
