bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-08,145604771,2160,0,285.3260869566,-20.3804347826,-20.3804347826,0E-7,6,4,0.14947047500000000,0.149470475000,-0.8384226570313591,-0.8384226570313591,-0.8384226570313591,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197403,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,145604771,1323,0,271.7391304348,-135.8695652174,-135.8695652174,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197404,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,145604771,1383,0,625.0000000001,-13.5869565218,-13.5869565218,0.5000000,9,5,0.42258352580643156,0.377784060000,0.3134458451406131,0.5041566115206831,0.3134458451406131,0.04479946580643156,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197405,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,145604771,2108,0,346.4673913044,61.1413043478,61.1413043478,0.6666667,4,3,0.47886942121206350,0.414177066667,0.6511304624269743,0.8878261102734982,0.6511304624269743,0.06469235454506350,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197406,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-10,145604771,919,0,210.5978260870,-210.5978260870,-210.5978260870,0E-7,3,2,0.18722791666666667,0.149470475000,-0.67875948441112,-0.592854346287317,-0.67875948441112,0.03775744166666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197407,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,145604771,1109,0,67.9347826087,-67.9347826087,-67.9347826087,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197408,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,145604771,1490,0,543.4782608696,-271.7391304348,-271.7391304348,0.3333333,7,4,0.35602616666666667,0.338873750000,-0.08208698057941706,-0.020274114249543684,-0.08208698057941706,0.01715241666666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197409,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,145604771,2115,0,203.8043478261,-203.8043478261,-203.8043478261,0E-7,3,2,0.39033100000000000,0.390331000000,-1.1315779169514892,-1.1315779169514892,-1.1315779169514892,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197410,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,145604771,2147,0,169.8369565217,-169.8369565217,-169.8369565217,0E-7,3,2,0.43113581666674077,0.393378375000,-1.2311692338016593,-1.138836281904872,-1.2311692338016593,0.03775744166674077,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197411,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,145604771,2121,0,230.9782608696,-230.9782608696,-230.9782608696,0E-7,2,1,0.45334607647055362,0.280106050000,-0.9106651058700246,-0.6237735893609975,-0.9106651058700246,0.17324002647055362,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197412,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,145604771,2130,0,3043.4782608700,31.2499999998,31.2499999998,0.5200000,42,26,0.44159843156006134,0.381311319231,0.7894191899235055,1.4276938457829975,0.7894191899235055,0.06028711232906134,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197413,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,145604771,1205,0,135.8695652174,-3.3967391304,-3.3967391304,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197414,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,145604771,1299,0,61.1413043479,-61.1413043479,-61.1413043479,0E-7,2,1,0.44053321111093868,0.256040200000,-0.8873647484224357,-0.5866503638730671,-0.8873647484224357,0.18449301111093868,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197415,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,145604771,1382,0,210.5978260870,-210.5978260870,-210.5978260870,0E-7,3,2,0.47838398181809525,0.381345450000,-1.3543404593757682,-1.1103251487403623,-1.3543404593757682,0.09703853181809525,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197416,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
