bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-20,145604771,2108,0,3967.3913043482,608.0163043477,608.0163043477,0.5454545,22,12,0.44497699776088170,0.338008475000,0.6705653332043481,1.4544926991206661,0.6705653332043481,0.10696852276088170,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197445,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,2115,0,2533.9673913046,-1705.5027173915,-1705.5027173915,0.1428571,11,7,0.35935412090911453,0.340524435714,-1.1937971162544994,-1.1035965633861196,-1.1937971162544994,0.01882968519511453,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197446,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,2129,0,7472.8260869570,1006.1141304344,1006.1141304344,0.6000000,29,15,0.45792593952112742,0.300098763333,1.1044180270361117,2.5343897462353797,1.1044180270361117,0.15782717618812742,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197447,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,2134,0,5332.8804347831,2544.1576086955,2544.1576086955,0.6428571,30,14,0.43981716088574308,0.297895353571,1.530539698001568,2.822293798108368,1.530539698001568,0.14192180731474308,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197448,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,2153,0,679.3478260870,-679.3478260870,-679.3478260870,0E-7,3,2,0.46564326666666667,0.397033600000,-1.3201583238801469,-1.1475776268349827,-1.3201583238801469,0.06860966666666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197449,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,2160,0,1338.3152173914,-675.9510869566,-675.9510869566,0.3333333,4,3,0.49575164467353739,0.431135816667,-0.5626538451498366,-0.3420575356522062,-0.5626538451498366,0.06461582800653739,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197450,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,2167,0,12724.1847826096,-825.4076086961,-825.4076086961,0.4444444,35,20,0.47174626236572964,0.342404637500,-0.2320343571320644,0.9123399468186257,-0.2320343571320644,0.12934162486572964,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197451,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,2240,0,8186.1413043485,27.1739130432,27.1739130432,0.5000000,27,14,0.46608459563887358,0.333890335714,0.2543855375036138,1.3179050635534797,0.2543855375036138,0.13219425992487358,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197452,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,526,0,8519.0217391311,2822.6902173911,2822.6902173911,0.5000000,38,19,0.44110151175939989,0.302140771053,0.5032741914687728,1.8281169910830168,0.5032741914687728,0.13896074070639989,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197453,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,595,0,4938.8586956526,-689.5380434785,-689.5380434785,0.3529412,37,19,0.40284645064754037,0.326995808772,-0.41952527121293076,0.22803647187109038,-0.41952527121293076,0.07585064187554037,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197454,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,752,0,6195.6521739135,-1202.4456521741,-1202.4456521741,0.3636364,19,11,0.46478472834123948,0.335742622727,-0.6726126562886826,0.1958987535369876,-0.6726126562886826,0.12904210561423948,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197455,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,145604771,789,0,414.4021739131,-278.5326086957,-278.5326086957,0.2500000,5,4,0.49251734090904763,0.443998075000,-0.9701780106163098,-0.78090593763564,-0.9701780106163098,0.04851926590904763,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197456,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,1017,0,1086.9565217392,-424.5923913044,-424.5923913044,0.2500000,7,4,0.40720161666666667,0.338569825000,-0.6399245203873516,-0.37432570893389727,-0.6399245203873516,0.06863179166666667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197457,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,1205,0,3953.8043478261,1191.5760869564,1191.5760869564,0.7777778,10,10,0.50128862000000000,0.501288620000,1.6589404561547767,1.658940456154777,1.6589404561547767,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197458,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
