bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-24,145604771,1323,0,271.7391304348,-271.7391304348,-271.7391304348,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197459,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,1383,0,1358.6956521740,-1019.0217391305,-1019.0217391305,0E-7,3,3,0.50218230000000000,0.502182300000,-1.4203995680682369,-1.4203995680682369,-1.4203995680682369,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197460,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,1951,0,1086.9565217392,862.7717391303,862.7717391303,0.5000000,9,6,0.41536755000000000,0.391346791667,0.4206828403178851,0.545321139188496,0.4206828403178851,0.02402075833300000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197461,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,1990,0,135.8695652174,129.0760869565,129.0760869565,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197462,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,2127,0,3607.3369565221,-1419.8369565220,-1419.8369565220,0.4545455,24,13,0.42526905046256174,0.320952716667,0.1964038036458156,0.9490927523744374,0.1964038036458156,0.10431633379556174,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197463,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,2129,0,2228.2608695654,-210.5978260872,-210.5978260872,0.3333333,12,7,0.43790895095238095,0.346921792857,-0.5163103338589464,-0.0699274132725616,-0.5163103338589464,0.09098715809538095,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197464,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,583,0,1773.0978260871,-523.0978260870,-523.0978260870,0.3333333,10,6,0.43600323888888889,0.354807758333,-0.5071490601671398,-0.10994007960872504,-0.5071490601671398,0.08119548055588889,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197465,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,145604771,925,0,258.1521739130,-258.1521739130,-258.1521739130,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197466,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,145604771,1353,0,2004.0760869566,-679.3478260871,-679.3478260871,0.2500000,7,5,0.49209252780406453,0.401044420000,-0.9684912346559089,-0.6163694923440014,-0.9684912346559089,0.09104810780406453,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197467,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-26,145604771,1157,0,1358.6956521740,-679.3478260870,-679.3478260870,0E-7,3,3,0.50218230000000000,0.502182300000,-1.4203995680682369,-1.4203995680682369,-1.4203995680682369,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197468,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-26,145604771,2147,0,679.3478260870,-679.3478260870,-679.3478260870,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2066084.0486,1875084.4460,6650.6665,5558,3733,-0.00321897,-0.08024012,0.00351318,-0.00321897,-6650.6665,2066084.0486,OK,0.0000,266.0267,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0267,266.0267,266.0267,332.5333,332.5333,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.1466,1340.2806,5187.5199,5310.3859,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6384.6399,1800081.0682,6650.6665,6384.6399,266.0267,0.00321897,0.00309021,266.0267,6384.6399,0.00309021,266.0267,266.0267,266.0267,332.5333,332.5333,6384.6399,0.00309021,1463.1466,1340.2806,5187.5199,5310.3859,0.00251080,0.00257027,0.00012876,371.7316,502.2996,1.7816,195.6078,18.0235,60767.1779,109.7941,191.9923,404.8606,67.659,338.295,676.59,676.59,676.59,679.3478,270.636,-67.659,2.0,2.008152,1.098839,13,83,54,7,0.08038074,0.00321897,0.08024012,0E-8,0.000000,0.907555,0.005578,-0.08375330,2026-05-19,2026-07-26,34,369,121,69,0.492754,0.474218,0.516481,0.267936,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197469,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-28,139846499,-1,1,6680.6224820286,-368.4993548726,-368.4993548726,0.4827586,38,31,0.49041449205762041,0.450228777419,-0.08247141478106483,0.3521059329349584,-0.08247141478106483,0.04018571463862041,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197470,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-28,139846499,1017,0,131.9219527609,-131.9219527609,-131.9219527609,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197471,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-28,139846499,1094,0,1053.2690839192,-276.4831345288,-276.4831345288,0.3333333,4,4,0.49994810000000000,0.499948100000,-0.5771704854251445,-0.5771704854251445,-0.5771704854251445,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197472,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
