bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-23,139846499,2170,0,466.4555139651,111.4703033794,111.4703033794,0.6923077,16,16,0.50078592500000000,0.500785925000,1.381084810923488,1.381084810923488,1.381084810923488,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197563,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,139846499,2174,0,7.3292673350,-7.3292673350,-7.3292673350,0E-7,1,1,0.09460280000000000,0.094602800000,-0.32324545095860213,-0.32324545095860213,-0.32324545095860213,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197564,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,139846499,2177,0,221.7103368845,-207.0518022145,-207.0518022145,0.5000000,3,3,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197565,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,139846499,2220,0,52.3519095359,49.7343140591,49.7343140591,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197566,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-26,139846499,-1,1,8.6380650734,-8.6380650734,-8.6380650734,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197567,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,139846499,2088,0,21.5349488869,-21.5349488869,-21.5349488869,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197568,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139846499,1396,0,64.3453894452,-21.8462975455,-21.8462975455,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197569,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139846499,2103,0,58.3778734887,-58.3778734887,-58.3778734887,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197570,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,139846499,1078,0,385.2939650251,-79.1344507290,-79.1344507290,0.4000000,5,5,0.50128862000000000,0.501288620000,-0.4529779837142727,-0.4529779837142727,-0.4529779837142727,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197571,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,139846499,2101,0,451.4555549790,-77.0587930051,-77.0587930051,0.6666667,3,3,0.50218230000000000,0.502182300000,0.5697959874915163,0.5697959874915164,0.5697959874915163,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197572,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,139846499,2174,0,1823.9842250017,-1318.0426547666,-1318.0426547666,0.1428571,10,7,0.50266573168313040,0.400203714286,-1.903955150917746,-1.3897124975715802,-1.903955150917746,0.10246201739713040,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197573,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,139846499,2251,0,3586.7365471438,1463.0792382335,1463.0792382335,0.6250000,18,16,0.50210052582804253,0.472392000000,0.9832044696206776,1.2227293555613097,0.9832044696206776,0.02970852582804253,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197574,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,139846499,2177,0,24.3889782575,-8.1988480099,-8.1988480099,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197575,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-27,139846499,1302,0,1037.8288620208,505.9415702351,505.9415702351,1.0000000,4,4,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197576,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-27,139846499,1490,0,60.4535312127,-60.4535312127,-60.4535312127,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,125024.4794,114768.8074,6651.5718,709,634,-0.05320216,,-0.05320216,-0.05320216,-6651.5718,125024.4794,OK,0.0000,266.0629,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.0629,266.0629,266.0629,332.5786,332.5786,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,1463.3458,1340.4631,5188.2260,5311.1087,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6385.5089,110178.0551,6651.5718,6385.5089,266.0629,0.05320216,0.05107407,266.0629,6385.5089,0.05107407,266.0629,266.0629,266.0629,332.5786,332.5786,6385.5089,0.05107407,1463.3458,1340.4631,5188.2260,5311.1087,0.04149768,0.04248055,0.00212809,176.3392,181.0234,10.4914,255.8297,53.2126,4808.6338,24.3846,,176.3392,60.3913,255.2156,261.7596,263.3173,263.3173,368.1208,175.1171,-2.5946,1.031745,1.442392,0.690942,27,76,35,7,0E-8,0.05320216,,0E-8,0.000000,0.917971,0.000000,,2026-03-28,2026-05-28,26,125,101,62,0.419355,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14197577,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
