bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-13,57024343,2121,0,1513.9063108267,-216.2723301181,-216.2723301181,0.3333333,4,4,0.50329940000000000,0.503299400000,-0.5887925454369916,-0.5887925454369916,-0.5887925454369916,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4059548.3812,3680416.6879,6656.9809,9707,9692,-0.00163983,0.01249836,-0.00525961,-0.00163983,-6656.9809,4059548.3812,OK,0.0000,266.2792,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.2792,266.2792,266.2792,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,798.8377,767.3102,5858.1432,5889.6706,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6390.7016,3533200.0204,6656.9809,6390.7016,266.2792,0.00163983,0.00157424,266.2792,6390.7016,0.00157424,266.2792,266.2792,266.2792,0.0000,0.0000,6390.7016,0.00157424,798.8377,767.3102,5858.1432,5889.6706,0.00144305,0.00145082,0.00006559,418.2083,379.7376,0.6869,61.6387,1.8384,37588.4109,89.7407,538.3845,395.5999,218.4789,430.6076,432.5446,432.5446,1046.441,1081.3617,427.0584,0.0,2.43015,2.511246,0.971205,30,216,96,2,0.20383968,0.00163983,-0.01249836,0E-8,0.000000,0.906607,0.000000,0.01775797,2026-03-22,2026-08-06,108,3621,2443,138,0.782609,1.360932,1.287360,0.679466,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14198663,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,57024343,2123,0,865.0893204724,-21.6272330118,-21.6272330118,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4059548.3812,3680416.6879,6656.9809,9707,9692,-0.00163983,0.01249836,-0.00525961,-0.00163983,-6656.9809,4059548.3812,OK,0.0000,266.2792,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.2792,266.2792,266.2792,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,798.8377,767.3102,5858.1432,5889.6706,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6390.7016,3533200.0204,6656.9809,6390.7016,266.2792,0.00163983,0.00157424,266.2792,6390.7016,0.00157424,266.2792,266.2792,266.2792,0.0000,0.0000,6390.7016,0.00157424,798.8377,767.3102,5858.1432,5889.6706,0.00144305,0.00145082,0.00006559,418.2083,379.7376,0.6869,61.6387,1.8384,37588.4109,89.7407,538.3845,395.5999,218.4789,430.6076,432.5446,432.5446,1046.441,1081.3617,427.0584,0.0,2.43015,2.511246,0.971205,30,216,96,2,0.20383968,0.00163983,-0.01249836,0E-8,0.000000,0.906607,0.000000,0.01775797,2026-03-22,2026-08-06,108,3621,2443,138,0.782609,1.360932,1.287360,0.679466,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14198664,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,57024343,2152,0,3676.6296120075,2238.4186167221,2238.4186167221,1.0000000,7,5,0.50557828399999990,0.503969660000,1.97780995585353,1.9841838953208244,1.97780995585353,0.00160862399999990,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4059548.3812,3680416.6879,6656.9809,9707,9692,-0.00163983,0.01249836,-0.00525961,-0.00163983,-6656.9809,4059548.3812,OK,0.0000,266.2792,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.2792,266.2792,266.2792,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,798.8377,767.3102,5858.1432,5889.6706,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6390.7016,3533200.0204,6656.9809,6390.7016,266.2792,0.00163983,0.00157424,266.2792,6390.7016,0.00157424,266.2792,266.2792,266.2792,0.0000,0.0000,6390.7016,0.00157424,798.8377,767.3102,5858.1432,5889.6706,0.00144305,0.00145082,0.00006559,418.2083,379.7376,0.6869,61.6387,1.8384,37588.4109,89.7407,538.3845,395.5999,218.4789,430.6076,432.5446,432.5446,1046.441,1081.3617,427.0584,0.0,2.43015,2.511246,0.971205,30,216,96,2,0.20383968,0.00163983,-0.01249836,0E-8,0.000000,0.906607,0.000000,0.01775797,2026-03-22,2026-08-06,108,3621,2443,138,0.782609,1.360932,1.287360,0.679466,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14198665,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,57024343,2169,0,1730.1786409448,410.9174272244,410.9174272244,0.6666667,4,4,0.49994810000000000,0.499948100000,0.5775300591747329,0.5775300591747329,0.5775300591747329,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4059548.3812,3680416.6879,6656.9809,9707,9692,-0.00163983,0.01249836,-0.00525961,-0.00163983,-6656.9809,4059548.3812,OK,0.0000,266.2792,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.2792,266.2792,266.2792,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,798.8377,767.3102,5858.1432,5889.6706,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6390.7016,3533200.0204,6656.9809,6390.7016,266.2792,0.00163983,0.00157424,266.2792,6390.7016,0.00157424,266.2792,266.2792,266.2792,0.0000,0.0000,6390.7016,0.00157424,798.8377,767.3102,5858.1432,5889.6706,0.00144305,0.00145082,0.00006559,418.2083,379.7376,0.6869,61.6387,1.8384,37588.4109,89.7407,538.3845,395.5999,218.4789,430.6076,432.5446,432.5446,1046.441,1081.3617,427.0584,0.0,2.43015,2.511246,0.971205,30,216,96,2,0.20383968,0.00163983,-0.01249836,0E-8,0.000000,0.906607,0.000000,0.01775797,2026-03-22,2026-08-06,108,3621,2443,138,0.782609,1.360932,1.287360,0.679466,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14198666,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,57024343,2175,0,1081.3616505905,-237.8995631299,-237.8995631299,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4059548.3812,3680416.6879,6656.9809,9707,9692,-0.00163983,0.01249836,-0.00525961,-0.00163983,-6656.9809,4059548.3812,OK,0.0000,266.2792,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.2792,266.2792,266.2792,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,798.8377,767.3102,5858.1432,5889.6706,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6390.7016,3533200.0204,6656.9809,6390.7016,266.2792,0.00163983,0.00157424,266.2792,6390.7016,0.00157424,266.2792,266.2792,266.2792,0.0000,0.0000,6390.7016,0.00157424,798.8377,767.3102,5858.1432,5889.6706,0.00144305,0.00145082,0.00006559,418.2083,379.7376,0.6869,61.6387,1.8384,37588.4109,89.7407,538.3845,395.5999,218.4789,430.6076,432.5446,432.5446,1046.441,1081.3617,427.0584,0.0,2.43015,2.511246,0.971205,30,216,96,2,0.20383968,0.00163983,-0.01249836,0E-8,0.000000,0.906607,0.000000,0.01775797,2026-03-22,2026-08-06,108,3621,2443,138,0.782609,1.360932,1.287360,0.679466,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14198667,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,57024343,2209,0,1730.1786409448,-432.5446602362,-432.5446602362,0.3333333,4,4,0.50329940000000000,0.503299400000,-0.5887925454369916,-0.5887925454369916,-0.5887925454369916,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4059548.3812,3680416.6879,6656.9809,9707,9692,-0.00163983,0.01249836,-0.00525961,-0.00163983,-6656.9809,4059548.3812,OK,0.0000,266.2792,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.2792,266.2792,266.2792,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,798.8377,767.3102,5858.1432,5889.6706,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6390.7016,3533200.0204,6656.9809,6390.7016,266.2792,0.00163983,0.00157424,266.2792,6390.7016,0.00157424,266.2792,266.2792,266.2792,0.0000,0.0000,6390.7016,0.00157424,798.8377,767.3102,5858.1432,5889.6706,0.00144305,0.00145082,0.00006559,418.2083,379.7376,0.6869,61.6387,1.8384,37588.4109,89.7407,538.3845,395.5999,218.4789,430.6076,432.5446,432.5446,1046.441,1081.3617,427.0584,0.0,2.43015,2.511246,0.971205,30,216,96,2,0.20383968,0.00163983,-0.01249836,0E-8,0.000000,0.906607,0.000000,0.01775797,2026-03-22,2026-08-06,108,3621,2443,138,0.782609,1.360932,1.287360,0.679466,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14198668,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,57024343,2216,0,432.5446602362,-432.5446602362,-432.5446602362,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4059548.3812,3680416.6879,6656.9809,9707,9692,-0.00163983,0.01249836,-0.00525961,-0.00163983,-6656.9809,4059548.3812,OK,0.0000,266.2792,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,266.2792,266.2792,266.2792,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,798.8377,767.3102,5858.1432,5889.6706,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,6390.7016,3533200.0204,6656.9809,6390.7016,266.2792,0.00163983,0.00157424,266.2792,6390.7016,0.00157424,266.2792,266.2792,266.2792,0.0000,0.0000,6390.7016,0.00157424,798.8377,767.3102,5858.1432,5889.6706,0.00144305,0.00145082,0.00006559,418.2083,379.7376,0.6869,61.6387,1.8384,37588.4109,89.7407,538.3845,395.5999,218.4789,430.6076,432.5446,432.5446,1046.441,1081.3617,427.0584,0.0,2.43015,2.511246,0.971205,30,216,96,2,0.20383968,0.00163983,-0.01249836,0E-8,0.000000,0.906607,0.000000,0.01775797,2026-03-22,2026-08-06,108,3621,2443,138,0.782609,1.360932,1.287360,0.679466,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,14198669,1420,A168_HF9F_20260827_0900,2026-08-27 09:00:00
