bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-27,124529568,2188,0,17.6071837310,-13.2053877982,-13.2053877982,0E-7,6,4,0.44427840624940572,0.426838941667,-1.2644858219692234,-1.2204182041037415,-1.2644858219692234,0.01743946458240572,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920083,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,124529568,-1,1,35.8400269855,-27.4070794595,-27.4070794595,0.2000000,9,5,0.40239712400000000,0.337809980000,-0.9229019544616863,-0.6515355516042604,-0.9229019544616863,0.06458714400000000,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920084,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,124529568,1078,0,8.4329475260,-8.4329475260,-8.4329475260,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920085,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,124529568,1306,0,42.1647376300,18.1308371809,18.1308371809,0.7500000,10,4,0.38553884928571429,0.272385700000,1.4976142003465776,2.145678019040748,1.4976142003465776,0.11315314928571429,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920086,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,124529568,1942,0,35.8400269855,-10.5411844075,-10.5411844075,0.5000000,7,4,0.43613013500000000,0.345430137500,0.25758970596688796,0.6501247512753514,0.25758970596688796,0.09069999750000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920087,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,124529568,2252,0,4.2164737630,-4.2164737630,-4.2164737630,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920088,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,124529568,-1,1,147.5765817050,-12.9656568212,-12.9656568212,0.5500000,31,21,0.45673782561224490,0.420392352381,0.8373023512594109,1.1742245849931123,0.8373023512594109,0.03634547323124490,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920089,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,124529568,1300,0,61.1388695635,0.5270592203,0.5270592203,0.7142857,15,7,0.42513900918367347,0.356647242857,1.547463343565397,1.9753735361746123,1.547463343565397,0.06849176632667347,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920090,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,124529568,1935,0,16.8658950520,-12.6494212890,-12.6494212890,0E-7,5,3,0.30902671333333333,0.271822522222,-0.9457631325411072,-0.8640504399666469,-0.9457631325411072,0.03720419111133333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920091,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,124529568,2147,0,25.2988425780,2.1082368815,2.1082368815,0.4000000,6,5,0.39894690500000000,0.379014770000,0.004808820694729326,0.09672306118443925,0.004808820694729326,0.01993213500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920092,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,124529568,2155,0,21.0823688150,-12.8602449772,-12.8602449772,0.2000000,6,5,0.24294004400000000,0.218217170000,-0.22388902073476166,-0.09862304100168717,-0.22388902073476166,0.02472287400000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920093,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,124529568,2175,0,16.8658950520,-4.4272974512,-4.4272974512,0.3333333,5,4,0.36930140000000000,0.352132737500,-0.12908515820983488,-0.06817238581420385,-0.12908515820983488,0.01716866250000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920094,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,124529568,2218,0,6.3247106445,-6.3247106445,-6.3247106445,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920095,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
