bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-25,124529568,1330,0,32.7024485956,-16.3512242976,-16.3512242976,0.3333333,9,3,0.34156912666849073,0.222339688889,-0.030079573190377653,0.46233340612732476,-0.030079573190377653,0.11922943777949073,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920161,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,1646,0,116.5024731218,30.1475697999,30.1475697999,0.5555556,34,18,0.33390148555634853,0.282693805556,1.9940385705031922,2.570801093324887,1.9940385705031922,0.05120768000034853,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920162,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,1947,0,118.5463761594,3.0658545562,3.0658545562,0.4285714,30,15,0.39243270433436200,0.321421123333,0.27692173510975,0.8584599819826694,0.27692173510975,0.07101158100136200,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920163,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,1966,0,63.3609941542,6.1317091120,6.1317091120,0.6666667,15,6,0.36804151964424813,0.261819091667,1.5167336466623016,2.2557195686477036,1.5167336466623016,0.10622242797724813,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920164,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2093,0,34.7463516329,-14.3073212605,-14.3073212605,0.4000000,9,5,0.35571774200079966,0.291934910000,0.2068349428251876,0.531484758236888,0.2068349428251876,0.06378283200079966,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920165,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2108,0,8.1756121489,-8.1756121489,-8.1756121489,0E-7,2,1,0.39358482500121900,0.293924150000,-0.8056272404044375,-0.6451964315166089,-0.8056272404044375,0.09966067500121900,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920166,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2129,0,30.6585455584,-10.5261006416,-10.5261006416,0.4000000,9,5,0.34979822000093742,0.295305340000,0.23538091333487546,0.5131843368190377,0.23538091333487546,0.05449288000093742,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920167,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2130,0,8.1756121489,-8.1756121489,-8.1756121489,0E-7,2,1,0.40363872500125999,0.300626750000,-0.8227003755328068,-0.655630731788307,-0.8227003755328068,0.10301197500125999,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920168,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2141,0,6.1317091117,16.3512242979,16.3512242979,1.0000000,2,1,0.36930140000223998,0.300626750000,1.3068340945986314,1.5252488199758223,1.3068340945986314,0.06867465000223998,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920169,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2147,0,24.5268364467,-0.6131709111,-0.6131709111,0.5000000,7,4,0.31779541250118999,0.249120762500,0.7826330310878008,1.1601247885899992,0.7826330310878008,0.06867465000118999,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920170,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2212,0,40.8780607445,3E-10,3E-10,0.7500000,11,4,0.35256347625165967,0.239120712500,1.6637210580922557,2.395420776926091,1.6637210580922557,0.11344276375165967,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920171,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2241,0,14.3073212606,-14.3073212606,-14.3073212606,0E-7,3,1,0.37650581428734617,0.220852900000,-0.7770869929362375,-0.5324046303250783,-0.7770869929362375,0.15565291428734617,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920172,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,124529568,2246,0,57.2292850424,58.8644074726,58.8644074726,0.8000000,15,5,0.35472848600203718,0.225313266667,2.0810889111818858,3.075811612898125,2.0810889111818858,0.12941521933503718,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7577.8122,7014.9497,-62.4939,2026,978,0.00824695,0.04452942,-0.17025085,0.00824695,62.4939,7577.8122,OK,0.0000,-2.4998,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,4.000000,4.000000,4.500000,4.500000,4.500000,96.000000,96.000000,95.500000,95.500000,95.500000,5.0,-13.4362,-12.3301,-49.0577,-50.1638,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9941,6734.3517,-62.4939,-59.9941,-2.4998,-0.00824695,-0.00791708,-2.4998,-59.9941,-0.00791708,-2.4998,-2.4998,-2.8122,-2.8122,-2.8122,-59.9941,-0.00791708,-13.4362,-12.3301,-49.0577,-50.1638,-0.00647386,-0.00661982,-0.00032988,3.7403,7.1728,-0.0639,-4.8072,-0.3019,582.9086,75.2308,3.7331,3.7761,2.0439,2.0439,6.0611,6.3247,8.1756,8.1756,2.0439,-2.0439,4.0,4.0,1.829971,29,100,9,5,0.83107169,-0.00824695,-0.04452942,0E-8,0.000000,0.925722,0.000000,0.21478027,2026-03-23,2026-08-04,13,207,137,135,0.096296,0.988600,0.998074,2.770239,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920173,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
