bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-16,150000903,1318,0,149.1501015764,-47.5737392958,-47.5737392958,0.5000000,8,8,0.49994810000000000,0.499948100000,0.00029359073713029245,0.00029359073713029245,0.00029359073713029245,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920352,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,1323,0,64.2888368864,-12.8577673774,-12.8577673774,0.2500000,4,4,0.49994810000000000,0.499948100000,-0.9997924053861017,-0.9997924053861017,-0.9997924053861017,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920353,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,1331,0,113.1483529202,38.5733021318,38.5733021318,0.6666667,9,9,0.50069283333333333,0.500692833333,0.9958439560465624,0.9958439560485615,0.9958439560465624,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920354,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,1363,0,180.0087432819,-39.2161905008,-39.2161905008,0.3333333,11,11,0.49933877272727273,0.499338772727,-0.9960335073385579,-0.9960335073369222,-0.9960335073385579,2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920355,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,1405,0,115.7199063957,-39.8590788697,-39.8590788697,0.2857143,9,9,0.50069283333333333,0.500692833333,-1.137560640527468,-1.137560640525703,-1.137560640527468,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920356,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,1941,0,12.8577673773,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920357,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,1951,0,90.0043716411,12.2148790084,12.2148790084,0.5714286,7,7,0.49707555714285714,0.497075557143,0.39344589990031587,0.3934458998995593,0.39344589990031587,-1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920358,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,2145,0,185.1518502329,-37.2875253942,-37.2875253942,0.3636364,12,12,0.50106520000000000,0.501065200000,-0.9116018398889626,-0.9116018398889626,-0.9116018398889626,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920359,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,2167,0,115.7199063956,24.4297580167,24.4297580167,0.5000000,7,7,0.50282064285714286,0.502820642857,-0.013818491375558404,-0.0138184913748585,-0.013818491375558404,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920360,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,2218,0,95.1474785920,2.9572864967,2.9572864967,0.5000000,9,9,0.45567840000000000,0.455678400000,0.2517117087158062,0.2517117087158062,0.2517117087158062,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920361,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,2251,0,38.5733021319,25.0726463857,25.0726463857,1.0000000,3,3,0.50218230000000000,0.502182300000,1.4080544974538591,1.4080544974538591,1.4080544974538591,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920362,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,2276,0,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920363,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,2278,0,51.4310695092,12.8577673773,12.8577673773,0.6666667,4,4,0.49994810000000000,0.499948100000,0.5775300591747329,0.5775300591747329,0.5775300591747329,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920364,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,150000903,526,0,102.8621390182,23.1439812790,23.1439812790,0.5000000,6,6,0.49771390000000000,0.497713900000,0.009144495583398339,0.009144495583398339,0.009144495583398339,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,12571.0392,11367.5521,-62.4887,904,894,0.00497085,,0.00497085,0.00497085,62.4887,12571.0392,OK,0.0000,-2.4995,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,4.000000,5.000000,5.000000,5.000000,5.000000,96.000000,95.000000,95.000000,95.000000,95.000000,5.0,-14.9973,-13.6272,-47.4914,-48.8616,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.9892,10912.8501,-62.4887,-59.9892,-2.4995,-0.00497085,-0.00477202,-2.4995,-59.9892,-0.00477202,-2.4995,-3.1244,-3.1244,-3.1244,-3.1244,-59.9892,-0.00477202,-14.9973,-13.6272,-47.4914,-48.8616,-0.00377785,-0.00388684,-0.00019883,13.9060,12.7154,-0.0699,-6.2489,-0.5251,1257.1039,89.4000,,13.9060,12.8578,12.8578,12.8578,25.7155,25.7155,38.5733,12.8578,0.0,2.0,3.0,1.081527,20,92,12,6,0E-8,-0.00497085,,0E-8,0.000000,0.904265,0.000000,,2026-06-11,2026-06-30,10,119,81,20,0.500000,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3920365,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
