bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-28,145699809,526,0,140.8574698477,-96.8395105203,-96.8395105203,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,868.7187,792.5791,-62.3311,33,33,0.07175067,,0.07175067,0.07175067,62.3311,868.7187,OK,0.0000,-2.4932,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.4662,-11.508,-49.8649,-50.8231,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8379,760.8759,-62.3311,-59.8379,-2.4932,-0.07175067,-0.06888064,-2.4932,-59.8379,-0.06888064,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,-59.8379,-0.06888064,-12.4662,-11.508,-49.8649,-50.8231,-0.05740053,-0.05850354,-0.00287003,26.3248,24.0175,-1.8888,-15.5828,-6.2331,217.1797,8.2500,,26.3248,13.3873,22.009,42.628,45.7787,54.6923,66.0269,22.009,0.0,2.485,3.0,1.196094,9,9,4,3,0E-8,-0.07175067,,0E-8,0.000000,0.912354,0.000000,,2026-03-23,2026-04-18,4,10,10,27,0.148148,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921645,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,145699809,583,0,129.6565682121,-15.9698943773,-15.9698943773,0.4444444,11,11,0.46431718181818182,0.464317181818,-0.11954122780049341,-0.11954122779940282,-0.11954122780049341,1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,868.7187,792.5791,-62.3311,33,33,0.07175067,,0.07175067,0.07175067,62.3311,868.7187,OK,0.0000,-2.4932,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.4662,-11.508,-49.8649,-50.8231,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8379,760.8759,-62.3311,-59.8379,-2.4932,-0.07175067,-0.06888064,-2.4932,-59.8379,-0.06888064,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,-59.8379,-0.06888064,-12.4662,-11.508,-49.8649,-50.8231,-0.05740053,-0.05850354,-0.00287003,26.3248,24.0175,-1.8888,-15.5828,-6.2331,217.1797,8.2500,,26.3248,13.3873,22.009,42.628,45.7787,54.6923,66.0269,22.009,0.0,2.485,3.0,1.196094,9,9,4,3,0E-8,-0.07175067,,0E-8,0.000000,0.912354,0.000000,,2026-03-23,2026-04-18,4,10,10,27,0.148148,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921646,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,145699809,2171,0,92.7624227858,-35.2075559210,-35.2075559210,0.3333333,3,3,0.36930140000000000,0.369301400000,-0.12908515820983488,-0.12908515820983488,-0.12908515820983488,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,868.7187,792.5791,-62.3311,33,33,0.07175067,,0.07175067,0.07175067,62.3311,868.7187,OK,0.0000,-2.4932,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.4662,-11.508,-49.8649,-50.8231,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8379,760.8759,-62.3311,-59.8379,-2.4932,-0.07175067,-0.06888064,-2.4932,-59.8379,-0.06888064,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,-59.8379,-0.06888064,-12.4662,-11.508,-49.8649,-50.8231,-0.05740053,-0.05850354,-0.00287003,26.3248,24.0175,-1.8888,-15.5828,-6.2331,217.1797,8.2500,,26.3248,13.3873,22.009,42.628,45.7787,54.6923,66.0269,22.009,0.0,2.485,3.0,1.196094,9,9,4,3,0E-8,-0.07175067,,0E-8,0.000000,0.912354,0.000000,,2026-03-23,2026-04-18,4,10,10,27,0.148148,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921647,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,145699809,2251,0,67.4635802080,46.3812113930,46.3812113930,1.0000000,3,3,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,868.7187,792.5791,-62.3311,33,33,0.07175067,,0.07175067,0.07175067,62.3311,868.7187,OK,0.0000,-2.4932,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.4662,-11.508,-49.8649,-50.8231,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8379,760.8759,-62.3311,-59.8379,-2.4932,-0.07175067,-0.06888064,-2.4932,-59.8379,-0.06888064,-2.4932,-2.4932,-2.4932,-2.4932,-2.4932,-59.8379,-0.06888064,-12.4662,-11.508,-49.8649,-50.8231,-0.05740053,-0.05850354,-0.00287003,26.3248,24.0175,-1.8888,-15.5828,-6.2331,217.1797,8.2500,,26.3248,13.3873,22.009,42.628,45.7787,54.6923,66.0269,22.009,0.0,2.485,3.0,1.196094,9,9,4,3,0E-8,-0.07175067,,0E-8,0.000000,0.912354,0.000000,,2026-03-23,2026-04-18,4,10,10,27,0.148148,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921648,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,127405060,2101,0,16.8523053428,-5.5559944177,-5.5559944177,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921649,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,127405060,1714,0,9.4794217553,-9.4794217553,-9.4794217553,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921650,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,127405060,2093,0,9.4794217553,-9.4794217553,-9.4794217553,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921651,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,127405060,1094,0,35.2845143113,-10.2562077047,-10.2562077047,0.3333333,5,5,0.50396966000000000,0.503969660000,-0.5911202050821986,-0.5911202050821988,-0.5911202050821986,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921652,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,127405060,1384,0,121.3892619217,-16.3256708008,-16.3256708008,0.5000000,8,8,0.49994810000000000,0.499948100000,0.00025425703667063243,0.00025425703667063243,0.00025425703667063243,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921653,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,127405060,2093,0,12.6392290071,12.0072675567,12.0072675567,1.0000000,2,2,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921654,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,127405060,2252,0,19.7487953235,3.6864417937,3.6864417937,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921655,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-02,127405060,2121,0,8.8998246211,-8.8998246211,-8.8998246211,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921656,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-06,127405060,1401,0,14.6585346701,-14.6585346701,-14.6585346701,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921657,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,127405060,2235,0,6.2822291443,5.9681176871,5.9681176871,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4902.0713,4435.9791,-62.3280,235,235,0.01271462,-0.27643441,0.02251787,0.01271462,62.3280,4902.0713,OK,0.0000,-2.4931,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4931,-2.4931,-2.4931,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.4794,-7.1842,-54.8486,-55.1438,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.8349,4258.5400,-62.3280,-59.8349,-2.4931,-0.01271462,-0.01220604,-2.4931,-59.8349,-0.01220604,-2.4931,-2.4931,-2.4931,0.0000,0.0000,-59.8349,-0.01220604,-7.4794,-7.1842,-54.8486,-55.1438,-0.01118887,-0.01124909,-0.00050858,20.8599,18.8765,-0.2652,-1.8887,-1.0053,148.5476,7.1212,8.9305,21.8494,7.9718,12.9089,21.3899,51.8914,64.8643,120.6478,12.8578,0.0,5.024778,9.346106,1.615931,19,48,32,2,0.03279202,-0.01271462,0.27643441,0E-8,0.000000,0.904919,0.000000,-0.29895229,2026-03-24,2026-08-05,33,62,61,135,0.244444,0.408729,0.428118,0.109307,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3921658,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
