bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-26,150554671,2266,0,36.7608444491,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922710,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150554671,772,0,14.7043377796,-14.7043377796,-14.5867030774,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922711,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,150554671,987,0,63.0185904842,-63.0185904842,-62.5144417603,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922712,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,-1,1,9583.8672408310,847.8101039859,919.4059447559,0.5294118,340,159,0.38411281021904457,0.273112343239,3.695117250215184,7.115231421349885,3.695117250215184,0.11100046698004457,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922713,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1109,0,189.0557714526,-84.0247873122,-82.5123411407,0.3333333,4,3,0.47995741000003795,0.426805050000,-0.5083292622198912,-0.3273217721103076,-0.5083292622198912,0.05315236000003795,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922714,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1115,0,497.8468648248,-30.6690473689,-27.5769351958,0.2500000,21,8,0.37962719758802937,0.213523442708,-0.7555028226099528,0.251763729404222,-0.7555028226099528,0.16610375488002937,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922715,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1304,0,31.5092952421,-31.5092952421,-31.2572208802,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922716,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1307,0,254.1749816195,-119.7353219199,-118.1220460035,0.2000000,10,5,0.36691916649687872,0.233402136667,-0.7744197633163641,-0.1765724873318511,-0.7744197633163641,0.13351702982987872,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922717,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1325,0,221.4053145677,-177.7124251653,-175.9411826488,0.2000000,7,5,0.30893502542863253,0.240324360000,-0.5271807282468255,-0.2110277109226363,-0.5271807282468255,0.06861066542863253,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922718,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1330,0,142.8421384307,-24.0520953680,-22.9093582607,0.2500000,8,4,0.27758505984852261,0.218682466667,-0.12320051486499599,0.1515293557888238,-0.12320051486499599,0.05890259318152261,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922719,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1331,0,63.0185904842,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922720,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1353,0,98.7291250918,-48.3142527045,-47.5244197038,0.5000000,6,2,0.40147840636385218,0.228754125000,0.2842336017433967,0.9132659082138368,0.2842336017433967,0.17272428136385218,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922721,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1363,0,117.6347022371,-19.3257010817,-18.3846234640,0.5000000,5,2,0.42720766071447581,0.249188841667,0.20810502053481164,0.8200346373869942,0.20810502053481164,0.17801881904747581,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922722,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,150554671,1399,0,550.3623568950,37.8111542908,41.6426845918,0.5555556,29,9,0.42830789557734686,0.219182434630,0.7714573516033489,2.4392981067975175,0.7714573516033489,0.20912546094734686,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922723,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
