bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-30,150554671,1385,0,13.2339040016,-10.5030984140,-10.4190736267,0E-7,3,2,0.46134177000000000,0.393378375000,-0.9254537912579688,-0.8052788575962098,-0.9254537912579688,0.06796339500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922780,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,1396,0,42.0123936561,-16.8049574624,-16.4688583131,0E-7,5,1,0.40708735500020508,0.148612920000,-0.8286067177695249,-0.4177964601561955,-0.8286067177695249,0.25847443500020508,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922781,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,1505,0,63.0185904843,18.0653292721,18.5694779962,0.6666667,9,3,0.41396282666706536,0.218543655556,0.8886468675685202,1.8781765356501126,0.8886468675685202,0.19541917111106536,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922782,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,1507,0,33.6099149249,7.3521688899,7.6210482093,0.5000000,3,2,0.47935313181827095,0.386675775000,0.058448015246322454,0.3290934312765982,0.058448015246322454,0.09267735681827095,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922783,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,1509,0,277.2817981303,-88.2260266777,-86.0077722928,0.3750000,14,8,0.43245057228046836,0.355478333333,-0.32799654538040146,0.11535503572442635,-0.32799654538040146,0.07697223894746836,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922784,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,1714,0,14.7043377796,-14.7043377796,-14.5867030774,0E-7,2,1,0.44192365714285714,0.280106050000,-0.889870518912438,-0.6237735893609975,-0.889870518912438,0.16181760714285714,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922785,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,1966,0,341.1406364875,80.7268144105,83.1702552254,0.6250000,14,8,0.38139309805372605,0.285287837500,1.4185373879182057,2.127888534678254,1.4185373879182057,0.09610526055372605,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922786,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,1994,0,216.9940132338,5.9867660961,7.7227182020,0.6000000,8,5,0.44928788840770460,0.365361830000,0.6774987328191688,1.089579650512198,0.6774987328191688,0.08392605840770460,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922787,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2078,0,366.7681966177,53.0406469910,55.0337149458,0.5000000,18,8,0.44735029742284377,0.301562020834,0.29949672665032356,1.222974898148235,0.29949672665032356,0.14578827658884377,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922788,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2093,0,84.0247873122,12.6037180968,13.2759163956,0.6666667,9,3,0.42826826822622269,0.224566080556,0.8344683395643482,1.835004955188621,0.8344683395643482,0.20370218767022269,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922789,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2101,0,105.0309841403,-48.3142527045,-47.9277386830,0E-7,5,2,0.44937429142870901,0.335323850000,-1.2775881265933977,-1.0044820305258921,-1.2775881265933977,0.11405044142870901,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922790,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2124,0,144.9427581137,113.0133389351,114.1728810004,0.7142857,22,7,0.35487130567594815,0.193220262381,1.9874027291799645,3.491704432954359,1.9874027291799645,0.16165104329494815,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922791,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2134,0,31.9294191787,31.9294191787,32.1848545321,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922792,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2152,0,88.2260266778,-14.4942758113,-13.7884675977,0.5000000,8,2,0.42760115159107259,0.174734937500,0.20695591685165315,1.2113393089781719,0.20695591685165315,0.25286621409107259,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922793,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
