bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-30,150554671,2153,0,29.4086755593,-29.4086755593,-29.1734061548,0E-7,2,1,0.47428717857153862,0.280106050000,-0.9498311488013307,-0.6237735893609975,-0.9498311488013307,0.19418112857153862,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922794,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2156,0,52.5154920701,29.4086755593,29.8287994959,1.0000000,2,1,0.41603284000017255,0.280106050000,1.184760061641914,1.6031457840727341,1.184760061641914,0.13592679000017255,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922795,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2170,0,21.0061968281,11.7634702237,11.9315197983,1.0000000,2,1,0.41603284000043139,0.280106050000,1.184760061641283,1.6031457840727341,1.184760061641283,0.13592679000043139,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922796,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2175,0,35.7105346077,-35.7105346077,-35.4248503309,0E-7,2,1,0.44634635882366074,0.293924150000,-0.8978771469553815,-0.6451964315166089,-0.8978771469553815,0.15242220882366074,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922797,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2177,0,85.9153450268,-24.4722193047,-23.7848965445,0.5000000,3,2,0.46291621158315628,0.393378375000,0.10517847640101548,0.3086711997975373,0.10517847640101548,0.06953783658315628,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922798,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2201,0,117.6347022371,-117.6347022371,-116.6936246192,0E-7,10,3,0.41802886888910183,0.218387478889,-1.4679560187567469,-0.915542987895519,-1.4679560187567469,0.19964139000010183,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922799,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2220,0,75.6223085810,50.4148723874,51.0198508562,1.0000000,8,2,0.42287151111129723,0.176562550000,1.652140739707489,3.054084219623074,1.652140739707489,0.24630896111129723,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922800,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2222,0,21.0061968281,21.0061968281,21.1742464027,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922801,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2223,0,21.6363827329,-21.6363827329,-21.4632916710,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922802,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2224,0,42.0123936561,-42.0123936561,-41.6762945069,0E-7,3,1,0.40953607000019925,0.214214066667,-0.8328166377868165,-0.5221218497722453,-0.8328166377868165,0.19532200333319925,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922803,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2229,0,96.6285054091,-55.6664215943,-55.0278332108,0.5000000,6,2,0.44205122541684446,0.282683300000,0.16501589944986464,0.6824998373043596,0.16501589944986464,0.15936792541684446,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922804,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2235,0,6.7219829850,6.3858838357,6.4396596996,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922805,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2250,0,266.3585757796,-199.5903791616,-197.4595105556,0.2222222,13,9,0.36970091648155481,0.313043600000,-0.9165410842388912,-0.5875466291943936,-0.9165410842388912,0.05665731648155481,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922806,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,150554671,2254,0,18.9055771452,-18.9055771452,-18.7543325280,0E-7,3,1,0.40023502222222222,0.214214066667,-0.8168964206022068,-0.5221218497722453,-0.8168964206022068,0.18602095555522222,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,55468.4231,51499.7495,374.8205,2782,1234,-0.00675737,,-0.00675737,-0.01418498,-374.8205,55468.4231,OK,411.9980,22.4892,6.0000,94.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,22.4892,22.4892,22.4892,22.4892,22.4892,6.000000,6.000000,6.000000,6.000000,6.000000,94.000000,94.000000,94.000000,94.000000,94.000000,5.0,112.4461,99.7382,-149.6237,-136.9157,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,352.3312,48409.7645,-37.1775,-59.6668,-389.5088,-0.00067025,-0.00107569,22.4892,-59.6668,-0.00107569,22.4892,22.4892,22.4892,22.4892,22.4892,-59.6668,-0.00107569,112.4461,99.7382,-149.6237,-136.9157,-0.00269746,-0.00246835,-0.00702217,19.9383,41.7340,0.3037,20.8234,0.7306,3081.5791,68.5556,,19.9383,3.9466,10.3857,27.3081,58.8174,79.8235,105.031,10.3857,-4.1211,7.68589,10.113013,1.919782,29,128,38,10,0E-8,0.00675737,,0.00800000,0.800000,0.928452,0.002516,,2026-05-25,2026-06-16,18,513,239,23,0.782609,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3922807,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
