bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-24,123633016,2250,0,184.8487242279,-184.8487242279,-184.8487242279,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925412,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,2251,0,89.5278721332,-38.1810042921,-38.1810042921,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925413,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,2256,0,155.3571898781,-52.6634541959,-52.6634541959,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925414,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,2258,0,260.6840982701,-50.0302814861,-50.0302814861,0.5000000,4,4,0.49659680000000000,0.496596800000,0.013613115331600182,0.013613115331600183,0.013613115331600182,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925415,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,526,0,52.6634541960,-52.6634541960,-52.6634541960,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925416,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,583,0,526.6345419596,263.3172709798,263.3172709798,0.6666667,6,6,0.49547970000000000,0.495479700000,0.83867571210634,0.83867571210634,0.83867571210634,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925417,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,752,0,52.6634541960,-52.6634541960,-52.6634541960,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925418,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,763,0,566.1321326066,184.8487242279,184.8487242279,0.5000000,6,6,0.49994810000000000,0.499948100000,0.00025425703667063243,0.00025425703667063243,0.00025425703667063243,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925419,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,919,0,55.2966269058,-55.2966269058,-55.2966269058,0E-7,2,1,0.47065451904761905,0.256040200000,-0.9429344687666296,-0.5866503638730671,-0.9429344687666296,0.21461431904761905,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925420,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,948,0,189.5884351056,52.6634541960,52.6634541960,0.5000000,7,7,0.49899058571428571,0.498990585714,0.004945109955477372,0.0049451099568770685,0.004945109955477372,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925421,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,123633016,970,0,215.9201622036,-68.4624904548,-68.4624904548,0.2500000,6,6,0.49547970000000000,0.495479700000,-0.9819589297737525,-0.9819589297737525,-0.9819589297737525,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925422,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,123633016,-1,1,7016.3520025307,730.3104510619,730.3104510619,0.5096774,172,172,0.49862316744186047,0.498623167442,0.2752496964609105,0.275249696457436,0.2752496964609105,-1.3953E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925423,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,123633016,1004,0,181.6889169761,-27.6483134528,-27.6483134528,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925424,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,123633016,1078,0,52.6634541960,-52.6634541960,-52.6634541960,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,52336.9300,47513.8143,-61.7654,1417,1414,0.00118015,-0.01250000,0.00119359,0.00118015,61.7654,52336.9300,OK,0.0000,-2.4706,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3531,-11.4036,-49.4123,-50.3618,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.2948,45613.2617,-61.7654,-59.2948,-2.4706,-0.00118015,-0.00113294,-2.4706,-59.2948,-0.00113294,-2.4706,-2.4706,-2.4706,-2.4706,-2.4706,-59.2948,-0.00113294,-12.3531,-11.4036,-49.4123,-50.3618,-0.00094412,-0.00096226,-0.00004721,36.9350,33.6024,-0.0437,-3.2508,-0.1159,2754.5753,74.4211,12.8426,37.0032,13.1659,26.3317,52.6635,71.0957,102.6937,147.4577,26.3317,0.0,3.9,5.6,1.402681,30,147,41,3,0.00098153,-0.00118015,0.01250000,0E-8,0.000000,0.907845,0.000000,-0.01369359,2026-03-23,2026-08-06,19,533,225,137,0.138686,0.347066,0.347707,0.003272,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3925425,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
