bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-29,139992598,2160,0,5.1891443101,-5.1891443101,-5.1891443101,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926174,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,139992598,994,0,2.5945721551,-2.5945721551,-2.5945721551,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926175,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,-1,1,10.3782886202,-0.2594572155,-0.2594572155,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926176,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,1330,0,2.5945721551,2.4648435473,2.4648435473,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926177,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,1941,0,5.1891443102,-0.1297286078,-0.1297286078,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926178,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,1966,0,2.5945721551,2.5945721551,2.5945721551,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926179,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,2088,0,7.7837164653,2.3351149395,2.3351149395,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926180,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,2106,0,2.5945721551,-2.5945721551,-2.5945721551,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926181,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,2129,0,2.5945721551,-2.5945721551,-2.5945721551,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926182,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,2223,0,10.3782886203,10.3782886203,10.3782886203,1.0000000,3,3,0.49324550000000000,0.493245500000,1.755609282511032,1.7556092825110319,1.755609282511032,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926183,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,2244,0,7.7837164652,-2.7243007628,-2.7243007628,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926184,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,139992598,2271,0,2.5945721551,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926185,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,139992598,2169,0,7.7146604264,7.3289274050,7.3289274050,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926186,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,139992598,-1,1,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2630.2504,2321.3866,-61.6618,319,311,0.02344331,0.10623960,0.00306931,0.02344331,61.6618,2630.2504,OK,0.0000,-2.4665,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4665,-2.4665,-2.4665,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3994,-7.1074,-54.2624,-54.5544,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1953,2228.5311,-61.6618,-59.1953,-2.4665,-0.02344331,-0.02250557,-2.4665,-59.1953,-0.02250557,-2.4665,-2.4665,-2.4665,0.0000,0.0000,-59.1953,-0.02250557,-7.3994,-7.1074,-54.2624,-54.5544,-0.02063011,-0.02074114,-0.00093773,8.2453,7.4643,-0.1983,-1.0451,-0.4253,44.5805,5.2712,9.4440,7.9956,5.1431,5.9381,10.3271,15.4111,20.018,25.7155,5.1891,0.0,3.371126,4.330608,1.388544,21,85,73,2,0.19747933,-0.02344331,-0.10623960,0E-8,0.000000,0.882572,0.000000,0.10317029,2026-03-23,2026-08-04,59,145,142,135,0.437037,1.181154,1.145380,0.658264,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926187,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
