bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-30,152887380,2218,0,10.2195151862,-10.2195151862,-10.2195151862,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926426,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,152887380,2271,0,27.7970813064,26.4072272411,26.4072272411,1.0000000,2,2,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926427,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-30,152887380,2287,0,61.3170911172,-61.3170911172,-61.3170911172,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926428,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,-1,1,40.8780607448,-40.8780607448,-40.8780607448,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926429,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,1306,0,200.0981073458,71.4344111515,71.4344111515,0.5714286,8,8,0.49827245000000000,0.498272450000,0.3871081189643771,0.3871081189643771,0.3871081189643771,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926430,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,2156,0,44.1483056045,13.1218574991,13.1218574991,0.6666667,4,4,0.50329940000000000,0.503299400000,0.5659331339966515,0.5659331339966515,0.5659331339966515,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926431,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,2224,0,20.4390303724,-20.4390303724,-20.4390303724,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926432,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,752,0,12.2634182234,-12.2634182234,-12.2634182234,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926433,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,970,0,150.6356538446,8.7887830602,8.7887830602,0.5000000,6,6,0.50218230000000000,0.502182300000,-0.01069114476356389,-0.01069114476356389,-0.01069114476356389,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926434,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,989,0,157.1761435638,61.3170911172,61.3170911172,0.6666667,10,10,0.49592654000000000,0.495926540000,1.024474758939988,1.024474758939988,1.024474758939988,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926435,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,152887380,994,0,273.2698360790,-18.7732493971,-18.7732493971,0.5000000,11,11,0.49690146363636364,0.496901463636,0.019597240950889116,0.019597240953189113,0.019597240950889116,3.6364E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926436,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,152887380,-1,1,161.6292225636,-80.8146112818,-80.8146112818,0.2500000,4,4,0.49994810000000000,0.499948100000,-0.9997924053861017,-0.9997924053861017,-0.9997924053861017,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926437,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,152887380,2127,0,20.2036528204,-20.2036528204,-20.2036528204,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926438,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,152887380,2196,0,40.4073056409,-40.4073056409,-40.4073056409,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,7784.6223,6921.8276,-61.6471,316,316,0.00791909,0.00791909,,0.00791909,61.6471,7784.6223,OK,0.0000,-2.4659,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.3294,-11.3817,-49.3177,-50.2654,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-59.1812,6644.9545,-61.6471,-59.1812,-2.4659,-0.00791909,-0.00760233,-2.4659,-59.1812,-0.00760233,-2.4659,-2.4659,-2.4659,-2.4659,-2.4659,-59.1812,-0.00760233,-12.3294,-11.3817,-49.3177,-50.2654,-0.00633527,-0.00645701,-0.00031676,24.6349,21.9045,-0.1951,-4.1098,-0.5012,518.9748,21.0667,24.6349,,18.3951,20.439,30.6585,40.8781,48.89,61.3171,20.439,0.0,2.391993,3.0,1.205286,27,74,26,2,1.00000000,-0.00791909,-0.00791909,0E-8,0.000000,0.889167,0.000000,,2026-07-11,2026-08-06,15,123,89,27,0.555556,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3926439,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
