bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-31,132888421,970,0,686.8619332939,-85.0027001311,-85.0027001311,0.5000000,7,7,0.50282064285714286,0.502820642857,-0.013818491375558404,-0.0138184913748585,-0.013818491375558404,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929079,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,132888421,1645,0,63.5173708437,42.4306323450,42.4306323450,0.8333333,6,6,0.49547970000000000,0.495479700000,1.655205662211907,1.655205662211907,1.655205662211907,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929080,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-04,132888421,462,0,59.1457299355,26.8727338185,26.8727338185,1.0000000,2,2,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929081,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,132888421,2223,0,29.5728649677,-29.5728649677,-29.5728649677,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929082,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,132888421,2123,0,23.6582919742,-23.6582919742,-23.6582919742,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929083,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-09,132888421,2088,0,261.0126777586,-261.0126777586,-261.0126777586,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929084,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,132888421,2241,0,558.7985702161,-88.9757502508,-88.9757502508,0.5000000,14,14,0.49707555714285714,0.497075557143,0.020261481019781088,0.020261481018791272,0.020261481019781088,-1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929085,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,132888421,2250,0,160.2077815208,76.3751382211,76.3751382211,0.6666667,6,6,0.49994810000000000,0.499948100000,0.8167508423630434,0.8167508423630434,0.8167508423630434,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929086,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,132888421,1306,0,189.7806464885,-102.3478283231,-102.3478283231,0.2500000,4,4,0.49994810000000000,0.499948100000,-0.9997924053861017,-0.9997924053861017,-0.9997924053861017,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929087,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,132888421,1402,0,263.3270758865,-4.5516496516,-4.5516496516,0.5000000,8,8,0.50329940000000000,0.503299400000,-0.018664631283057894,-0.018664631283057894,-0.018664631283057894,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929088,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,132888421,2103,0,534.8831228946,-108.2624013166,-108.2624013166,0.5000000,11,11,0.49933877272727273,0.499338772727,0.00418197212257692,0.0041819721243018205,0.00418197212257692,2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929089,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,132888421,1318,0,612.0297271581,-221.6679095842,-221.6679095842,0.3636364,12,12,0.49883100000000000,0.498831000000,-0.8967822159919931,-0.8967822159919931,-0.8967822159919931,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929090,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,132888421,2281,0,87.4328181654,86.0184637539,86.0184637539,1.0000000,3,3,0.49771390000000000,0.497713900000,1.739988277604938,1.739988277604938,1.739988277604938,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929091,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,132888421,1017,0,40.1162342171,-13.5392290483,-13.5392290483,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,37139.7689,33744.1709,-60.7398,567,567,0.00163544,0.09718793,-0.01312235,0.00163544,60.7398,37139.7689,OK,0.0000,-1.8222,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,-10.3258,-9.6504,-50.4140,-51.0894,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9176,32731.8457,-60.7398,-58.9176,-1.8222,-0.00163544,-0.00158637,-1.8222,-58.9176,-0.00158637,-1.8222,-1.8222,-1.8222,-2.4296,-2.4296,-58.9176,-0.00158637,-10.3258,-9.6504,-50.4140,-51.0894,-0.00135741,-0.0013756,-0.00004906,65.5022,59.5135,-0.1071,-1.2654,-0.9641,773.7452,11.8125,53.4271,67.8714,36.1449,52.9264,85.5153,117.5846,144.0113,192.3877,51.6356,0.0,2.720971,3.635002,1.237609,22,55,39,2,0.13378430,-0.00163544,-0.09718793,0E-8,0.000000,0.908572,0.000000,0.11031028,2026-04-01,2026-08-04,48,63,61,126,0.380952,0.787181,0.815653,0.445948,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929092,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
