bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-20,98995202,2271,0,7.7837164652,-2.7243007628,-2.7243007628,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929181,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,98995202,789,0,28.5402937057,12.1944891287,12.1944891287,0.7500000,4,4,0.50329940000000000,0.503299400000,0.9868238854431842,0.9868238854431842,0.9868238854431842,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929182,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,98995202,915,0,5.1891443101,4.9296870946,4.9296870946,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929183,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,98995202,919,0,32.4321519381,21.7295417985,21.7295417985,0.8333333,6,6,0.49547970000000000,0.495479700000,1.655205662211907,1.655205662211907,1.655205662211907,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929184,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,98995202,948,0,7.0053448186,6.6550775777,6.6550775777,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929185,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,98995202,1400,0,3.8573302132,-3.8573302132,-3.8573302132,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929186,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,98995202,1507,0,5.1431069509,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929187,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,98995202,2101,0,3.8573302132,-3.8573302132,-3.8573302132,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929188,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,98995202,2187,0,20.5724278036,-0.5143106950,-0.5143106950,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929189,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,98995202,2242,0,5.1431069509,-5.1431069509,-5.1431069509,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929190,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,98995202,-1,1,20.5724278036,-10.2862139018,-10.2862139018,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929191,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,98995202,1017,0,10.2862139018,-0.2571553475,-0.2571553475,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929192,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,98995202,1094,0,25.7155347545,10.2862139018,10.2862139018,0.7500000,5,5,0.49860758000000000,0.498607580000,1.005573579286957,1.005573579286957,1.005573579286957,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929193,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,98995202,1221,0,5.1431069509,-5.1431069509,-5.1431069509,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929194,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,98995202,1257,0,15.4293208527,-5.1431069509,-5.1431069509,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1391.7371,1285.6819,-61.3682,255,255,0.04409469,,0.04409469,0.04409469,61.3682,1391.7371,OK,0.0000,-2.4547,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,-13.5010,-12.3673,-47.8672,-49.0009,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.9135,1234.2546,-61.3682,-58.9135,-2.4547,-0.04409469,-0.04233091,-2.4547,-58.9135,-0.04233091,-2.4547,-2.4547,-2.4547,-3.0684,-3.0684,-58.9135,-0.04233091,-13.5010,-12.3673,-47.8672,-49.0009,-0.03439386,-0.03520848,-0.00176379,5.4578,5.0419,-0.2407,-12.2736,-0.6327,278.3474,51.0000,,5.4578,5.1431,5.1891,5.1891,7.7837,7.7837,7.7837,5.1891,0.0,1.5,1.5,1.051771,21,76,8,2,0E-8,-0.04409469,,0E-8,0.000000,0.923797,0.000000,,2026-05-13,2026-06-17,5,97,56,36,0.138889,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929195,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
