bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-19,125884035,1221,0,1.6180020199,-1.6180020199,-1.6180020199,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,551.9393,517.7239,-61.3445,28,28,0.11114361,0E-8,0.11246234,0.11114361,61.3445,551.9393,THIN_EXPOSURE,0.0000,-2.4538,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4538,-2.4538,-2.4538,-2.4538,-2.4538,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.2689,-11.3259,-49.0756,-50.0187,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.8907,497.0149,-61.3445,-58.8907,-2.4538,-0.11114361,-0.10669787,-2.4538,-58.8907,-0.10669787,-2.4538,-2.4538,-2.4538,-2.4538,-2.4538,-58.8907,-0.10669787,-12.2689,-11.3259,-49.0756,-50.0187,-0.08891489,-0.09062347,-0.00444574,19.7121,18.4901,-2.1909,-4.3818,-3.6085,39.4242,2.0000,2.1573,21.8187,3.1487,8.5044,24.9145,58.7937,99.365,102.5893,7.5,0.0,11.683998,12.063125,2.317882,8,16,15,2,0.01172594,-0.11114361,0E-8,0E-8,0.000000,0.938009,0.571429,-0.11246234,2026-03-25,2026-07-19,14,17,17,117,0.119658,0.098876,0.109442,0.039086,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929469,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-19,125884035,1505,0,1.6180020199,-1.6180020199,-1.6180020199,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,551.9393,517.7239,-61.3445,28,28,0.11114361,0E-8,0.11246234,0.11114361,61.3445,551.9393,THIN_EXPOSURE,0.0000,-2.4538,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4538,-2.4538,-2.4538,-2.4538,-2.4538,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,-12.2689,-11.3259,-49.0756,-50.0187,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.8907,497.0149,-61.3445,-58.8907,-2.4538,-0.11114361,-0.10669787,-2.4538,-58.8907,-0.10669787,-2.4538,-2.4538,-2.4538,-2.4538,-2.4538,-58.8907,-0.10669787,-12.2689,-11.3259,-49.0756,-50.0187,-0.08891489,-0.09062347,-0.00444574,19.7121,18.4901,-2.1909,-4.3818,-3.6085,39.4242,2.0000,2.1573,21.8187,3.1487,8.5044,24.9145,58.7937,99.365,102.5893,7.5,0.0,11.683998,12.063125,2.317882,8,16,15,2,0.01172594,-0.11114361,0E-8,0E-8,0.000000,0.938009,0.571429,-0.11246234,2026-03-25,2026-07-19,14,17,17,117,0.119658,0.098876,0.109442,0.039086,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929470,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-07,142812598,1400,0,31.4111457216,-10.4703819072,-10.4703819072,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3531.1074,3186.9459,-61.3435,165,155,0.01737231,-0.08396430,0.07775956,0.01737231,61.3435,3531.1074,OK,0.0000,-2.4537,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4537,-2.4537,-2.4537,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3612,-7.0707,-53.9823,-54.2728,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.8898,3059.4680,-61.3435,-58.8898,-2.4537,-0.01737231,-0.01667742,-2.4537,-58.8898,-0.01667742,-2.4537,-2.4537,-2.4537,0.0000,0.0000,-58.8898,-0.01667742,-7.3612,-7.0707,-53.9823,-54.2728,-0.01528763,-0.01536991,-0.00069489,21.4007,20.5609,-0.3958,-1.7527,-1.0762,100.8888,4.4286,20.6017,21.9069,12.9729,20.7566,25.8178,38.5733,41.3596,51.6049,20.5724,0.0,1.992603,2.486194,1.03103,12,42,29,5,0.37339730,-0.01737231,0.08396430,0E-8,0.000000,0.902534,0.000000,-0.16172386,2026-04-07,2026-08-04,35,57,56,120,0.291667,0.940417,0.962665,1.244658,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929471,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,142812598,1402,0,52.3519095359,-16.6217312776,-16.6217312776,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3531.1074,3186.9459,-61.3435,165,155,0.01737231,-0.08396430,0.07775956,0.01737231,61.3435,3531.1074,OK,0.0000,-2.4537,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4537,-2.4537,-2.4537,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3612,-7.0707,-53.9823,-54.2728,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.8898,3059.4680,-61.3435,-58.8898,-2.4537,-0.01737231,-0.01667742,-2.4537,-58.8898,-0.01667742,-2.4537,-2.4537,-2.4537,0.0000,0.0000,-58.8898,-0.01667742,-7.3612,-7.0707,-53.9823,-54.2728,-0.01528763,-0.01536991,-0.00069489,21.4007,20.5609,-0.3958,-1.7527,-1.0762,100.8888,4.4286,20.6017,21.9069,12.9729,20.7566,25.8178,38.5733,41.3596,51.6049,20.5724,0.0,1.992603,2.486194,1.03103,12,42,29,5,0.37339730,-0.01737231,0.08396430,0E-8,0.000000,0.902534,0.000000,-0.16172386,2026-04-07,2026-08-04,35,57,56,120,0.291667,0.940417,0.962665,1.244658,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929472,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,142812598,1325,0,10.4703819072,-10.4703819072,-10.4703819072,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3531.1074,3186.9459,-61.3435,165,155,0.01737231,-0.08396430,0.07775956,0.01737231,61.3435,3531.1074,OK,0.0000,-2.4537,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4537,-2.4537,-2.4537,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3612,-7.0707,-53.9823,-54.2728,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.8898,3059.4680,-61.3435,-58.8898,-2.4537,-0.01737231,-0.01667742,-2.4537,-58.8898,-0.01667742,-2.4537,-2.4537,-2.4537,0.0000,0.0000,-58.8898,-0.01667742,-7.3612,-7.0707,-53.9823,-54.2728,-0.01528763,-0.01536991,-0.00069489,21.4007,20.5609,-0.3958,-1.7527,-1.0762,100.8888,4.4286,20.6017,21.9069,12.9729,20.7566,25.8178,38.5733,41.3596,51.6049,20.5724,0.0,1.992603,2.486194,1.03103,12,42,29,5,0.37339730,-0.01737231,0.08396430,0E-8,0.000000,0.902534,0.000000,-0.16172386,2026-04-07,2026-08-04,35,57,56,120,0.291667,0.940417,0.962665,1.244658,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929473,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,142812598,2093,0,77.8371646515,-27.2430076280,-27.2430076280,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3531.1074,3186.9459,-61.3435,165,155,0.01737231,-0.08396430,0.07775956,0.01737231,61.3435,3531.1074,OK,0.0000,-2.4537,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4537,-2.4537,-2.4537,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3612,-7.0707,-53.9823,-54.2728,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.8898,3059.4680,-61.3435,-58.8898,-2.4537,-0.01737231,-0.01667742,-2.4537,-58.8898,-0.01667742,-2.4537,-2.4537,-2.4537,0.0000,0.0000,-58.8898,-0.01667742,-7.3612,-7.0707,-53.9823,-54.2728,-0.01528763,-0.01536991,-0.00069489,21.4007,20.5609,-0.3958,-1.7527,-1.0762,100.8888,4.4286,20.6017,21.9069,12.9729,20.7566,25.8178,38.5733,41.3596,51.6049,20.5724,0.0,1.992603,2.486194,1.03103,12,42,29,5,0.37339730,-0.01737231,0.08396430,0E-8,0.000000,0.902534,0.000000,-0.16172386,2026-04-07,2026-08-04,35,57,56,120,0.291667,0.940417,0.962665,1.244658,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929474,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-08,142812598,2196,0,38.9185823258,-13.6215038140,-13.6215038140,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3531.1074,3186.9459,-61.3435,165,155,0.01737231,-0.08396430,0.07775956,0.01737231,61.3435,3531.1074,OK,0.0000,-2.4537,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-2.4537,-2.4537,-2.4537,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,-7.3612,-7.0707,-53.9823,-54.2728,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-58.8898,3059.4680,-61.3435,-58.8898,-2.4537,-0.01737231,-0.01667742,-2.4537,-58.8898,-0.01667742,-2.4537,-2.4537,-2.4537,0.0000,0.0000,-58.8898,-0.01667742,-7.3612,-7.0707,-53.9823,-54.2728,-0.01528763,-0.01536991,-0.00069489,21.4007,20.5609,-0.3958,-1.7527,-1.0762,100.8888,4.4286,20.6017,21.9069,12.9729,20.7566,25.8178,38.5733,41.3596,51.6049,20.5724,0.0,1.992603,2.486194,1.03103,12,42,29,5,0.37339730,-0.01737231,0.08396430,0E-8,0.000000,0.902534,0.000000,-0.16172386,2026-04-07,2026-08-04,35,57,56,120,0.291667,0.940417,0.962665,1.244658,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,3929475,393,A168_HF9F_20260827_0900,2026-08-27 09:00:00
