bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-13,151416945,2145,0,1595.2474918475,216.0230978540,216.0230978540,0.6666667,18,9,0.46818005331153850,0.298392550000,1.1933386641511143,2.4146343100710492,1.1933386641511143,0.16978750331153850,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051329,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,151416945,2196,0,2860.2289013982,828.7809234986,828.7809234986,0.7500000,40,20,0.46423173025329393,0.298280840000,2.5625544241014637,4.415594295048865,2.5625544241014637,0.16595089025329393,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051330,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,151416945,2281,0,2851.9203207116,-54.0057744641,-54.0057744641,0.5416667,50,24,0.46641267929123927,0.316724880357,0.7390047203707917,2.368846211431019,0.7390047203707917,0.14968779893423927,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051331,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,151416945,471,0,286.6460336913,4.1542903433,4.1542903433,0.5000000,4,2,0.43958205961533762,0.293924150000,0.17214916461165797,0.6397330434626627,0.17214916461165797,0.14565790961533762,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051332,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1318,0,20.7714517168,-20.7714517168,-20.7714517168,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051333,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1490,0,1952.3087468585,327.6177222022,327.6177222022,0.6666667,35,21,0.47004168049875186,0.365152171429,1.8053412697892328,2.86976331726759,1.8053412697892328,0.10488950906975186,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051334,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1645,0,352.9069646678,-110.0056082919,-110.0056082919,0.3333333,7,6,0.41874317425741116,0.401404525000,-0.42405836525813234,-0.3401583466643697,-0.42405836525813234,0.01733864925741116,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051335,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1646,0,155.7858878757,127.7444280581,127.7444280581,1.0000000,2,1,0.47918083999994710,0.300626750000,1.0425424659005833,1.5252488199758223,1.0425424659005833,0.17855408999994710,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051336,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1702,0,124.6287103006,-124.6287103006,-124.6287103006,0E-7,3,2,0.47231337499994490,0.403638725000,-1.3379567553774097,-1.1634740288448888,-1.3379567553774097,0.06867464999994490,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051337,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1704,0,436.2004860517,-166.1716137341,-166.1716137341,0.3636364,14,11,0.47395378980515145,0.440713113636,-0.7327579096306563,-0.5149018256253285,-0.7327579096306563,0.03324067616915145,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051338,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1985,0,2994.4124794886,627.8171281388,627.8171281388,0.6774194,53,36,0.48106294743875250,0.404334662500,2.1881023375993194,3.0981793308563703,2.1881023375993194,0.07672828493875250,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051339,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,1990,0,4056.6645202837,-845.3980848725,-845.3980848725,0.4400000,47,25,0.45611441285041362,0.306454772000,-0.16176844741971555,1.4483642283567968,-0.16176844741971555,0.14965964085041362,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051340,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-14,151416945,2088,0,271.6905884553,-84.7475230045,-84.7475230045,0.3333333,6,3,0.44706287348031891,0.293924150000,-0.3961975013045568,0.14983550927745232,-0.3961975013045568,0.15313872348031891,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051341,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
