bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-28,151416945,2218,0,62.3143551503,-62.3143551503,-62.3143551503,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051433,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,151416945,2267,0,948.2167708705,-39.4657582621,-39.4657582621,0.5454545,22,11,0.44704122436011756,0.296970786364,0.6564929492801134,1.803643913464123,0.6564929492801134,0.15007043799611756,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051434,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,151416945,2271,0,195.2516461378,137.0915813304,137.0915813304,1.0000000,7,1,0.43107000106339708,0.127318400000,1.1488293354664392,2.618076445937708,1.1488293354664392,0.30375160106339708,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051435,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,151416945,462,0,353.1146791849,270.0288723177,270.0288723177,1.0000000,8,4,0.44578803571419505,0.293924150000,2.2299942331806135,3.099831155759446,2.2299942331806135,0.15186388571419505,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051436,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,151416945,583,0,1412.4587167413,363.5004050418,363.5004050418,0.7500000,49,8,0.43596177360744526,0.152573987321,1.7912204336723763,4.699352018765892,1.7912204336723763,0.28338778628644526,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051437,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,151416945,763,0,3479.2181625586,258.6045738725,258.6045738725,0.6315789,61,19,0.46269372321516205,0.231226362907,1.4764226327640844,4.139058093012477,1.4764226327640844,0.23146736030816205,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051438,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,151416945,987,0,1904.7421224294,241.9874124979,241.9874124979,0.7272727,76,11,0.42800227067813061,0.129229946969,2.0060419002329204,5.912828315815037,2.0060419002329204,0.29877232370913061,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051439,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,151416945,1094,0,297.0317595497,82.2549487984,82.2549487984,0.6000000,6,5,0.48800052999997868,0.461424350000,0.5010211588567102,0.6215818358757014,0.5010211588567102,0.02657617999997868,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051440,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,151416945,1109,0,3178.0321126649,675.0721807942,675.0721807942,0.6842105,38,19,0.45631751345216058,0.294629686842,1.9943508845649474,3.725010906593083,1.9943508845649474,0.16168782661016058,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051441,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,151416945,1157,0,3103.6703155188,151.1123112391,151.1123112391,0.5757576,50,33,0.46489015108581916,0.383968668182,1.2769217499615895,2.265328354815413,1.2769217499615895,0.08092148290381916,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051442,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,151416945,1304,0,1274.3285628236,170.3259040770,170.3259040770,0.6363636,26,11,0.45937927724614221,0.283145448485,1.1778749499345698,2.6002738279766127,1.1778749499345698,0.17623382876114221,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051443,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,151416945,1323,0,196.7056477577,-186.3199218993,-186.3199218993,0E-7,5,5,0.49860758000000000,0.498607580000,-1.9944380537814452,-1.9944380537814452,-1.9944380537814452,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051444,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,151416945,1353,0,1530.8559915252,-207.7145171679,-207.7145171679,0.5000000,28,14,0.45533257192440937,0.296317935714,0.33560228035249556,1.668974092080191,0.33560228035249556,0.15901463621040937,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051445,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
