bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-01,151416945,-1,1,81.7561214896,0E-10,0E-10,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051472,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1157,0,1909.0054367821,58.2512365613,58.2512365613,0.5238095,30,23,0.46784812246377116,0.420204284783,0.5139584181296232,0.9618860478618154,0.5139584181296232,0.04764383768077116,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051473,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1205,0,267.7512978784,-63.3609941544,-63.3609941544,0.5000000,5,4,0.48078791562500000,0.443415162500,0.07690513048144636,0.22780282909953653,0.07690513048144636,0.03737275312500000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051474,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1221,0,615.2148142092,-321.9147283653,-321.9147283653,0.2857143,11,7,0.47330896559523810,0.384135157143,-0.9940751317222559,-0.5353668686289851,-0.9940751317222559,0.08917380845223810,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051475,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1299,0,666.3123901402,-40.8780607448,-40.8780607448,0.4444444,12,10,0.44755338642858949,0.419549300000,-0.018757125786111026,0.1513427897221933,-0.018757125786111026,0.02800408642858949,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051476,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1304,0,633.6099415444,119.0573519192,119.0573519192,0.6666667,17,9,0.44363387638888889,0.318305166667,1.346781934457776,2.2435438456047905,1.346781934457776,0.12532870972188889,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051477,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1323,0,102.1951518620,-20.4390303724,-20.4390303724,0.5000000,3,2,0.46002527500000000,0.393584825000,0.11342869089165983,0.308045137873246,0.11342869089165983,0.06644045000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051478,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1353,0,610.5138372237,-153.1905326413,-153.1905326413,0.3571429,18,15,0.48753387146241210,0.456062270000,-0.9760604190456852,-0.7431198859408799,-0.9760604190456852,0.03147160146241210,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051479,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1382,0,756.2441237788,172.7098066467,172.7098066467,0.6666667,17,9,0.45612210351851852,0.320539366667,1.2681599165258057,2.2250218097168966,1.2681599165258057,0.13558273685151852,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051480,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1490,0,1324.0403875241,34.6441564809,34.6441564809,0.5238095,26,22,0.49274154545453917,0.465231172727,0.28477273317838503,0.5381822187545214,0.28477273317838503,0.02751037272753917,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051481,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1646,0,1661.6931692761,-508.9318562730,-508.9318562730,0.3809524,26,22,0.49352999369616943,0.464926509091,-1.031877258318167,-0.7715361480934573,-1.031877258318167,0.02860348460516943,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051482,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1654,0,470.0976985652,-227.8951886523,-227.8951886523,0.3333333,9,6,0.47746243089285714,0.401404525000,-0.706803888097401,-0.3401583466643697,-0.706803888097401,0.07605790589285714,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051483,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,151416945,1710,0,674.4880022892,-245.2683644688,-245.2683644688,0.3333333,12,7,0.46982268142857143,0.353745650000,-0.6698797088897375,-0.10457325555691001,-0.6698797088897375,0.11607703142857143,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051484,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
