bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-20,151416945,1941,0,353.5952254425,67.4488002290,67.4488002290,0.6000000,10,5,0.46707251649688446,0.320080603333,0.5957630575589531,1.3417129194551267,0.5957630575589531,0.14699191316388446,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051512,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,151416945,2115,0,627.4782324324,79.2012426930,79.2012426930,0.6000000,21,10,0.47950073828726140,0.378304964524,0.7627455578327718,1.4455937033713522,0.7627455578327718,0.10119577376326140,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051513,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,151416945,2127,0,2043.9030372401,64.3829456729,64.3829456729,0.5714286,49,21,0.44837021009083990,0.285257516508,1.1339098924459219,2.904303545218178,1.1339098924459219,0.16311269358283990,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051514,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-20,151416945,919,0,1718.9224543190,264.0722724112,264.0722724112,0.5833333,27,12,0.44329959597248490,0.297571670833,0.976481156313286,2.1651988406331917,0.976481156313286,0.14572792513948490,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051515,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-21,151416945,1151,0,102.1951518620,-102.1951518620,-102.1951518620,0E-7,2,1,0.45338123000000000,0.293924150000,-0.9107296962489136,-0.6451964315166089,-0.9107296962489136,0.15945708000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051516,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-21,151416945,1646,0,1097.5759309980,188.5500551851,188.5500551851,0.5833333,25,13,0.46845054632886698,0.374205353846,0.7975205323576025,1.4970346222259998,0.7975205323576025,0.09424519248286698,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051517,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-21,151416945,1940,0,1214.0784041207,6.1317091116,6.1317091116,0.5384615,24,13,0.47425530271942390,0.386272396154,0.46361271342661303,1.1269916030948874,0.46361271342661303,0.08798290656542390,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051518,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-21,151416945,1985,0,1606.0990066632,-296.9791113110,-296.9791113110,0.4210526,30,19,0.47245816238038278,0.396588707895,-0.44882445921742997,0.21798470639606257,-0.44882445921742997,0.07586945448538278,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051519,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,151416945,1017,0,439.4391530067,153.8037035522,153.8037035522,0.7500000,18,12,0.47642389644610826,0.398611775000,1.8975014046409462,2.4861384206878525,1.8975014046409462,0.07781212144610826,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051520,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,151416945,1323,0,1846.4620038430,-67.4488002293,-67.4488002293,0.5200000,61,26,0.43959447049086118,0.339350708791,0.8099880362584652,1.9076399076258976,0.8099880362584652,0.10024376169986118,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051521,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,151416945,1353,0,607.4479826678,-283.4893512653,-283.4893512653,0.2500000,16,12,0.48890586669619270,0.431832000000,-1.655595988374331,-1.2716428180589874,-1.655595988374331,0.05707386669619270,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051522,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,151416945,1654,0,61.3170911172,38.3231819483,38.3231819483,1.0000000,3,2,0.45514471250000000,0.403638725000,1.5473224681815752,1.7189898101856425,1.5473224681815752,0.05150598750000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051523,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,151416945,1710,0,280.0147161019,78.6902669336,78.6902669336,0.6666667,7,6,0.49390805909088223,0.466727875000,0.8464036998353477,0.9816719392330598,0.8464036998353477,0.02718018409088223,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051524,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
