bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-28,151416945,752,0,1576.8711932306,-685.7805665699,-685.7805665699,0.4000000,19,10,0.46972182045167163,0.337809980000,-0.4417702562367746,0.41580828935956593,-0.4417702562367746,0.13191184045167163,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051551,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,151416945,763,0,1976.4542370111,-401.6269468177,-401.6269468177,0.5000000,24,12,0.46743237283552626,0.306058011111,0.22611530811186792,1.4578035683800923,0.22611530811186792,0.16137436172452626,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051552,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,151416945,987,0,1870.1712790746,-398.5610922618,-398.5610922618,0.5000000,23,12,0.46534506552907060,0.312768462500,0.24067520963583744,1.3989642241685936,0.24067520963583744,0.15257660302907060,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051553,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,1004,0,114.4585700854,-114.4585700854,-114.4585700854,0E-7,4,4,0.49659680000000000,0.496596800000,-1.9864332133590707,-1.986433213359071,-1.9864332133590707,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051554,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,1363,0,61.3170911172,19.4170788538,19.4170788538,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051555,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,1485,0,30.6585455586,29.1256182807,29.1256182807,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051556,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,1654,0,10.2195151862,-10.2195151862,-10.2195151862,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051557,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,1704,0,368.5157176145,57.6074071046,57.6074071046,0.6153846,18,13,0.48113026438433240,0.423286042308,0.9688120626641801,1.4018405225997572,0.9688120626641801,0.05784422207633240,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051558,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,1942,0,543.0650369947,-145.0149204922,-145.0149204922,0.3529412,20,19,0.49011681184210526,0.484871513158,-1.1314003138897906,-1.0884237583672651,-1.1314003138897906,0.00524529868410526,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051559,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,1985,0,480.3172137514,-59.0687977763,-59.0687977763,0.5000000,16,10,0.45336487116880883,0.379014770000,0.2962378036052652,0.788612491286757,0.2962378036052652,0.07435010116880883,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051560,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,2101,0,227.6907983485,45.0271839104,45.0271839104,0.7000000,14,10,0.47117161938320486,0.420219560000,1.449649294023644,1.7924515983998044,1.449649294023644,0.05095205938320486,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051561,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,2108,0,61.3170911172,-61.3170911172,-61.3170911172,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051562,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,2160,0,347.4635163308,0E-10,0E-10,0.6000000,10,5,0.43568329500000000,0.295264670000,0.7410027371548654,1.4937882728850282,0.7410027371548654,0.14041862500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051563,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-29,151416945,2223,0,1271.3076891633,-325.4915586806,-325.4915586806,0.4000000,36,20,0.45814820765034594,0.358769509167,-0.5219249729937259,0.384431226313012,-0.5219249729937259,0.09937869848334594,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,331389.1826,302532.4021,9869.9372,6148,3572,-0.02978352,-0.04995611,-0.01815001,-0.02978352,-9869.9372,331389.1826,OK,0.0000,394.7975,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,394.7975,394.7975,394.7975,592.1962,592.1962,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2368.7849,2154.0868,7501.1522,7715.8503,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9475.1397,290431.1060,9869.9372,9475.1397,394.7975,0.02978352,0.02859218,394.7975,9475.1397,0.02859218,394.7975,394.7975,394.7975,592.1962,592.1962,9475.1397,0.02859218,2368.7849,2154.0868,7501.1522,7715.8503,0.02263548,0.02328335,0.00119134,53.9019,84.6955,2.7631,448.6335,33.5712,15063.1447,162.3636,47.6267,58.3345,10.3857,40.4073,83.0858,124.6287,155.7859,183.9513,20.7715,-10.2195,3.855389,4.552426,1.333965,18,97,34,8,0.36576351,0.02978352,0.04995611,0E-8,0.000000,0.912922,0.000000,-0.03180610,2026-06-13,2026-08-02,22,294,143,51,0.431373,0.816443,0.883581,1.219212,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15051564,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
