bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-04,127529701,2261,0,140.6258108037,-37.6212962482,-37.6212962482,0.4000000,10,10,0.49726706000000000,0.497267060000,-0.6151800913974267,-0.6151800913974268,-0.6151800913974267,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052346,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,127529701,462,0,25.9457215506,-0.6486430388,-0.6486430388,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052347,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,127529701,919,0,128.9502361061,-57.4697732343,-57.4697732343,0.3750000,8,8,0.50329940000000000,0.503299400000,-0.7257868081583192,-0.7257868081583192,-0.7257868081583192,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052348,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,127529701,994,0,291.6299102280,32.1726947227,32.1726947227,0.5882353,19,19,0.49888979473684211,0.498889794737,0.7367636784480525,0.73676367844675,0.7367636784480525,-1.5789E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052349,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,-1,1,65.6426755228,-13.2323179907,-13.2323179907,0.5000000,5,5,0.49592654000000000,0.495926540000,0.016294380756781617,0.016294380756781617,0.016294380756781617,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052350,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1004,0,129.7286077527,-27.2430076280,-27.2430076280,0.4285714,7,7,0.49707555714285714,0.497075557143,-0.3624959764119633,-0.36249597641271863,-0.3624959764119633,-1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052351,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1017,0,33.7294380157,2.5945721551,2.5945721551,0.3333333,4,4,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052352,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1078,0,38.9185823259,-38.9185823259,-38.9185823259,0E-7,3,3,0.50218230000000000,0.502182300000,-1.7396270863184011,-1.7396270863184016,-1.7396270863184011,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052353,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1094,0,57.0805874112,29.7078511753,29.7078511753,0.7500000,4,4,0.49994810000000000,0.499948100000,1.0002076053883384,1.0002076053883384,1.0002076053883384,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052354,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1109,0,90.8100254271,23.9997924342,23.9997924342,0.6666667,7,7,0.50282064285714286,0.502820642857,0.802691081998535,0.8026910819992337,0.802691081998535,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052355,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1151,0,302.0081988485,101.5774998704,101.5774998704,0.6470588,18,18,0.49920336666666667,0.499203366667,1.2192488794699194,1.2192488794671694,1.2192488794699194,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052356,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1210,0,6.4864303876,6.4864303876,6.4864303876,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052357,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1299,0,88.2154532718,-25.9457215506,-25.9457215506,0.2000000,5,5,0.50396966000000000,0.503969660000,-1.3594364909357963,-1.3594364909357963,-1.3594364909357963,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052358,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-05,127529701,1304,0,25.9457215506,25.9457215506,25.9457215506,1.0000000,2,2,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15052359,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
