bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-30,127529701,1157,0,282.8708823000,-257.7982359143,-257.7982359143,0.1666667,6,6,0.49994810000000000,0.499948100000,-1.6327389136160748,-1.6327389136160748,-1.6327389136160748,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053452,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1210,0,38.7266671830,38.7266671830,38.7266671830,1.0000000,3,3,0.49324550000000000,0.493245500000,1.755609282511032,1.7556092825110319,1.755609282511032,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053453,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1302,0,508.1389667499,77.9823591431,77.9823591431,0.5714286,15,15,0.49771390000000000,0.497713900000,0.551635855736115,0.551635855736115,0.551635855736115,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053454,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1323,0,43.7164090827,-43.7164090827,-43.7164090827,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053455,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1353,0,180.0087432818,-180.0087432818,-180.0087432818,0E-7,3,3,0.49771390000000000,0.497713900000,-1.724149546644903,-1.724149546644903,-1.724149546644903,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053456,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1396,0,469.3085092704,65.7674801347,65.7674801347,0.7142857,7,7,0.50090561428571429,0.500905614286,1.129103210700875,1.1291032106993646,1.129103210700875,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053457,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1400,0,550.8267544424,39.0104662226,39.0104662226,0.3333333,12,12,0.49994810000000000,0.499948100000,-1.154340970850289,-1.154340970850289,-1.154340970850289,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053458,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1405,0,363.8748167769,47.6380281328,47.6380281328,0.6666667,6,6,0.50441650000000000,0.504416500000,0.7948912480929629,0.7948912480929629,0.7948912480929629,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053459,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1509,0,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053460,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1710,0,141.4354411500,-116.3627947643,-116.3627947643,0.2500000,4,4,0.50329940000000000,0.503299400000,-1.013219660140378,-1.013219660140378,-1.013219660140378,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053461,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,1941,0,496.3098207627,277.2134646540,277.2134646540,0.8000000,12,12,0.49883100000000000,0.498831000000,1.9047652072333086,1.9047652072333086,1.9047652072333086,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053462,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,2088,0,129.0888906100,-129.0888906100,-129.0888906100,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053463,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,2115,0,193.6333359150,-129.0888906100,-129.0888906100,0E-7,4,4,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053464,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,127529701,2121,0,316.3010774809,-115.7199063955,-115.7199063955,0.4000000,5,5,0.49860758000000000,0.498607580000,-0.440988213962219,-0.440988213962219,-0.440988213962219,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053465,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
