bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-01,127529701,1331,0,339.5037823043,174.3990912142,174.3990912142,0.6666667,10,10,0.49860758000000000,0.498607580000,1.0083584300857016,1.0083584300857016,1.0083584300857016,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053494,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1363,0,116.1800015490,112.3073348307,112.3073348307,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053495,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1396,0,1014.6386801949,-8.3649601117,-8.3649601117,0.5185185,31,31,0.50059673870967742,0.500596738710,0.1862487317911581,0.18624873178780593,0.1862487317911581,-3.2258E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053496,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1399,0,68.9334675858,-18.5888002479,-18.5888002479,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053497,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1505,0,495.7013399425,22.2678336303,22.2678336303,0.4705882,19,18,0.50087901666666667,0.501065200000,-0.24978456816555583,-0.2513200595829299,-0.24978456816555583,-0.00018618333333333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053498,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1710,0,25.8177781220,-25.8177781220,-25.8177781220,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053499,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1947,0,129.0888906100,-51.6355562440,-51.6355562440,0E-7,3,3,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053500,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1951,0,152.3248909198,146.6449797330,146.6449797330,1.0000000,3,3,0.50218230000000000,0.502182300000,1.724507524396475,1.7245075243964754,1.724507524396475,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053501,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,1985,0,229.7782252859,147.1613352955,147.1613352955,0.7500000,6,6,0.49994810000000000,0.499948100000,1.0002076053883384,1.0002076053883384,1.0002076053883384,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053502,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,2101,0,263.5995146257,-212.6094028347,-212.6094028347,0.1428571,9,9,0.50069283333333333,0.500692833333,-1.8934903122660114,-1.8934903122642452,-1.8934903122660114,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053503,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,2115,0,188.4697802906,-64.5444453050,-64.5444453050,0E-7,3,3,0.50218230000000000,0.502182300000,-1.0043741665754933,-1.0043741665754933,-1.0043741665754933,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053504,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,2123,0,768.8534324733,330.0802932900,330.0802932900,0.5833333,25,25,0.49860758000000000,0.498607580000,0.8301426739813317,0.8301426739813317,0.8301426739813317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053505,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,2127,0,12.9088890610,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053506,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,127529701,2149,0,170.3973356052,32.2722226526,32.2722226526,0.5000000,7,7,0.49899058571428571,0.498990585714,0.004945109955477372,0.0049451099568770685,0.004945109955477372,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053507,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
