bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-13,127529701,1405,0,85.7150233650,1.9363333592,1.9363333592,0.5000000,6,6,0.49994810000000000,0.499948100000,0.00025425703667063243,0.00025425703667063243,0.00025425703667063243,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053718,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1485,0,129.0888906100,-129.0888906100,-129.0888906100,0E-7,5,5,0.49860758000000000,0.498607580000,-2.2298495325838465,-2.2298495325838465,-2.2298495325838465,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053719,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1490,0,41.3084449952,-36.2739782614,-36.2739782614,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053720,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1505,0,39.5012005267,-39.5012005267,-39.5012005267,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053721,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1507,0,57.5736452121,-7.2289778742,-7.2289778742,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053722,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1623,0,38.7266671830,-38.7266671830,-38.7266671830,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053723,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1646,0,137.8669351715,175.2381690032,175.2381690032,0.7142857,7,7,0.44012660000000000,0.440126600000,1.461227990622764,1.461227990622764,1.461227990622764,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053724,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1714,0,203.9604471638,-101.3347791288,-101.3347791288,0.3333333,11,11,0.50177608181818182,0.501776081818,-1.0106628671337714,-1.010662867132679,-1.0106628671337714,1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053725,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1750,0,12.9088890610,-12.9088890610,-12.9088890610,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053726,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1940,0,129.0888906100,-54.4755118374,-54.4755118374,0.3750000,9,9,0.50218230000000000,0.502182300000,-0.7194585869949017,-0.7194585869949017,-0.7194585869949017,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053727,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1942,0,131.6706684222,-50.4737562285,-50.4737562285,0.5000000,6,6,0.50441650000000000,0.504416500000,-0.02163718700157003,-0.02163718700157003,-0.02163718700157003,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053728,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1947,0,35.8867115896,-25.5596003408,-25.5596003408,0.2500000,4,4,0.49324550000000000,0.493245500000,-0.9730707933947887,-0.9730707933947887,-0.9730707933947887,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053729,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1957,0,246.8179588464,-104.0456458317,-104.0456458317,0.1666667,8,8,0.49994810000000000,0.499948100000,-1.6327389136160748,-1.6327389136160748,-1.6327389136160748,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053730,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,127529701,1985,0,77.4533343660,-25.8177781220,-25.8177781220,0.2500000,6,6,0.49324550000000000,0.493245500000,-0.9730707933947887,-0.9730707933947887,-0.9730707933947887,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15053731,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
