bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-27,127529701,986,0,110.7582681434,-110.7582681434,-110.7582681434,0E-7,4,4,0.49994810000000000,0.499948100000,-1.9997924107733216,-1.9997924107733216,-1.9997924107733216,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054110,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,-1,1,304.6497818396,-167.8930111273,-167.8930111273,0.4285714,15,15,0.49860758000000000,0.498607580000,-0.5241045989748678,-0.5241045989748678,-0.5241045989748678,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054111,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1210,0,14.4579557483,-14.4579557483,-14.4579557483,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054112,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1299,0,68.4171120233,0.1290888907,0.1290888907,0.6000000,5,5,0.50396966000000000,0.503969660000,0.4294742719815242,0.4294742719815242,0.4294742719815242,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054113,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1304,0,54.2173340562,7.7453334366,7.7453334366,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054114,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1323,0,41.3084449952,-41.3084449952,-41.3084449952,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054115,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1383,0,101.9802235819,-25.8177781220,-25.8177781220,0.4000000,5,5,0.50128862000000000,0.501288620000,-0.4529779837142727,-0.4529779837142727,-0.4529779837142727,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054116,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1396,0,20.3960447164,5.2926445150,5.2926445150,0.7500000,4,4,0.49994810000000000,0.499948100000,1.0002076053883384,1.0002076053883384,1.0002076053883384,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054117,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1957,0,12.9088890610,-12.9088890610,-12.9088890610,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054118,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,1994,0,138.6414685152,10.9209201456,10.9209201456,0.5000000,8,8,0.50162375000000000,0.501623750000,-0.009185365523350236,-0.009185365523350236,-0.009185365523350236,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054119,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,2093,0,87.7804456148,33.5631115586,33.5631115586,0.7500000,5,5,0.49592654000000000,0.495926540000,1.0163275685615971,1.0163275685615971,1.0163275685615971,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054120,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,2103,0,10.3271112488,10.0689334676,10.0689334676,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054121,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,2115,0,58.6063563369,-30.4649781839,-30.4649781839,0.1666667,7,7,0.50090561428571429,0.500905614286,-1.6374324335038204,-1.6374324335052217,-1.6374324335038204,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054122,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,127529701,2130,0,117.4708904551,20.6542224976,20.6542224976,0.5714286,7,7,0.49707555714285714,0.497075557143,0.39344589990031587,0.3934458998995593,0.39344589990031587,-1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,557989.4742,504875.3716,9878.7574,24851,24505,-0.01770420,0.00338982,-0.02772422,-0.01770420,-9878.7574,557989.4742,OK,0.0000,395.1503,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.1503,395.1503,395.1503,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,1185.4509,1138.6651,8693.3065,8740.0923,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9483.6071,484680.3568,9878.7574,9483.6071,395.1503,0.01770420,0.01699603,395.1503,9483.6071,0.01699603,395.1503,395.1503,395.1503,0.0000,0.0000,9483.6071,0.01699603,1185.4509,1138.6651,8693.3065,8740.0923,0.01557970,0.01566354,0.00070817,22.4534,20.6030,0.4031,82.3230,2.6463,4649.9123,204.2083,25.9152,21.1137,12.8578,14.5296,26.176,48.8436,54.2173,102.8621,13.088,0.0,3.731508,7.079487,1.545355,30,207,63,6,0.32204186,0.01770420,-0.00338982,0E-8,0.000000,0.904812,0.002133,0.03111404,2026-03-21,2026-08-06,120,3733,1703,139,0.863309,1.227414,1.154177,1.073473,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054123,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
