bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-10,92755421,1353,0,16.2383794097,-16.2383794097,-16.2383794097,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054636,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1363,0,37.7542321276,-37.7542321276,-37.7542321276,0E-7,2,1,0.49091470645198802,0.262742800000,-0.9819915384760569,-0.5969746651759844,-0.9819915384760569,0.22817190645198802,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054637,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1383,0,20.2979742622,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054638,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1396,0,41.8138269800,-4.0595948524,-4.0595948524,0E-7,2,1,0.49244247281586245,0.262742800000,-0.984997470717937,-0.5969746651759844,-0.984997470717937,0.22969967281586245,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054639,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1399,0,20.2979742622,-20.2979742622,-20.2979742622,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054640,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1507,0,40.5959485244,-20.2979742622,-20.2979742622,0E-7,2,2,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054641,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1509,0,40.5959485244,0E-10,0E-10,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054642,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1646,0,60.8939227866,-20.2979742622,-20.2979742622,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054643,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1750,0,118.9461291765,36.3333739294,36.3333739294,0.6000000,7,6,0.49500632291679347,0.460413883333,0.4695694180429318,0.6262138064100349,0.4695694180429318,0.03459243958379347,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054644,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1947,0,19.0800958064,18.1260910161,18.1260910161,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054645,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,1951,0,97.4302764585,50.9479153981,50.9479153981,0.8000000,7,5,0.49170917519240799,0.406406500000,1.3789080613975264,1.7918763142171485,1.3789080613975264,0.08530267519240799,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054646,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,2121,0,40.5959485244,0E-10,0E-10,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054647,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,2169,0,60.0820038161,-0.2029797426,-0.2029797426,0.5000000,4,3,0.49229874583358694,0.423113866667,0.021785020441438582,0.2200844400096609,0.021785020441438582,0.06918487916658694,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054648,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,92755421,2177,0,61.7058417571,-21.1098932327,-21.1098932327,0.3333333,4,3,0.49163171282042638,0.418645466667,-0.5484384897884732,-0.29952129269995326,-0.5484384897884732,0.07298624615342638,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054649,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
