bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-21,92755421,1402,0,446.5554337677,-446.5554337677,-446.5554337677,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054982,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1405,0,1583.2419924491,-1583.2419924491,-1583.2419924491,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054983,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1485,0,40.5959485243,-40.5959485243,-40.5959485243,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054984,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1490,0,7148.9465351358,3247.6758819470,3247.6758819470,0.7500000,11,10,0.49969971748691305,0.476227570000,1.4159124721278098,1.550444125594507,1.4159124721278098,0.02347214748691305,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054985,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1505,0,1990.4193561483,324.5646084520,324.5646084520,0.6000000,6,5,0.50098993546695384,0.453847560000,0.44278733734450243,0.6564159584284724,0.44278733734450243,0.04714237546695384,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054986,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1509,0,2882.3123452278,286.2014370966,286.2014370966,0.5000000,6,6,0.50218230000000000,0.502182300000,-0.01069114476356389,-0.01069114476356389,-0.01069114476356389,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054987,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1646,0,405.9594852434,-405.9594852434,-405.9594852434,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054988,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1704,0,1103.3978808915,-453.8627045021,-453.8627045021,0E-7,5,4,0.49398696173593460,0.437295475000,-1.7113447893991032,-1.5268905783225513,-1.7113447893991032,0.05669148673593460,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054989,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1957,0,2313.9690658873,1851.1752527098,1851.1752527098,1.0000000,6,6,0.50218230000000000,0.502182300000,2.2263296407989763,2.2263296407989763,2.2263296407989763,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054990,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,1985,0,2841.7163967035,-448.5852311940,-448.5852311940,0.5000000,8,8,0.49994810000000000,0.499948100000,0.00029359073713029245,0.00029359073713029245,0.00029359073713029245,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054991,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,2103,0,2029.7974262169,-1217.8784557301,-1217.8784557301,0.2500000,4,4,0.50329940000000000,0.503299400000,-1.013219660140378,-1.013219660140378,-1.013219660140378,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054992,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,2106,0,393.3747412008,-393.3747412008,-393.3747412008,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054993,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,2109,0,3004.1001908010,-2273.3731173630,-2273.3731173630,0.1666667,6,6,0.49771390000000000,0.497713900000,-1.6218105569273533,-1.6218105569273533,-1.6218105569273533,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054994,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,92755421,2117,0,608.9392278651,-405.9594852434,-405.9594852434,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15054995,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
