bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-19,92755421,2209,0,5489.3449092343,-1464.0883977901,-1464.0883977901,0.3333333,7,6,0.49963308632137962,0.460413883333,-0.8146992977020617,-0.6245254227902799,-0.8146992977020617,0.03921920298837962,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055567,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,92755421,2220,0,3512.2336227307,-394.6329913181,-394.6329913181,0.5000000,4,4,0.50329940000000000,0.503299400000,-0.01319788734859681,-0.01319788734859681,-0.01319788734859681,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055568,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,92755421,2229,0,808.9976322020,-808.9976322020,-808.9976322020,0E-7,2,1,0.49475275365853806,0.262742800000,-0.9895600011044778,-0.5969746651759844,-0.9895600011044778,0.23200995365853806,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055569,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,92755421,2233,0,5506.7087608522,-3178.3741120757,-3178.3741120757,0.1428571,8,7,0.50102158660496471,0.467976657143,-1.895232049126054,-1.7239101163099917,-1.895232049126054,0.03304492946196471,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055570,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,92755421,2241,0,1819.6527229676,0E-10,0E-10,0.5000000,3,3,0.49771390000000000,0.497713900000,0.006466134837551399,0.0064661348375514,0.006466134837551399,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055571,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,92755421,763,0,1183.8989739542,-1183.8989739542,-1183.8989739542,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055572,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-19,92755421,987,0,5649.1712707182,1045.7774269929,1045.7774269929,0.6000000,6,5,0.49369603808318050,0.448485480000,0.47544355994207776,0.681218741353117,0.47544355994207776,0.04521055808318050,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055573,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,92755421,-1,1,394.6329913181,-394.6329913181,-394.6329913181,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055574,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-20,92755421,2246,0,394.6329913181,-394.6329913181,-394.6329913181,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055575,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-21,92755421,-1,1,426.5982636147,-51.4996053670,-51.4996053670,0.5000000,9,8,0.49482092311321855,0.467783962500,0.029298854894440285,0.18262089750770313,0.029298854894440285,0.02703696061321855,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055576,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-21,92755421,1957,0,157.8531965272,-78.9265982636,-78.9265982636,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055577,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-21,92755421,2169,0,29.9921073402,-29.9921073402,-29.9921073402,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055578,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-21,92755421,2241,0,39.4632991318,-39.4632991318,-39.4632991318,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055579,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-23,92755421,-1,1,46764.0094711902,-2959.7474348855,-2959.7474348855,0.4791667,52,52,0.50046368461538462,0.500463684615,-0.2951002639902472,-0.29510026398491757,-0.2951002639902472,3.8462E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2500103.8841,2280641.3266,9883.8276,11764,10369,-0.00395337,-0.05088190,-0.00239824,-0.00395337,-9883.8276,2500103.8841,OK,0.0000,395.3531,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.3531,395.3531,395.3531,395.3531,395.3531,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,1976.7655,1824.8244,7907.0621,8059.0032,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9488.4745,2189415.6736,9883.8276,9488.4745,395.3531,0.00395337,0.00379523,395.3531,9488.4745,0.00379523,395.3531,395.3531,395.3531,395.3531,395.3531,9488.4745,0.00379523,1976.7655,1824.8244,7907.0621,8059.0032,0.00316269,0.00322347,0.00015813,212.5216,219.9480,0.9532,119.0823,2.3972,30121.7335,124.9277,49.0469,238.9093,36.5364,75.9244,374.9013,749.8027,789.266,1183.8989,75.8035,-1.1839,10.395423,15.593133,2.799122,29,215,300,5,0.03207536,0.00395337,0.05088190,0E-8,0.000000,0.912219,0.000000,-0.04848366,2026-03-31,2026-08-01,83,4123,1621,124,0.669355,0.205295,0.230786,0.106918,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15055580,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
